origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
1069,30,2,5175.619,7999.32490299537,8063.961444752186,7939.625640423602,7966.39599609375,6289.5400390625,8135.747605353128,7470.4973707309055,7566.328,6612.7890333333335,7344.196,8963.597052385214
1069,31,2,5066.992,7999.32490299537,8058.601161868853,7932.863885923601,7966.13720703125,6283.2724609375,8135.798194596335,7556.323156057218,7566.328,6612.7890333333335,7344.196,8960.12875092783
1069,32,2,5268.1125,8044.135775106097,8059.739864463296,8038.502461573491,7965.8779296875,6277.00537109375,8135.848751036933,7639.104955027586,7566.328,6612.7890333333335,7344.196,8986.536975666197
1069,33,2,5424.783,8044.135775106097,8118.171930833137,8074.458942765949,7965.619140625,6270.73828125,8135.8992532001585,7573.454647873767,7566.328,6612.7890333333335,7344.196,8994.423575245044
1069,37,2,4593.996,8045.733380586017,8054.019885251198,8129.9234763312925,7964.58349609375,6245.669921875,8136.100360298155,7523.860816485079,7566.328,6612.7890333333335,7344.196,9002.482614121654
1069,38,2,4043.6205,7994.250338353555,8021.911797387901,8104.676708539628,7964.32470703125,6239.40283203125,8136.150312866606,7636.042487643689,7566.328,6612.7890333333335,7344.196,8994.100992753769
1069,39,2,3865.098,7804.041803769673,8129.14944136211,8109.317406706442,7964.0654296875,6233.1357421875,8136.200101809941,7750.219371142287,7566.328,6612.7890333333335,7344.196,8993.663325920725
1069,40,2,4147.4715,7696.135805927906,8087.686261088038,8147.678609245464,7963.806640625,6226.86865234375,8136.249710293734,7528.265632209065,7566.328,6612.7890333333335,7344.196,9002.189116046326
1069,41,2,4698.738,7696.135805927906,7955.4441902765275,8173.390094727498,7963.5478515625,6220.6015625,8136.299115221628,7695.264659250337,7566.328,6612.7890333333335,7344.196,9007.352529248928
1069,44,2,4137.391,7555.340480971363,7949.01960602936,7935.092298517541,7962.77099609375,6201.7998046875,8131.579143996472,7583.176688080505,7566.328,6612.7890333333335,7344.196,8938.998383531496
1069,45,2,3687.809,7339.097362586378,7887.835776870635,7859.782133625346,7962.51171875,6195.53271484375,8121.857768561781,7409.133949087909,7566.328,6612.7890333333335,7344.196,8917.309258210302
1069,46,2,3715.267,7321.347039710121,7720.00087900992,7860.29725405633,7962.2529296875,6189.265625,8085.343357003569,7330.496556540678,7566.328,6612.7890333333335,7344.196,8915.775313993017
1069,47,2,3823.098,7335.070850872652,7658.261991559522,7734.18051041382,7961.994140625,6182.99853515625,8027.307554660292,7392.719926377159,7566.328,6612.7890333333335,7344.196,8880.581798137982
1069,48,2,3985.13,7324.022542728863,7552.485340918054,7772.682320002093,7961.7353515625,6176.7314453125,7954.46988202816,7271.9839442041075,7566.328,6612.7890333333335,7344.196,8889.144962530176
1069,51,2,4279.353,7498.725119759337,7320.9676838979485,7816.353856427309,7960.95849609375,6157.93017578125,7953.855771965713,7523.7688881023705,7566.328,6612.7890333333335,7344.196,8895.740212772305
1069,52,2,4407.285,7748.3288192461905,7477.6312884947765,7843.665407105251,7960.69921875,6151.6630859375,7953.650962319752,7676.226101878041,7566.328,6612.7890333333335,7344.196,8901.328605728955
1069,53,2,4239.81,7745.0656991107135,7531.917511608863,7770.615829617786,7960.4404296875,6145.39599609375,7953.4462215023905,7648.738825021574,7566.328,6612.7890333333335,7344.196,8880.240687180547
1069,54,2,4686.115,7683.328609912733,7535.775882986508,7765.6047509544305,7960.181640625,6139.12890625,7953.241620219915,7588.033945869921,7566.328,6612.7890333333335,7344.196,8877.237843364717
1069,55,2,4711.4565,7602.739759131114,7477.41039478571,7776.60377658406,7959.9228515625,6132.86181640625,7953.037229810464,7547.650071054211,7566.328,6612.7890333333335,7344.196,8878.490589216786
1069,58,2,5167.424,7329.167101428302,7675.64657805026,7710.328853232121,7959.14599609375,6114.060546875,7952.426058450934,6863.897274289121,7566.328,6612.7890333333335,7344.196,8855.861356614389
1069,59,2,5085.618,7225.683297382632,7662.574319677242,7677.2470921924405,7958.88671875,6107.79296875,7952.223240927529,6825.497118755852,7566.328,6612.7890333333335,7344.196,8845.396698570543
1069,60,2,5183.9745,7225.683297382632,7661.835890951052,7619.16875735911,7958.6279296875,6101.52587890625,7952.02099330534,6749.328850544145,7566.328,6612.7890333333335,7344.196,8828.288233521534
1070,30,2,5066.992,7963.845321270906,7906.836990366666,7815.525421256983,7946.75732421875,6318.7880859375,8135.747674418841,7411.090463735216,7566.328,6655.378633333333,7373.952000000001,8924.406316497667
1070,31,2,5268.1125,7963.845321270906,7916.992732177777,7812.546308262538,7946.498046875,6312.52099609375,8135.798230245956,7491.1169692641015,7566.328,6655.378633333333,7373.952000000001,8921.943254385757
1070,32,2,5424.783,8008.656193381633,7926.168007747223,7930.142714082073,7946.2392578125,6306.25390625,8135.848753608751,7600.715454775408,7566.328,6655.378633333333,7373.952000000001,8951.530275983907
1070,36,2,4593.996,7997.357027929221,7940.78732654345,8072.548593412698,7945.20361328125,6281.185546875,8136.050131591273,7413.699725794019,7566.328,6655.378633333333,7373.952000000001,8982.698889038233
1070,37,2,4043.6205,8034.313031058267,8032.9639141184525,8069.666047474876,7944.94482421875,6274.91845703125,8136.100203858157,7476.08444353442,7566.328,6655.378633333333,7373.952000000001,8980.261823040513
1070,38,2,3865.098,7982.829988825805,8017.320923882145,8066.1531489524405,7944.685546875,6268.6513671875,8136.1501302982915,7587.347752124936,7566.328,6655.378633333333,7373.952000000001,8977.656877269617
1070,39,2,4147.4715,7823.885757831437,8076.659439140479,8087.310235614717,7944.4267578125,6262.38427734375,8136.199887234573,7674.843204869233,7566.328,6655.378633333333,7373.952000000001,8981.609701696148
1070,40,2,4698.738,7772.1560267121295,8057.030214688499,8124.784241854135,7944.16796875,6256.1171875,8136.249464347145,7492.64802538127,7566.328,6655.378633333333,7373.952000000001,8989.899669285125
1070,43,2,4137.391,7672.558053228421,8072.041041232401,8041.8684061399435,7943.39111328125,6237.3154296875,8134.4226924192,7736.863384692869,7566.328,6655.378633333333,7373.952000000001,8962.847057496674
1070,44,2,3687.809,7631.360701755586,7904.961034822676,7950.703200475543,7943.13232421875,6231.04833984375,8131.578842098167,7543.592314963257,7566.328,6655.378633333333,7373.952000000001,8936.94388736174
1070,45,2,3715.267,7415.117583370601,7828.597294323476,7908.535314472235,7942.873046875,6224.78125,8121.857504485207,7371.580004887099,7566.328,6655.378633333333,7373.952000000001,8924.06419494798
1070,46,2,3823.098,7397.367260494344,7712.391402693117,7887.900343067904,7942.6142578125,6218.51416015625,8085.343100448535,7306.850483584754,7566.328,6655.378633333333,7373.952000000001,8916.908419002288
1070,47,2,3985.13,7411.091071656875,7635.712019026056,7871.217669809466,7942.35546875,6212.2470703125,8027.307286276275,7370.062777495195,7566.328,6655.378633333333,7373.952000000001,8910.80318956437
1070,50,2,4279.353,7505.11225914191,7378.715173412896,7792.272571963153,7941.57861328125,6193.44580078125,7954.060541133861,7499.775743024757,7566.328,6655.378633333333,7373.952000000001,8884.806142319298
1070,51,2,4407.285,7574.74534054356,7268.9645696251955,7810.645235741543,7941.3193359375,6187.1787109375,7953.855861335657,7469.057893065976,7566.328,6655.378633333333,7373.952000000001,8888.018521101641
1070,52,2,4239.81,7824.349040030414,7409.930906633531,7843.1725096102255,7941.060546875,6180.91162109375,7953.651178505974,7618.882525275996,7566.328,6655.378633333333,7373.952000000001,8894.99361510944
1070,53,2,4686.115,7821.0859198949365,7419.5321860999975,7690.375490908673,7940.8017578125,6174.64453125,7953.446562682887,7564.6439194050545,7566.328,6655.378633333333,7373.952000000001,8852.708308919995
1070,54,2,4711.4565,7759.348830696956,7430.522969298413,7614.468094925874,7940.54296875,6168.376953125,7953.242083963658,7535.080942878394,7566.328,6655.378633333333,7373.952000000001,8830.860647023143
1070,57,2,5167.424,7522.847184779194,7470.268777648012,7659.325960863111,7939.76611328125,6149.57568359375,7952.630222806192,6984.425708944722,7566.328,6655.378633333333,7373.952000000001,8837.771231351904
1070,58,2,5085.618,7405.187322212525,7502.814145239946,7602.373775311132,7939.5068359375,6143.30859375,7952.427028872839,6868.659440947988,7566.328,6655.378633333333,7373.952000000001,8820.961776129918
1070,59,2,5183.9745,7301.703518166855,7478.145473001451,7565.9795359797845,7939.248046875,6137.04150390625,7952.224333523652,6847.057107605434,7566.328,6655.378633333333,7373.952000000001,8809.617084450978
1070,60,2,5705.37,7301.703518166855,7483.237771358594,7526.23373292423,7938.9892578125,6130.7744140625,7952.022208192446,6777.0396747829145,7566.328,6655.378633333333,7373.952000000001,8797.381525373861
1071,30,2,5268.1125,7866.11069044083,7950.676039344447,7869.939273032372,7957.90625,6292.36181640625,8135.74679011611,7188.860073340749,7275.7985,6693.77445,7275.7985,8940.04571060854
1071,31,2,5424.783,7866.11069044083,7955.940456433335,7869.719944226815,7957.6474609375,6286.0947265625,8135.797762674204,7302.995425555812,7275.7985,6693.77445,7275.7985,8938.316545015714
1071,35,2,4593.996,7988.9252674206555,8054.276642286896,8054.969767616326,7956.61181640625,6261.02587890625,8136.001123748974,7646.97174925375,7275.7985,6693.77445,7275.7985,8980.873239930683
1071,36,2,4043.6205,7961.9822752687005,7984.507086195232,8084.309269615421,7956.3525390625,6254.7587890625,8136.051731799786,7639.1774230503825,7275.7985,6693.77445,7275.7985,8987.000675515123
1071,37,2,3865.098,7998.938278397747,8066.893139891268,8103.026716898754,7956.09375,6248.49169921875,8136.1022113012905,7715.092593260618,7275.7985,6693.77445,7275.7985,8990.305027955186
1071,38,2,4147.4715,7947.455236165285,8047.2019123724185,8115.578129579971,7955.8349609375,6242.224609375,8136.152540277041,7702.145268543587,7275.7985,6693.77445,7275.7985,8991.970408364556
1071,39,2,4698.738,7788.511005170917,8098.472859385914,8120.659205460502,7955.576171875,6235.95751953125,8136.202702836978,7801.365242112774,7275.7985,6693.77445,7275.7985,8991.650124750575
1071,42,2,4137.391,7659.41345292146,8004.784944578969,8101.616543892594,7954.79931640625,6217.15625,8136.351994130916,7782.460495362865,7275.7985,6693.77445,7275.7985,8981.575533989428
1071,43,2,3687.809,7683.847647742233,8037.122384993845,8075.782238470632,7954.5400390625,6210.88916015625,8134.426868976559,7848.149119621378,7275.7985,6693.77445,7275.7985,8973.037413341208
1071,44,2,3715.267,7642.650296269398,7915.842270653567,8020.514583295118,7954.28125,6204.6220703125,8131.5827351616035,7630.705662774198,7275.7985,6693.77445,7275.7985,8956.676045193799
1071,45,2,3823.098,7426.407177884413,7878.522045721821,7948.70001553189,7954.0224609375,6198.35498046875,8121.860928662515,7405.894985642264,7275.7985,6693.77445,7275.7985,8935.916400248487
1071,46,2,3985.13,7408.656855008156,7752.817293817061,7919.27156583012,7953.763671875,6192.087890625,8085.34642458407,7358.386445319895,7275.7985,6693.77445,7275.7985,8926.423260679008
1071,49,2,4279.353,7451.672051412347,7326.507232235914,7909.997829507054,7952.98681640625,6173.2861328125,7954.26727383626,7208.057660835767,7275.7985,6693.77445,7275.7985,8918.945197035653
1071,50,2,4407.285,7516.401853655721,7399.775260739486,7825.2452002896,7952.7275390625,6167.01904296875,7954.0610345450505,7370.173055534807,7275.7985,6693.77445,7275.7985,8894.746203390889
1071,51,2,4239.81,7586.0349350573715,7358.999484989484,7824.7602290038885,7952.46875,6160.751953125,7953.854718125721,7281.36689128025,7275.7985,6693.77445,7275.7985,8892.946428302133
1071,52,2,4686.115,7835.638634544225,7442.614735225397,7819.942507138843,7952.2099609375,6154.48486328125,7953.648396327238,7430.872281256126,7275.7985,6693.77445,7275.7985,8889.994979978681
1071,53,2,4711.4565,7796.295581198647,7445.239140855556,7640.114438531733,7951.95068359375,6148.2177734375,7953.442143457455,7513.444138913799,7275.7985,6693.77445,7275.7985,8840.524317259617
1071,56,2,5167.424,7711.429598198652,7387.577826713685,7644.595493494107,7951.173828125,6129.41650390625,7952.824524996379,7135.976826871728,7275.7985,6693.77445,7275.7985,8836.70248308174
1071,57,2,5085.618,7498.0568460829045,7437.809576829822,7660.2565590566055,7950.9150390625,6123.1494140625,7952.619281359775,7087.902887939348,7275.7985,6693.77445,7275.7985,8839.194429416613
1071,58,2,5183.9745,7333.249941381842,7435.79505719292,7626.852491351848,7950.65625,6116.88232421875,7952.414469729783,6934.0669733966815,7275.7985,6693.77445,7275.7985,8828.644544769937
1071,59,2,5705.37,7229.7661373361725,7410.645541440539,7562.676206332008,7950.3974609375,6110.615234375,7952.210163303249,6911.634129257447,7275.7985,6693.77445,7275.7985,8809.91520496995
1071,60,2,6147.2715,7229.7661373361725,7406.196888648872,7522.905314734785,7950.13818359375,6104.34765625,7952.006439778526,6800.960340107986,7275.7985,6693.77445,7275.7985,8797.672532594219
1072,30,2,5424.783,7866.11069044083,7912.319360969446,7895.2121611495095,7996.16259765625,6261.32373046875,8135.746859730602,7069.0851145745,7248.303,6737.7308,7248.303,8965.044829141565
1072,34,2,4593.996,7988.9252674206555,7967.1688189918605,8031.4341185465655,7995.126953125,6236.25537109375,8135.950342737839,7450.3717218889715,7248.303,6737.7308,7248.303,8994.569715596364
1072,35,2,4043.6205,7988.9252674206555,7992.363346396623,8060.822408276398,7994.8681640625,6229.98828125,8136.001030608584,7570.691139291777,7248.303,6737.7308,7248.303,9000.710447239964
1072,36,2,3865.098,7961.9822752687005,7925.733688426783,8093.148152497714,7994.60888671875,6223.72119140625,8136.051607639679,7595.979441981422,7248.303,6737.7308,7248.303,9007.631645395475
1072,37,2,4147.4715,7998.938278397747,8064.84374107282,8108.422758197712,7994.35009765625,6217.4541015625,8136.102055649934,7672.215188669273,7248.303,6737.7308,7248.303,9010.020868189777
1072,38,2,4698.738,7947.455236165285,8048.652373006351,8121.849877082634,7994.09130859375,6211.18701171875,8136.15234975625,7661.369284251481,7248.303,6737.7308,7248.303,9011.919016993681
1072,41,2,4137.391,7736.781274051609,7993.706952496036,8148.959069043278,7993.314453125,6192.3857421875,8136.302163913402,7639.471405668106,7248.303,6737.7308,7248.303,9014.111888544847
1072,42,2,3687.809,7659.41345292146,7981.732905672622,8111.83318260455,7993.05517578125,6186.1181640625,8136.3516812582275,7689.539789924776,7248.303,6737.7308,7248.303,9002.572275713143
1072,43,2,3715.267,7683.847647742233,8028.68573368115,8119.00422519068,7992.79638671875,6179.8515625,8134.426543173686,7756.421728636741,7248.303,6737.7308,7248.303,9002.807635456555
1072,44,2,3823.098,7642.650296269398,7903.8512302460285,8051.0422021540535,7992.53759765625,6173.583984375,8131.582430060354,7546.807820622077,7248.303,6737.7308,7248.303,8983.071905274734
1072,45,2,3985.13,7426.407177884413,7882.810580939285,7946.4810534682065,7992.2783203125,6167.31689453125,8121.860658730746,7316.8703774179585,7248.303,6737.7308,7248.303,8953.607678546949
1072,48,2,4279.353,7411.332358026898,7566.5954425126965,7900.410773246176,7991.501953125,6148.515625,7954.47306350671,7146.896116437358,7248.303,6737.7308,7248.303,8936.349299232235
1072,49,2,4407.285,7451.672051412347,7391.029270670435,7897.862186791347,7991.24267578125,6142.24853515625,7954.2671051452035,7095.730040614903,7248.303,6737.7308,7248.303,8934.000673869781
1072,50,2,4239.81,7516.401853655721,7458.377309651788,7822.315673234607,7990.98388671875,6135.9814453125,7954.060995479981,7348.347712500918,7248.303,6737.7308,7248.303,8912.24905350261
1072,51,2,4686.115,7586.0349350573715,7354.994765147022,7816.997579407229,7990.72509765625,6129.71435546875,7953.854805927324,7317.054983981606,7248.303,6737.7308,7248.303,8909.164603062867
1072,52,2,4711.4565,7835.638634544225,7472.501938572219,7794.065957053689,7990.4658203125,6123.447265625,7953.648613247897,7467.335866832992,7248.303,6737.7308,7248.303,8901.398034420123
1072,55,2,5167.424,7653.969641219047,7354.641155681149,7604.7746833275305,7989.689453125,6104.6455078125,7953.030736324874,7305.257219951512,7248.303,6737.7308,7248.303,8846.070468521031
1072,56,2,5085.618,7711.429598198652,7348.849758860906,7630.062066978168,7989.43017578125,6098.37890625,7952.82525759411,6995.848164918284,7248.303,6737.7308,7248.303,8851.120941377543
1072,57,2,5183.9745,7498.0568460829045,7464.051963867916,7605.68663352678,7989.17138671875,6092.111328125,7952.620138035343,6977.93871223471,7248.303,6737.7308,7248.303,8842.97080969673
1072,58,2,5705.37,7333.249941381842,7479.64179191157,7580.708137044246,7988.91259765625,6085.84423828125,7952.415454877101,6857.78236130221,7248.303,6737.7308,7248.303,8834.660496584584
1072,59,2,6147.2715,7229.7661373361725,7450.177599402243,7563.57212382996,7988.6533203125,6079.5771484375,7952.211276740471,6812.049384943168,7248.303,6737.7308,7248.303,8828.434438479488
1073,33,2,4593.996,7955.510256344349,7978.9957743613095,8060.8820736169155,8009.52587890625,6229.3486328125,8135.901365892544,7697.3647514289105,7398.017,6781.335616666666,7398.017,9010.418649606036
1073,34,2,4043.6205,7971.154083043892,7983.337214535912,8078.640213130803,8009.26708984375,6223.08154296875,8135.954217266191,7765.927490827282,7398.017,6781.335616666666,7398.017,9013.468011812602
1073,35,2,3865.098,7971.154083043892,8017.453911397027,8104.071953889199,8009.00830078125,6216.814453125,8136.006968723908,7888.331816200782,7398.017,6781.335616666666,7398.017,9018.557067051397
1073,36,2,4147.4715,7914.929769702296,7946.643283576784,8122.511382424909,8008.7490234375,6210.546875,8136.05960026944,7945.747339863414,7398.017,6781.335616666666,7398.017,9021.787075701934
1073,37,2,4698.738,7951.885772831342,8061.622825784722,8130.962725459311,8008.490234375,6204.27978515625,8136.112092614333,7935.253621510061,7398.017,6781.335616666666,7398.017,9022.362630979169
1073,40,2,4137.391,7689.7287684852045,8002.195875211712,8085.090799195793,8007.71337890625,6185.478515625,8136.268516774576,7767.9815782012065,7398.017,6781.335616666666,7398.017,9005.156647470885
1073,41,2,3687.809,7618.389695851969,7928.40268634564,8065.664402258292,8007.45458984375,6179.21142578125,8136.320244975407,7857.180567905323,7398.017,6781.335616666666,7398.017,8998.322118465238
1073,42,2,3715.267,7530.437460757589,7995.350036917266,8048.173311925881,8007.19580078125,6172.9443359375,8136.371731428733,7879.799225935395,7398.017,6781.335616666666,7398.017,8992.00200652035
1073,43,2,3823.098,7554.871655578362,8038.28325536329,8046.312962947907,8006.9365234375,6166.67724609375,8134.447443203557,7947.396979697638,7398.017,6781.335616666666,7398.017,8989.836319147676
1073,44,2,3985.13,7604.796527328458,7891.547229909915,8023.7444231139925,8006.677734375,6160.41015625,8131.601914890746,7735.055530807541,7398.017,6781.335616666666,7398.017,8982.166588159562
1073,47,2,4279.353,7397.81996843099,7739.936680484129,7823.04927534539,8005.90087890625,6141.60888671875,8027.32795702984,7570.5574641958765,7398.017,6781.335616666666,7398.017,8923.807587173676
1073,48,2,4407.285,7386.7716602872015,7532.178605027185,7867.627899202131,8005.64208984375,6135.341796875,7954.491932172966,7446.183119078766,7398.017,6781.335616666666,7398.017,8933.986008252607
1073,49,2,4239.81,7427.111353672651,7372.189788579766,7846.565210490159,8005.38330078125,6129.07421875,7954.277787732093,7394.9015139244075,7398.017,6781.335616666666,7398.017,8926.71642563178
1073,50,2,4686.115,7505.084573541086,7431.961184275398,7770.615257718789,8005.1240234375,6122.8076171875,7954.063479755222,7702.630666789984,7398.017,6781.335616666666,7398.017,8904.857357176208
1073,51,2,4711.4565,7574.717654942736,7382.974821229757,7823.623093009463,8004.865234375,6116.5400390625,7953.849084801841,7670.914206111973,7398.017,6781.335616666666,7398.017,8917.276200743798
1073,54,2,5167.424,7723.24121188603,7473.849403261706,7726.709438137836,8004.08837890625,6097.73876953125,7953.206188220645,7684.787558757809,7398.017,6781.335616666666,7398.017,8886.50299437917
1073,55,2,5085.618,7707.463418216097,7385.084827389615,7686.136841824465,8003.82958984375,6091.4716796875,7952.9922474788655,7662.435593999304,7398.017,6781.335616666666,7398.017,8874.047668286108
1073,56,2,5183.9745,7764.923375195702,7350.584279742783,7668.5915465459975,8003.5703125,6085.20458984375,7952.778617531755,7349.42832725762,7398.017,6781.335616666666,7398.017,8867.712820351057
1073,57,2,5705.37,7551.550623079955,7420.265483705748,7568.991993408496,8003.3115234375,6078.9375,7952.565377495626,7232.093283873681,7398.017,6781.335616666666,7398.017,8839.56774589713
1073,58,2,6147.2715,7386.7437183788925,7439.022056444507,7521.116930244142,8003.052734375,6072.67041015625,7952.352610235207,7092.6838146018945,7398.017,6781.335616666666,7398.017,8825.171376703254
1074,32,2,4593.996,7984.778708216159,7826.624023197615,7980.6924951058,7976.37841796875,6105.63134765625,8135.848846039196,7716.234118768255,7597.1025,6836.504766666666,7597.1025,8937.286740347296
1074,33,2,4043.6205,7984.778708216159,7906.906914601981,8004.872084397465,7976.119140625,6099.3642578125,8135.898565908995,7626.2300444854845,7597.1025,6836.504766666666,7597.1025,8942.042637632974
1074,34,2,3865.098,8000.422534915702,7966.893000762298,8027.162707966907,7975.8603515625,6093.09716796875,8135.948212810192,7692.945891586664,7597.1025,6836.504766666666,7597.1025,8946.296763529004
1074,35,2,4147.4715,8000.422534915702,8036.106030260317,8065.322505615685,7975.6015625,6086.830078125,8135.997768677795,7793.7622968520745,7597.1025,6836.504766666666,7597.1025,8954.769018927142
1074,36,2,4698.738,7973.479542763747,7999.074190667856,8077.404527762509,7975.3427734375,6080.5625,8136.047222260561,7850.012844879693,7597.1025,6836.504766666666,7597.1025,8956.309515647139
1074,39,2,4137.391,7800.008272665964,8007.301653773421,8058.144077765114,7974.56591796875,6061.76123046875,8136.1947667353215,7855.83717781843,7597.1025,6836.504766666666,7597.1025,8946.177035307428
1074,40,2,3687.809,7748.278541546656,8007.014579927589,8060.8590562327045,7974.306640625,6055.494140625,8136.24361135563,7676.119781460903,7597.1025,6836.504766666666,7597.1025,8945.227499675448
1074,41,2,3715.267,7748.278541546656,8004.852275843658,8078.697290365007,7974.0478515625,6049.22705078125,8136.292258156517,7814.3047448988245,7597.1025,6836.504766666666,7597.1025,8948.298151551608
1074,42,2,3823.098,7670.910720416507,8081.264878305759,8058.643010877035,7973.7890625,6042.9599609375,8136.340694999994,7863.540220913652,7597.1025,6836.504766666666,7597.1025,8941.29672728747
1074,43,2,3985.13,7695.34491523728,8111.639645724004,8079.02727084514,7973.5302734375,6036.69287109375,8134.415088905112,7935.871185603072,7597.1025,6836.504766666666,7597.1025,8945.044129361053
1074,46,2,4279.353,7424.570730182812,7796.812746976195,7886.483653634538,7972.75341796875,6017.8916015625,8085.337044395379,7432.607278069121,7597.1025,6836.504766666666,7597.1025,8888.851858121916
1074,47,2,4407.285,7471.487035121471,7764.53305419405,7800.30819508998,7972.494140625,6011.62451171875,8027.300935076598,7562.696063446975,7597.1025,6836.504766666666,7597.1025,8864.27466720418
1074,48,2,4239.81,7460.438726977683,7559.9266445218345,7796.790063661993,7972.2353515625,6005.357421875,7954.462725815131,7401.042052072352,7597.1025,6836.504766666666,7597.1025,8861.668658456587
1074,49,2,4686.115,7500.778420363132,7362.679953335721,7793.029377725242,7971.9765625,5999.09033203125,7954.261254533777,7350.1256689106285,7597.1025,6836.504766666666,7597.1025,8858.998177145759
1074,50,2,4711.4565,7565.508222606506,7408.754674400799,7771.425038856651,7971.71728515625,5992.8232421875,7954.059636786003,7678.419378509072,7597.1025,6836.504766666666,7597.1025,8851.584409070803
1074,53,2,5167.424,7834.144834791424,7490.923595086309,7709.4329815501405,7970.9404296875,5974.021484375,7953.454609933935,7756.246375813514,7597.1025,6836.504766666666,7597.1025,8830.093473432336
1074,54,2,5085.618,7772.407745593443,7452.939951020832,7650.662603631566,7970.681640625,5967.75439453125,7953.253112668026,7721.688430331676,7597.1025,6836.504766666666,7597.1025,8812.80105883813
1074,55,2,5183.9745,7691.818894811824,7329.951762540278,7631.685314507478,7970.4228515625,5961.4873046875,7953.051822843382,7746.914577915119,7597.1025,6836.504766666666,7597.1025,8806.085905605154
1074,56,2,5705.37,7749.278851791429,7260.686625820035,7619.751839318218,7970.1640625,5955.22021484375,7952.850809912962,7481.100165890215,7597.1025,6836.504766666666,7597.1025,8801.243043848553
1074,57,2,6147.2715,7535.906099675682,7336.755109230219,7590.278796798773,7969.90478515625,5948.953125,7952.650142541155,7336.148505652825,7597.1025,6836.504766666666,7597.1025,8791.737723255044
1074,60,2,5746.796,7242.479082732905,7340.018127624668,7436.158620077876,7969.1279296875,5930.15185546875,7952.050905982289,7039.586455156674,7597.1025,6836.504766666666,7597.1025,8745.758651965183
1075,31,2,4593.996,7867.3604995373935,7886.871957914636,7943.031532012846,8000.05322265625,6132.6025390625,8135.79629202814,7593.696881958018,7597.1025,6895.4811666666665,7629.227,8949.620574456254
1075,32,2,4043.6205,7958.442910230801,7846.876269289637,7983.061402848164,7999.7939453125,6126.3349609375,8135.848533319726,7876.288853476929,7597.1025,6895.4811666666665,7629.227,8958.589462847618
1075,33,2,3865.098,7958.442910230801,7905.863111156501,7995.20761159618,7999.53515625,6120.06787109375,8135.900717116689,7707.734118634726,7597.1025,6895.4811666666665,7629.227,8960.147137420727
1075,34,2,4147.4715,7974.086736930344,7992.89477321999,8066.990633054509,7999.2763671875,6113.80078125,8135.9528240567115,7778.557355570818,7597.1025,6895.4811666666665,7629.227,8977.556664008782
1075,35,2,4698.738,7974.086736930344,8028.523966867216,8098.731902042176,7999.017578125,6107.53369140625,8136.0048345352825,7869.749304811677,7597.1025,6895.4811666666665,7629.227,8984.322832816011
1075,38,2,4137.391,7926.68411218261,8015.343138344997,8104.019634575058,7998.24072265625,6088.732421875,8136.1600895517095,7881.887109048274,7597.1025,6895.4811666666665,7629.227,8980.71541877379
1075,39,2,3687.809,7767.739881188242,8011.146720214447,8076.242023198221,7997.9814453125,6082.46533203125,8136.211510851639,7866.999714210915,7597.1025,6895.4811666666665,7629.227,8971.660754785702
1075,40,2,3715.267,7716.010150068934,7994.864527276354,8084.39305454279,7997.72265625,6076.1982421875,8136.262737437988,7681.2166519031525,7597.1025,6895.4811666666665,7629.227,8972.15648526598
1075,41,2,3823.098,7716.010150068934,7952.903973478536,8089.355901588158,7997.4638671875,6069.93115234375,8136.313752697991,7874.0709016886785,7597.1025,6895.4811666666665,7629.227,8971.804775660003
1075,42,2,3985.13,7638.642328938785,8028.30825193766,8079.741218023601,7997.205078125,6063.6640625,8136.364533487421,7930.543896444983,7597.1025,6895.4811666666665,7629.227,8967.57826377218
1075,45,2,4279.353,7461.577649427692,7951.447816469997,7906.510550327165,7996.42822265625,6044.8623046875,8121.871650326914,7727.703542469798,7597.1025,6895.4811666666665,7629.227,8916.519383266927
1075,46,2,4407.285,7426.939887082259,7806.024841069998,7874.787365649919,7996.1689453125,6038.59521484375,8085.356836495858,7605.44193589961,7597.1025,6895.4811666666665,7629.227,8906.415960278653
1075,47,2,4239.81,7473.856192020918,7761.65907878587,7793.678023213692,7995.91015625,6032.328125,8027.321689898022,7733.506189420608,7597.1025,6895.4811666666665,7629.227,8883.185703878225
1075,48,2,4686.115,7478.541849955446,7545.878437063651,7848.4347488849135,7995.6513671875,6026.06103515625,7954.485157975888,7584.545842195491,7597.1025,6895.4811666666665,7629.227,8896.069530501547
1075,49,2,4711.4565,7503.496901866176,7322.295237683094,7806.510825286298,7995.392578125,6019.7939453125,7954.273952314179,7541.985326440983,7597.1025,6895.4811666666665,7629.227,8883.255012842472
1075,52,2,5167.424,7872.108997906054,7474.576729925,7734.510656963706,7994.61572265625,6000.99267578125,7953.639687817184,7926.867023332871,7597.1025,6895.4811666666665,7629.227,8859.103972955287
1075,53,2,5085.618,7853.48564507691,7493.154081814485,7722.117574287586,7994.3564453125,5994.7255859375,7953.428305512354,7771.53818841679,7597.1025,6895.4811666666665,7629.227,8854.13861658107
1075,54,2,5183.9745,7816.061212689205,7454.948566306548,7651.068141765835,7994.09765625,5988.45849609375,7953.217075148097,7719.933839983244,7597.1025,6895.4811666666665,7629.227,8833.582349550641
