origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
856,33,1,8558.48,6482.11522748885,6691.348020350657,6927.498570245721,7093.75244140625,8002.54736328125,6902.5697417381925,6553.740285130729,4941.903,6540.035566666667,4941.903,5166.54858735646
856,34,1,8250.14,6452.336202246794,6678.974064523275,6902.41693024124,7093.48974609375,7999.51416015625,6899.801079263537,6571.574055763689,4941.903,6540.035566666667,4941.903,5147.843673499041
856,35,1,8385.834,6414.123641981016,6596.794750041133,6892.621405544121,7093.2265625,7996.48095703125,6900.6756019957975,6632.213165594847,4941.903,6540.035566666667,4941.903,5123.841455755748
856,36,1,8534.188,6526.692114990396,6611.002887061967,6912.938728128975,7092.96337890625,7993.44775390625,6898.5361370057335,6672.497596947698,4941.903,6540.035566666667,4941.903,5194.548390371192
856,40,1,8519.31,6486.524520387481,6595.717844602182,6893.102492412374,7091.91162109375,7981.3154296875,6912.673322046382,6697.4491488320455,4941.903,6540.035566666667,4941.903,5169.318169072807
856,43,1,5786.144,6424.809696938007,6597.162508462305,6937.900807165319,7091.12255859375,7972.2158203125,6888.70113731666,6701.487212417714,4941.903,6540.035566666667,4941.903,5130.553620973429
856,44,1,6300.286,6484.582954533073,6624.002383538691,6940.7690608071825,7090.859375,7969.1826171875,6879.443273176294,6722.993027626761,4941.903,6540.035566666667,4941.903,5168.098625391977
856,47,1,6428.555,6540.894711315936,6657.81801250992,6896.49281134117,7090.0703125,7960.0830078125,6890.541615919758,6790.659857038642,4941.903,6540.035566666667,4941.903,5203.469378840813
856,48,1,6845.877,6562.1670113883465,6625.788868734308,6895.308319084883,7089.8076171875,7957.0498046875,6890.546724942917,6879.3276125358425,4941.903,6540.035566666667,4941.903,5216.831016341348
856,49,1,7509.176,6588.374216002923,6657.996670148992,6871.503093259126,7089.54443359375,7954.0166015625,6897.11782821792,6860.3191179619835,4941.903,6540.035566666667,4941.903,5233.292384729831
856,50,1,7723.975,6581.200912923097,6699.964191497866,6886.252345422428,7089.28173828125,7950.9833984375,6897.121532750224,6902.699765113786,4941.903,6540.035566666667,4941.903,5228.786662494444
856,51,1,7725.894,6416.193249271048,6665.574683989747,6929.112103751791,7089.0185546875,7947.9501953125,6897.125285830786,6774.40191722062,4941.903,6540.035566666667,4941.903,5125.141425306936
856,54,1,7737.525,6437.3634102936685,6652.4141933055525,6953.509531127678,7088.2294921875,7938.8505859375,6897.136828082494,6677.099465672241,4941.903,6540.035566666667,4941.903,5138.438906841577
856,55,1,7886.892,6499.89281519636,6641.36512039682,6970.781093669547,7087.966796875,7935.81787109375,6897.140761746277,6694.8346620769225,4941.903,6540.035566666667,4941.903,5177.715112921309
856,56,1,7925.522,6544.158445752752,6668.145116234122,6981.478293123608,7087.70361328125,7932.78466796875,6913.87270567953,6764.550215575657,4941.903,6540.035566666667,4941.903,5205.519408047543
856,57,1,8053.936,6567.611149440443,6705.788719619045,6971.951637138159,7087.4404296875,7929.75146484375,6913.873354309646,6800.514214262721,4941.903,6540.035566666667,4941.903,5220.250608905732
856,58,1,8334.01,6530.307745334042,6769.595275886905,7000.068784235376,7087.177734375,7926.71826171875,6913.8740706267345,6908.518969379427,4941.903,6540.035566666667,4941.903,5196.819453764586
857,32,1,8558.48,6487.418093634123,6686.084422526256,6944.493142080203,7027.07666015625,7947.2041015625,6870.894059138065,6603.311567240599,4488.288,6470.657166666667,4488.288,5069.371928677978
857,33,1,8250.14,6484.303525578018,6622.079231221691,6932.016823941136,7026.81396484375,7944.1708984375,6876.4994183270555,6779.573246179136,4488.288,6470.657166666667,4488.288,5067.415594421938
857,34,1,8385.834,6454.524500335961,6596.411718935976,6906.89595382753,7026.55078125,7941.1376953125,6874.438062366532,6714.177478436506,4488.288,6470.657166666667,4488.288,5048.710680564518
857,35,1,8534.188,6416.3119400701835,6505.415391600658,6892.417083795293,7026.28759765625,7938.10498046875,6875.7702362743075,6773.919190375288,4488.288,6470.657166666667,4488.288,5024.708462821225
857,39,1,8519.31,6433.314157340485,6633.86682498512,6949.289206914603,7025.23583984375,7925.97216796875,6908.789395131075,6675.9193650651605,4488.288,6470.657166666667,4488.288,5035.3879597772575
857,42,1,5786.144,6352.216484166638,6582.414562906744,6961.851258010737,7024.44677734375,7916.87255859375,6928.6419625226235,6586.511410506862,4488.288,6470.657166666667,4488.288,4984.4485828693905
857,43,1,6300.286,6362.463967499536,6571.276755897816,6965.431375977316,7024.18359375,7913.83935546875,6914.216381549062,6528.383372575097,4488.288,6470.657166666667,4488.288,4990.885270821369
857,46,1,6428.555,6371.421091406727,6630.8606879593235,6904.386815799841,7023.39453125,7904.73974609375,6879.760338733055,6606.508627564813,4488.288,6470.657166666667,4488.288,4996.511453335148
857,47,1,6845.877,6414.8497168624335,6607.564557916667,6886.965064822506,7023.1318359375,7901.70654296875,6879.755888724482,6621.702331301419,4488.288,6470.657166666667,4488.288,5023.790005654849
857,48,1,7509.176,6436.122016934844,6552.362311079544,6898.318114677333,7022.86865234375,7898.673828125,6879.751432171444,6709.784116210599,4488.288,6470.657166666667,4488.288,5037.151643155384
857,49,1,7723.975,6462.329221549421,6575.912407022002,6891.99896404999,7022.60595703125,7895.640625,6888.022040392571,6693.861477838729,4488.288,6470.657166666667,4488.288,5053.613011543866
857,50,1,7725.894,6455.409945648613,6624.1519470137355,6902.086507157735,7022.3427734375,7892.607421875,6888.019087990287,6727.5311178029715,4488.288,6470.657166666667,4488.288,5049.2668498200255
857,53,1,7737.525,6352.326132847975,6664.568383456346,6951.115915566999,7021.5537109375,7883.5078125,6901.265591771831,6712.772403943892,4488.288,6470.657166666667,4488.288,4984.517455813428
857,54,1,7886.892,6420.379040167144,6676.898306059523,6953.490590540334,7021.291015625,7880.474609375,6901.264801777655,6726.862661783044,4488.288,6470.657166666667,4488.288,5027.263105101985
857,55,1,7925.522,6482.908445069836,6684.860891248015,6995.209355584979,7021.02783203125,7877.44140625,6916.583748355989,6737.258133257111,4488.288,6470.657166666667,4488.288,5066.5393111817175
857,56,1,8053.936,6561.446838464327,6713.586172140869,7008.3856113406255,7020.7646484375,7874.408203125,6916.581011679446,6810.608486582346,4488.288,6470.657166666667,4488.288,5115.871143604137
857,57,1,8334.01,6616.432079487438,6768.064581024572,6999.842879016795,7020.501953125,7871.375,6916.578300846862,6842.765711676466,4488.288,6470.657166666667,4488.288,5150.408680961614
857,60,1,7698.5715,6598.071173652312,6850.5746787190155,7050.2076657522675,7019.712890625,7862.275390625,6916.570340791953,7024.687984471961,4488.288,6470.657166666667,4488.288,5138.875759410333
858,31,1,8558.48,6476.922260294175,6724.070510758398,6935.240356106877,7044.767578125,7910.42822265625,6890.814516759256,6494.98664104933,4451.625,6396.151466666666,4451.625,5054.655822082738
858,32,1,8250.14,6560.325394281241,6677.171408591733,6917.46731469573,7044.5048828125,7907.39501953125,6890.835277443268,6479.669890985873,4451.625,6396.151466666666,4451.625,5107.043313747969
858,33,1,8385.834,6557.210826225136,6617.574883443914,6905.995452983429,7044.24169921875,7904.36181640625,6890.856188713206,6654.095187975386,4451.625,6396.151466666666,4451.625,5105.086979491929
858,34,1,8534.188,6515.125708840329,6591.15508636455,6883.504009050378,7043.978515625,7901.32861328125,6890.877246525354,6608.867976049297,4451.625,6396.151466666666,4451.625,5078.652316538271
858,38,1,8519.31,6585.943119433022,6587.768569695438,6929.399087325125,7042.9267578125,7889.1962890625,6862.196141435686,6783.255881039616,4451.625,6396.151466666666,4451.625,5123.134416068887
858,41,1,5786.144,6427.348216100631,6564.63256616865,6951.822077554479,7042.1376953125,7880.0966796875,6862.238928928949,6505.665911430306,4451.625,6396.151466666666,4451.625,5023.517186124481
858,42,1,6300.286,6373.17708787286,6581.433576265873,6948.6252938623975,7041.875,7877.0634765625,6862.253274596489,6583.446729740628,4451.625,6396.151466666666,4451.625,4989.491012372202
858,45,1,6428.555,6298.280487295325,6631.418584994049,6906.668882695252,7041.0859375,7867.9638671875,6862.29647489489,6487.893967367727,4451.625,6396.151466666666,4451.625,4942.446676614769
858,46,1,6845.877,6320.054332332337,6623.180612428572,6890.649627009491,7040.82275390625,7864.9306640625,6862.310909753228,6533.803152424619,4451.625,6396.151466666666,4451.625,4956.123346433596
858,47,1,7509.176,6378.277061211331,6601.272607094248,6875.231122421048,7040.5595703125,7861.8974609375,6862.325351456768,6539.349789158395,4451.625,6396.151466666666,4451.625,4992.694426896211
858,48,1,7723.975,6366.796804715472,6555.782734826569,6894.992009636987,7040.296875,7858.8642578125,6862.339794001734,6672.701783226212,4451.625,6396.151466666666,4451.625,4985.483404806983
858,49,1,7725.894,6393.004009330049,6556.827187267042,6887.749634245755,7040.03369140625,7855.8310546875,6862.354233441205,6729.932033493607,4451.625,6396.151466666666,4451.625,5001.944773195467
858,52,1,7737.525,6376.48670639418,6643.660550076056,6945.758997548305,7039.24462890625,7846.73193359375,6862.397465565178,6779.010370108346,4451.625,6396.151466666666,4451.625,4991.569862463466
858,53,1,7886.892,6380.215368212269,6640.860123944442,6942.015372270527,7038.98193359375,7843.69873046875,6862.411828835274,6756.181987790723,4451.625,6396.151466666666,4451.625,4993.911923613685
858,54,1,7925.522,6448.268275531438,6660.102373277778,6940.593195521639,7038.71875,7840.66552734375,6860.348227594628,6761.609430600354,4451.625,6396.151466666666,4451.625,5036.6575729022425
858,55,1,8053.936,6521.805361576199,6675.403475146824,6972.733741538505,7038.45556640625,7837.63232421875,6851.182295152182,6772.681796634507,4451.625,6396.151466666666,4451.625,5082.847965254317
858,56,1,8334.01,6644.952661549501,6710.114065476189,6990.666269805905,7038.19287109375,7834.59912109375,6851.188889669628,6846.831212489505,4451.625,6396.151466666666,4451.625,5160.199712635266
858,59,1,7698.5715,6867.354971839089,6836.80166190873,7051.589431387824,7037.40380859375,7825.49951171875,6861.237267558113,7058.783462174855,4451.625,6396.151466666666,4451.625,5299.895892138911
858,60,1,6719.002,6830.776590817014,6846.235563408729,7046.357767606436,7037.140625,7822.46630859375,6869.8526534807215,7023.612369560997,4451.625,6396.151466666666,4451.625,5276.9201412370485
859,30,1,8558.48,6404.5288367477,6726.007188240539,6989.973559643255,7065.8291015625,7905.31689453125,6879.947915383952,6409.570314613363,4451.625,6351.9917000000005,4859.325,5009.183791340505
859,31,1,8250.14,6476.922260294175,6753.053216907205,6982.631592560989,7065.56591796875,7902.28369140625,6889.870731352788,6412.275204066758,4451.625,6351.9917000000005,4859.325,5054.655822082738
859,32,1,8385.834,6560.325394281241,6709.04845508776,6964.531402760953,7065.302734375,7899.25048828125,6870.732939835327,6395.692919906527,4451.625,6351.9917000000005,4859.325,5107.043313747969
859,33,1,8534.188,6557.210826225136,6659.626883015339,6932.192873868096,7065.0400390625,7896.21728515625,6870.746783214959,6574.182442390749,4451.625,6351.9917000000005,4859.325,5105.086979491929
859,37,1,8519.31,6685.289349657814,6570.276577274805,6913.4850320811565,7063.98779296875,7884.0849609375,6864.7276174515555,6849.333953047894,4451.625,6351.9917000000005,4859.325,5185.536145585195
859,40,1,5786.144,6501.777836695871,6558.710649401786,6951.1005505688945,7063.19921875,7874.9853515625,6864.773742001501,6613.263387185131,4451.625,6351.9917000000005,4859.325,5070.268200650914
859,41,1,6300.286,6438.09446195166,6541.8313482777785,6941.789551806868,7062.93603515625,7871.9521484375,6864.789027023753,6520.202132992354,4451.625,6351.9917000000005,4859.325,5030.267158673961
859,44,1,6428.555,6344.144355481602,6569.410937666667,6922.823121041662,7062.14697265625,7862.8525390625,6864.834529575624,6502.164497922691,4451.625,6351.9917000000005,4859.325,4971.254862800151
859,45,1,6845.877,6298.280487295325,6604.679086164684,6883.2286578320045,7061.8837890625,7859.8193359375,6864.849559334449,6530.0848579465155,4451.625,6351.9917000000005,4859.325,4942.446676614769
859,46,1,7509.176,6320.054332332337,6558.866397248016,6887.449794676999,7061.62109375,7856.7861328125,6864.864512691634,6574.407661638126,4451.625,6351.9917000000005,4859.325,4956.123346433596
859,47,1,7723.975,6378.277061211331,6550.4775089692475,6869.864929491333,7061.35791015625,7853.7529296875,6864.879382369315,6579.091033115088,4451.625,6351.9917000000005,4859.325,4992.694426896211
859,48,1,7725.894,6366.796804715472,6534.346765669823,6875.194334082271,7061.0947265625,7850.7197265625,6864.894163958065,6714.158069997993,4451.625,6351.9917000000005,4859.325,4985.483404806983
859,51,1,7737.525,6499.006616124261,6594.33282394742,6961.935809197955,7060.30615234375,7841.62060546875,6864.937924827166,6866.392634836016,4451.625,6351.9917000000005,4859.325,5068.5275311142
859,52,1,7886.892,6454.492843000993,6631.394404261902,6947.809677178445,7060.04296875,7838.58740234375,6864.952300791416,6835.70463589989,4451.625,6351.9917000000005,4859.325,5040.567371741235
859,53,1,7925.522,6458.221504819082,6639.493387071425,6945.771603150666,7059.77978515625,7835.55419921875,6864.966563147944,6816.786628419974,4451.625,6351.9917000000005,4859.325,5042.909432891453
859,54,1,8053.936,6526.274412138251,6666.5243793849195,6937.4053644374935,7059.51708984375,7832.52099609375,6864.980708616151,6822.419688693361,4451.625,6351.9917000000005,4859.325,5085.655082180011
859,55,1,8334.01,6599.811498183012,6668.793094626984,6969.160216759915,7059.25390625,7829.48779296875,6864.9947302203755,6832.7300592822385,4451.625,6351.9917000000005,4859.325,5131.845474532086
859,58,1,7698.5715,6823.001788693734,6796.431583448416,7009.345858505217,7058.46484375,7820.38818359375,6865.036019325206,6962.525564655532,4451.625,6351.9917000000005,4859.325,5272.036603149675
859,59,1,6719.002,6945.361108445902,6835.4806896150785,7037.62005054424,7058.2021484375,7817.35498046875,6865.049511883527,7086.130299423604,4451.625,6351.9917000000005,4859.325,5348.89340141668
859,60,1,6731.01,6908.782727423827,6844.914591115079,7031.913112596185,7057.93896484375,7814.32177734375,6865.062858502735,7050.581404468327,4451.625,6351.9917000000005,4859.325,5325.917650514817
860,30,1,8250.14,6404.5288367477,6713.614784522285,6978.594848922823,6988.3740234375,7793.23779296875,6835.819824618707,6486.07571402792,4451.625,6314.052616666667,4849.875,5009.183791340505
860,31,1,8385.834,6476.922260294175,6740.6608131889525,6967.213969270045,6988.111328125,7790.205078125,6835.825372056086,6489.219905527337,4451.625,6314.052616666667,4849.875,5054.655822082738
860,32,1,8534.188,6560.325394281241,6692.754345244506,6952.915877049374,6987.84814453125,7787.171875,6835.831011980482,6466.89999911204,4451.625,6314.052616666667,4849.875,5107.043313747969
860,36,1,8519.31,6621.401090139702,6540.311037841727,6909.280378282545,6986.79638671875,7775.0390625,6904.589229988587,6801.776653873858,4451.625,6314.052616666667,4849.875,5145.406410609887
860,39,1,5786.144,6527.092730284609,6606.366630330358,6951.242152823614,6986.00732421875,7765.939453125,6940.116137535276,6693.805820696204,4451.625,6314.052616666667,4849.875,5086.169087266181
860,40,1,6300.286,6501.777836695871,6558.051551971228,6966.369920927122,6985.744140625,7762.90625,6923.586813727903,6593.793493645048,4451.625,6314.052616666667,4849.875,5070.268200650914
860,43,1,6428.555,6291.535769618196,6557.350592381946,6960.310573865571,6984.955078125,7753.806640625,6836.44102964467,6451.833642639728,4451.625,6314.052616666667,4849.875,4938.210159061967
860,44,1,6845.877,6344.144355481602,6562.00153375,6956.405777404924,6984.6923828125,7750.7734375,6836.445919892786,6478.506867148497,4451.625,6314.052616666667,4849.875,4971.254862800151
860,45,1,7509.176,6298.280487295325,6586.245095873016,6918.490156861935,6984.42919921875,7747.74072265625,6836.450868765027,6506.3472002111985,4451.625,6314.052616666667,4849.875,4942.446676614769
860,46,1,7723.975,6320.054332332337,6587.655369629962,6910.723865210899,6984.166015625,7744.70751953125,6836.455876774708,6573.658117823656,4451.625,6314.052616666667,4849.875,4956.123346433596
860,47,1,7725.894,6378.277061211331,6587.915197323414,6891.058214483566,6983.9033203125,7741.67431640625,6836.460939356229,6576.6161768857155,4451.625,6314.052616666667,4849.875,4992.694426896211
860,50,1,7737.525,6510.644180874107,6594.882303694623,6901.509759427261,6983.1142578125,7732.57470703125,6836.476442161315,6867.480112309472,4451.625,6314.052616666667,4849.875,5075.837362258324
860,51,1,7886.892,6498.561388299509,6601.416478652776,6966.790510137246,6982.85107421875,7729.54150390625,6836.481705916836,6979.4470438909975,4451.625,6314.052616666667,4849.875,5068.247872930589
860,52,1,7925.522,6502.452442608126,6634.668719620036,6965.4644136455145,6982.58837890625,7726.50830078125,6836.487013135659,6965.630982301032,4451.625,6314.052616666667,4849.875,5070.691936665571
860,53,1,8053.936,6506.181104426215,6635.626149354164,6962.756049617736,6982.3251953125,7723.47509765625,6836.492365474025,6946.031162640919,4451.625,6314.052616666667,4849.875,5073.03399781579
860,54,1,8334.01,6597.049726293563,6663.782629917656,6944.482142706151,6982.0625,7720.44189453125,6836.497755078237,6952.635200405847,4451.625,6314.052616666667,4849.875,5130.110739937314
860,57,1,7698.5715,6871.306461348341,6747.936185291668,7010.22522519729,6981.2734375,7711.34228515625,6836.514150030672,6974.171639428698,4451.625,6314.052616666667,4849.875,5302.377916660476
860,58,1,6719.002,6850.815742588057,6786.134773753971,7039.231078738953,6981.01025390625,7708.30908203125,6836.519680026145,6992.586054484643,4451.625,6314.052616666667,4849.875,5289.50720896698
860,59,1,6731.01,6867.204672192761,6825.639397337301,7062.625402632143,6980.7470703125,7705.2763671875,6836.525240149281,7076.0125859335185,4451.625,6314.052616666667,4849.875,5299.801485357141
860,60,1,7143.668,6830.626291170686,6835.0732988373,7058.559851628533,6980.484375,7702.2431640625,6836.530828156623,7042.34079728148,4451.625,6314.052616666667,4849.875,5276.825734455278
861,30,1,8385.834,6531.498179377824,6790.458442525261,6997.020206406672,7008.8369140625,7707.98779296875,6797.595331986145,6726.53710836796,4829.727,6265.077516666667,4829.727,5172.71234761885
861,31,1,8534.188,6603.8916029243,6817.401461886371,6988.356926087228,7008.57373046875,7704.95458984375,6797.5926199127925,6736.692321699764,4829.727,6265.077516666667,4829.727,5218.184378361084
861,35,1,8519.31,6599.321297596893,6762.984859558987,6958.239745742941,7007.521484375,7692.82177734375,6829.703464682322,6962.575728458803,4829.727,6265.077516666667,4829.727,5215.313660909575
861,38,1,5786.144,6727.597939822344,6780.041107984128,6989.046159222507,7006.732421875,7683.72216796875,6838.648512447405,7074.03239519555,4829.727,6265.077516666667,4829.727,5295.887270127567
861,39,1,6300.286,6658.001304822903,6789.701303343255,7012.663687941425,7006.4697265625,7680.68896484375,6838.663706940385,7021.579667962984,4829.727,6265.077516666667,4829.727,5252.171968775381
861,42,1,6428.555,6507.9671557039155,6717.771864710318,7008.749546516205,7005.6806640625,7671.58984375,6789.616714225589,6875.860707859306,4829.727,6265.077516666667,4829.727,5157.931952114978
861,43,1,6845.877,6413.808014864904,6732.776279618057,7030.273526488093,7005.41748046875,7668.556640625,6783.591853696083,6651.209607271562,4829.727,6265.077516666667,4829.727,5098.78835678349
861,44,1,7509.176,6473.58127245997,6755.822197726189,7008.843658143334,7005.15478515625,7665.5234375,6783.585967832905,6671.959262689477,4829.727,6265.077516666667,4829.727,5136.333361202039
861,45,1,7723.975,6363.958226600944,6747.907106926586,6954.770231776273,7004.8916015625,7662.490234375,6799.425373196771,6788.342457703173,4829.727,6265.077516666667,4829.727,5067.476519417802
861,46,1,7725.894,6359.853565144878,6684.13311477381,6953.845055178808,7004.62890625,7659.45703125,6799.421373977565,6727.06366869492,4829.727,6265.077516666667,4829.727,5064.898283954233
861,49,1,7737.525,6534.014914503062,6665.305088859843,6942.113951939869,7003.83984375,7650.357421875,6808.57369153325,7033.6531500773535,4829.727,6265.077516666667,4829.727,5174.293168795395
861,50,1,7886.892,6648.485378789643,6705.186168429287,6956.888274428927,7003.57666015625,7647.32421875,6824.462570985377,7030.791784710848,4829.727,6265.077516666667,4829.727,5246.194789358698
861,51,1,7925.522,6665.308294923066,6690.79839152236,7019.241251015236,7003.3134765625,7644.291015625,6809.266518796392,7138.204171294704,4829.727,6265.077516666667,4829.727,5256.76166300713
861,52,1,8053.936,6669.199349231682,6683.389844499541,7012.957218687196,7003.05078125,7641.2578125,6790.274016391808,7126.825137797106,4829.727,6265.077516666667,4829.727,5259.205726742111
861,53,1,8334.01,6696.369077005444,6678.479705626526,7030.236621078067,7002.78759765625,7638.224609375,6790.272384677173,7109.17791097025,4829.727,6265.077516666667,4829.727,5276.271678814311
861,56,1,7698.5715,6912.43235167084,6723.076376670177,7034.256576822913,7001.99853515625,7629.12548828125,6783.541112657615,7162.18449877027,4829.727,6265.077516666667,4829.727,5411.986159309146
861,57,1,6719.002,6954.035915618156,6749.573850178114,7034.690732538763,7001.73583984375,7626.09228515625,6808.594299326748,7137.525146772357,4829.727,6265.077516666667,4829.727,5438.1183470980595
861,58,1,6731.01,6922.6313934259315,6735.937380442006,7042.04253052487,7001.47265625,7623.05908203125,6799.41743878825,7125.333161996632,4829.727,6265.077516666667,4829.727,5418.3924199542325
861,59,1,7143.668,6942.198014684297,6767.528887723751,7061.201722749077,7001.20947265625,7620.02587890625,6815.333133761779,7118.105751908605,4829.727,6265.077516666667,4829.727,5430.682680033048
861,60,1,7437.05,6905.619633662222,6775.93493122375,7052.877778495469,7000.94677734375,7616.99267578125,6815.337326732228,7098.27342760436,4829.727,6265.077516666667,4829.727,5407.706929131185
862,30,1,8534.188,6478.361610957164,6777.918009846689,7010.388159218182,7052.90234375,7671.826171875,6797.004899623983,6792.576312871404,4643.186,6201.5282166666675,4643.186,5098.004099889111
862,34,1,8519.31,6678.576754592143,6766.868578574862,6968.9069068109975,7051.85009765625,7659.693359375,6821.979878425562,6915.569822376644,4643.186,6201.5282166666675,4643.186,5223.763992437715
862,37,1,5786.144,6805.989324388445,6780.220541103176,6968.7885934590795,7051.0615234375,7650.59375,6837.418617043241,7161.628228712784,4643.186,6201.5282166666675,4643.186,5303.794857216544
862,38,1,6300.286,6717.389340014683,6786.612212378967,6981.4919792567,7050.79833984375,7647.560546875,6837.651367068168,7081.85986687342,4643.186,6201.5282166666675,4643.186,5248.143100249716
862,41,1,6428.555,6527.063046272304,6726.9128013174595,6990.343940317098,7050.00927734375,7638.4609375,6807.864604852472,6759.78582643216,4643.186,6201.5282166666675,4643.186,5128.594629461444
862,42,1,6845.877,6455.386433069728,6732.868050164684,6996.726319077017,7049.74609375,7635.427734375,6789.110849090638,6841.199836735627,4643.186,6201.5282166666675,4643.186,5083.572844340944
862,43,1,7509.176,6372.927994231198,6740.735625102184,6999.268054160017,7049.4833984375,7632.39453125,6783.145683215211,6601.295300202233,4643.186,6201.5282166666675,4643.186,5031.778738162017
862,44,1,7723.975,6432.701251826264,6757.651471386907,6975.5523571137965,7049.22021484375,7629.36181640625,6783.140491636626,6621.998853670532,4643.186,6201.5282166666675,4643.186,5069.3237425805655
862,45,1,7725.894,6323.078205967237,6738.241472714286,6928.590875096599,7048.95703125,7626.32861328125,6783.135379996134,6738.187221257669,4643.186,6201.5282166666675,4643.186,5000.466900796329
862,48,1,7737.525,6466.651465667235,6698.929013238811,6939.620269215827,7048.16845703125,7617.22900390625,6783.124734263795,6872.471593207566,4643.186,6201.5282166666675,4643.186,5090.648679181899
862,49,1,7886.892,6523.925548057986,6675.8493169173835,6944.260122036897,7047.9052734375,7614.19580078125,6783.125203855374,7044.019537399491,4643.186,6201.5282166666675,4643.186,5126.623892227784
862,50,1,7925.522,6641.565719602045,6718.078185236826,6956.647429025953,7047.64208984375,7611.16259765625,6783.125742552922,7043.82098597353,4643.186,6201.5282166666675,4643.186,5200.5164812906405
862,51,1,8053.936,6658.388635735468,6704.336485802122,7022.265200973371,7047.37939453125,7608.12939453125,6792.896711310315,7156.637276719573,4643.186,6201.5282166666675,4643.186,5211.083354939073
862,52,1,8334.01,6647.3262192863285,6715.393319098747,7013.414404248543,7047.1162109375,7605.09619140625,6792.901910096308,7137.533003963088,4643.186,6201.5282166666675,4643.186,5204.134788118832
862,55,1,7698.5715,6794.4158735358515,6704.39000363446,7063.0501663788045,7046.3271484375,7595.99658203125,6792.917964649892,7148.346103163861,4643.186,6201.5282166666675,4643.186,5296.525297535823
862,56,1,6719.002,6930.53365054695,6721.3234804658105,7055.135155829201,7046.064453125,7592.96337890625,6810.531068705309,7178.654986907587,4643.186,6201.5282166666675,4643.186,5382.024109963716
862,57,1,6731.01,6871.372677400216,6731.916480037242,7024.296007763304,7045.80126953125,7589.9306640625,6810.541905330535,7151.015432355489,4643.186,6201.5282166666675,4643.186,5344.863695966418
862,58,1,7143.668,6827.219001130327,6770.291043902323,7027.214877346634,7045.5380859375,7586.8974609375,6810.552830847225,7140.395336493412,4643.186,6201.5282166666675,4643.186,5317.129721989651
862,59,1,7437.05,6867.365564035103,6802.505134100735,7052.388262473622,7045.275390625,7583.8642578125,6810.563836942192,7130.643502696617,4643.186,6201.5282166666675,4643.186,5342.346732778331
863,33,1,8519.31,6555.713731601561,6797.915939511373,7087.761054841639,7132.27734375,7572.0673828125,6788.6391776947,6877.315580724776,4740.778,6139.2136,4740.778,5168.214274116473
863,36,1,5786.144,6655.4717466484135,6758.204619461769,7035.556851261974,7131.48828125,7562.96826171875,6782.76625738197,6966.645349947079,4740.778,6139.2136,4740.778,5230.874655471175
863,37,1,6300.286,6673.531999419968,6769.821955755953,7007.936117119537,7131.22509765625,7559.93505859375,6782.763379048068,6957.22122992166,4740.778,6139.2136,4740.778,5242.218729684123
863,40,1,6428.555,6531.525747552343,6704.913704429563,7054.252022426541,7130.43603515625,7550.83544921875,6782.755536925213,6772.790006437068,4740.778,6139.2136,4740.778,5153.021226179285
863,41,1,6845.877,6447.051404069435,6712.194324373017,7026.140510922684,7130.17333984375,7547.80224609375,6782.753187854289,6578.030002733194,4740.778,6139.2136,4740.778,5099.960882357878
863,42,1,7509.176,6429.714321794389,6714.530117636908,7008.194815697536,7129.91015625,7544.76904296875,6782.750969802493,6618.5512076268415,4740.778,6139.2136,4740.778,5089.071048729753
863,43,1,7723.975,6349.027459689178,6714.218628058535,7009.565420846953,7129.64697265625,7541.73583984375,6782.748884304743,6492.076700420477,4740.778,6139.2136,4740.778,5038.389712022599
863,44,1,7725.894,6401.636045552584,6736.156202416669,6965.294081189984,7129.38427734375,7538.70263671875,6780.944623105701,6512.81675756849,4740.778,6139.2136,4740.778,5071.434415760784
863,47,1,7737.525,6511.7788621922155,6677.108849221232,6869.413318504918,7128.59521484375,7529.60302734375,6782.737178658703,6665.223893847591,4740.778,6139.2136,4740.778,5140.617737931729
863,48,1,7886.892,6492.598104335278,6663.648007496747,6875.861380897025,7128.33203125,7526.56982421875,6782.733076792988,6831.215461117659,4740.778,6139.2136,4740.778,5128.569847830633
863,49,1,7925.522,6549.872186726028,6632.800280008653,6914.09802989534,7128.0693359375,7523.537109375,6782.729107439108,6969.363721367128,4740.778,6139.2136,4740.778,5164.545060876518
863,50,1,8053.936,6667.512358270087,6673.008457466985,6929.436580578844,7127.80615234375,7520.50390625,6782.7252740251215,6970.241116422467,4740.778,6139.2136,4740.778,5238.437649939375
863,51,1,8334.01,6684.33527440351,6668.175171601727,7007.034926882956,7127.54296875,7517.470703125,6782.72157573732,7082.828435223238,4740.778,6139.2136,4740.778,5249.004523587807
863,54,1,7698.5715,6792.58528367271,6717.396254631488,6989.831045553711,7126.75390625,7508.37109375,6782.711286241559,7037.278859596291,4740.778,6139.2136,4740.778,5316.998928441115
863,55,1,6719.002,6855.1146885754015,6713.10070683982,7084.05215199419,7126.4912109375,7505.337890625,6782.708126709429,7054.438389180071,4740.778,6139.2136,4740.778,5356.275134520848
863,56,1,6731.01,7000.999341117662,6736.95013218605,7082.0296599570875,7126.22802734375,7502.3046875,6782.705099846567,7050.575940849053,4740.778,6139.2136,4740.778,5447.908753712279
