origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
1092,39,3,6147.2715,6950.206219024554,6906.165444539185,6644.937577121913,6777.31982421875,7341.60400390625,7153.166728271641,6353.77169674902,8004.924,7561.033966666667,6101.934,6700.543477170793
1092,42,3,5746.796,6890.040476322925,6869.289594077804,6641.799661895939,6777.5703125,7355.65380859375,7197.065900481814,6355.112007755848,8004.924,7561.033966666667,6101.934,6710.194780336522
1092,43,3,5037.188,7052.151582572062,6772.728381632699,6618.076580678753,6777.65380859375,7360.3369140625,7231.381974006753,6307.583209661347,8004.924,7561.033966666667,6101.934,6703.509401694863
1092,44,3,5157.78,6986.4567692083965,6794.885649484388,6645.945973871131,6777.7373046875,7365.0205078125,7299.202622802177,6339.033346488848,8004.924,7561.033966666667,6101.934,6728.706806323556
1092,49,3,5184.9765,6952.224306982257,6841.112565496687,6704.009596652078,6778.1552734375,7388.4365234375,7537.860342916245,6322.76367707978,8004.924,7561.033966666667,6101.934,6788.495476495864
1092,50,3,5160.571,7020.682936678599,6833.426581393611,6696.3870222121395,6778.23876953125,7393.1201171875,7538.026734790785,6293.766884845653,8004.924,7561.033966666667,6101.934,6782.881221501109
1092,51,3,5382.938,7048.978719196101,6815.81541232669,6743.504399316862,6778.322265625,7397.80322265625,7538.192983783115,6309.612282750035,8004.924,7561.033966666667,6101.934,6798.828621602763
1092,52,3,5681.892,7069.669631402712,6822.693002392164,6795.390401532251,6778.40576171875,7402.48681640625,7538.359006498862,6390.311503575108,8004.924,7561.033966666667,6101.934,6825.935792396466
1092,57,3,6232.302,7087.0539967390705,7047.467310142064,6884.074573879096,6778.8232421875,7425.9033203125,7563.947077543103,6581.173921631103,8004.924,7561.033966666667,6101.934,6887.546247221644
1092,58,3,6454.2775,7133.316524638631,7073.245013379566,6926.981282512567,6778.90673828125,7430.58642578125,7609.435908504844,6646.828036364025,8004.924,7561.033966666667,6101.934,6918.020659272151
1092,59,3,6014.736,7106.783860438537,7070.637735875598,6942.237495587963,6778.990234375,7435.26953125,7627.704452592061,6693.8626414234195,8004.924,7561.033966666667,6101.934,6933.367751695114
1092,60,3,5230.305,7189.877519893554,7075.986248923216,6953.270926615742,6779.07373046875,7439.953125,7647.232200575598,6763.084298065286,8004.924,7561.033966666667,6101.934,6951.181502861935
1093,30,3,4686.115,7112.412752344824,6628.74710008003,6622.398851493501,6740.8720703125,7259.82763671875,7222.110653678724,6905.535233350071,8004.924,7507.8285166666665,6107.43,6777.095517282637
1093,31,3,4711.4565,7064.838154398698,6630.973755288363,6615.907128286781,6740.95556640625,7264.5107421875,7209.2243877873,6829.1100639000015,8004.924,7507.8285166666665,6107.43,6762.237297882694
1093,34,3,5167.424,6848.530964629084,6723.159548027357,6596.059610159861,6741.2060546875,7278.560546875,7184.763855826848,6397.296535603414,8004.924,7507.8285166666665,6107.43,6689.248690350955
1093,35,3,5085.618,6910.077615796352,6756.10287211198,6626.014611553479,6741.28955078125,7283.244140625,7185.468625689493,6401.638792630476,8004.924,7507.8285166666665,6107.43,6698.921205319847
1093,36,3,5183.9745,6843.991669303872,6744.588979504835,6653.842432461977,6741.373046875,7287.92724609375,7177.412930032805,6331.232320815233,8004.924,7507.8285166666665,6107.43,6695.0771331752585
1093,37,3,5705.37,6981.013743427517,6803.978228621797,6676.519049940942,6741.45654296875,7292.61083984375,7165.402505447813,6380.8668271357965,8004.924,7507.8285166666665,6107.43,6707.42257094554
1093,38,3,6147.2715,6951.03284722079,6847.686382691767,6691.894557585636,6741.5400390625,7297.2939453125,7158.696656283307,6389.733809305994,8004.924,7507.8285166666665,6107.43,6712.539699611236
1093,41,3,5746.796,6878.449048591276,6847.005120617133,6665.7279741659095,6741.79052734375,7311.34375,7153.6667427232005,6407.304928037287,8004.924,7507.8285166666665,6107.43,6709.746934984652
1093,42,3,5037.188,6839.144662022814,6845.75599624596,6661.117997461347,6741.8740234375,7316.02734375,7153.937220653215,6398.204309909372,8004.924,7507.8285166666665,6107.43,6707.991941896664
1093,43,3,5157.78,7014.389836302045,6788.397862247282,6645.052611233745,6741.95751953125,7320.71044921875,7231.377379792572,6303.4587441150015,8004.924,7507.8285166666665,6107.43,6703.8606318266175
1093,48,3,5184.9765,7042.920468264128,6826.794827355618,6678.636052162664,6742.375,7344.126953125,7511.129470729977,6306.681892563477,8004.924,7507.8285166666665,6107.43,6767.350956049137
1093,49,3,5160.571,6998.351157919037,6883.435682108989,6721.999229895137,6742.45849609375,7348.81005859375,7537.863255065732,6298.586958922874,8004.924,7507.8285166666665,6107.43,6783.375735894669
1093,50,3,5382.938,7049.648470940982,6861.05580807843,6720.84639322726,6742.5419921875,7353.4931640625,7538.031232373566,6254.557097980456,8004.924,7507.8285166666665,6107.43,6777.213659661577
1093,51,3,5681.892,7107.524433031248,6846.545568918256,6767.784391854305,6742.62548828125,7358.1767578125,7538.199064549923,6257.516405264809,8004.924,7507.8285166666665,6107.43,6791.150788344172
1093,56,3,6232.302,7101.975427540075,7056.911889204565,6875.350323730648,6743.04296875,7381.59326171875,7602.727579302235,6504.614631801108,8004.924,7507.8285166666665,6107.43,6873.345098734812
1093,57,3,6454.2775,7103.02484546894,7069.118035556746,6904.906150780053,6743.12646484375,7386.2763671875,7602.841068597905,6604.894768884431,8004.924,7507.8285166666665,6107.43,6897.414659496392
1093,58,3,6014.736,7083.088169403986,7096.035119554168,6933.00863604514,6743.2099609375,7390.95947265625,7636.408875830254,6711.284983684212,8004.924,7507.8285166666665,6107.43,6927.984118928638
1093,59,3,5230.305,7043.926507820392,7090.623460889486,6929.971580748422,6743.29345703125,7395.64306640625,7661.179472686312,6705.04894078629,8004.924,7507.8285166666665,6107.43,6931.453908127023
1093,60,3,4712.745,7109.810204866584,7092.659646853771,6941.170353894255,6743.376953125,7400.326171875,7653.695146888845,6795.289236369639,8004.924,7507.8285166666665,6107.43,6947.700137810579
1094,30,3,4711.4565,7178.304227383765,6676.528215252257,6623.433403080188,6771.35302734375,7434.98681640625,7794.354763069976,6930.440835360218,6526.807,7471.6416,6526.807,7002.890637202673
1094,33,3,5167.424,7031.224137766632,6712.206935495112,6606.868216341103,6771.603515625,7449.03662109375,7799.736306006726,6527.418785245015,6526.807,7471.6416,6526.807,6940.486954024061
1094,34,3,5085.618,6850.967046233884,6727.623447348289,6633.11102332821,6771.68701171875,7453.72021484375,7814.749491736155,6455.322520662116,6526.807,7471.6416,6526.807,6940.069240978066
1094,35,3,5183.9745,6905.381187363988,6751.178247992039,6638.276684567062,6771.7705078125,7458.4033203125,7815.556922075572,6423.30797690692,6526.807,7471.6416,6526.807,6937.551441206677
1094,36,3,5705.37,6886.416112883117,6744.824593211381,6636.126532596358,6771.85400390625,7463.0869140625,7815.537439940851,6316.128015417389,6526.807,7471.6416,6526.807,6921.470805178192
1094,37,3,6147.2715,7014.164496964074,6802.345776003955,6648.10515717106,6771.9375,7467.77001953125,7815.518005041848,6356.816860481488,6526.807,7471.6416,6526.807,6931.711002598097
1094,40,3,5746.796,6915.250601628678,6830.987373242175,6640.898044431114,6772.18798828125,7481.81982421875,7805.674452550375,6233.704351956453,6526.807,7471.6416,6526.807,6911.739398564278
1094,41,3,5037.188,6937.748459089141,6823.440297689371,6662.94585385473,6772.271484375,7486.5029296875,7805.6575955404405,6259.088457556845,6526.807,7471.6416,6526.807,6922.359437849574
1094,42,3,5157.78,6880.780885488562,6826.61461437921,6657.198447156713,6772.35498046875,7491.1865234375,7805.640800333389,6235.332951506492,6526.807,7471.6416,6526.807,6918.015405795153
1094,47,3,5184.9765,7000.44078098019,6813.531756541584,6721.499208055907,6772.7724609375,7514.6025390625,7798.8640987482995,6251.0041589974535,6526.807,7471.6416,6526.807,6940.617628542124
1094,48,3,5160.571,7063.266245576923,6846.478697636328,6719.028390932062,6772.85595703125,7519.2861328125,7798.846730492948,6213.611784090716,6526.807,7471.6416,6526.807,6935.078678130902
1094,49,3,5382.938,7018.696935231832,6883.18930837204,6773.482985504815,6772.939453125,7523.96923828125,7782.497441537662,6189.575333760751,6526.807,7471.6416,6526.807,6943.984850098066
1094,50,3,5681.892,7089.410531283242,6869.094510334538,6777.6928164086285,6773.02294921875,7528.65283203125,7776.232636226995,6163.200246176955,6526.807,7471.6416,6526.807,6940.808618841925
1094,55,3,6232.302,7057.874106027073,7041.290150448326,6950.909822570644,6773.44091796875,7552.0693359375,7773.028187204503,6414.112638995117,6526.807,7471.6416,6526.807,7029.185374634546
1094,56,3,6454.2775,7093.560815110959,7065.736946580274,6972.5195598740165,6773.5244140625,7556.75244140625,7771.851572999088,6470.820181457088,6526.807,7471.6416,6526.807,7044.250969066159
1094,57,3,6014.736,7094.610233039824,7076.904571794558,7011.619933841081,6773.60791015625,7561.435546875,7786.310067265843,6558.372827909707,6526.807,7471.6416,6526.807,7071.507047124407
1094,58,3,5230.305,7089.586785746924,7109.949391610433,7070.211179203183,6773.69140625,7566.119140625,7786.338754665965,6660.611193124692,6526.807,7471.6416,6526.807,7103.674521390768
1094,59,3,4712.745,7069.935978669714,7118.38220345964,7084.368627396636,6773.77490234375,7570.80224609375,7794.79624025615,6647.636975805079,6526.807,7471.6416,6526.807,7107.839389099795
1094,60,3,4676.243,7135.819675715907,7126.093640257259,7092.544771653579,6773.8583984375,7575.4853515625,7794.084411140024,6722.008938801867,6526.807,7471.6416,6526.807,7122.062244030097
1095,32,3,5167.424,7097.496312167293,6727.404275402455,6658.270513793369,6801.82568359375,7610.59375,7785.352642938219,6627.914625471621,6318.555,7430.282099999999,6318.555,6951.841678396768
1095,33,3,5085.618,7070.968397368066,6736.097031536782,6637.428331995748,6801.9091796875,7615.27734375,7771.401577727461,6503.046735917425,6318.555,7430.282099999999,6318.555,6925.554371456708
1095,34,3,5183.9745,6909.772834227047,6759.268240286782,6651.845733470949,6801.99267578125,7619.96044921875,7766.7724465223155,6426.100300010835,6318.555,7430.282099999999,6318.555,6917.715530794304
1095,35,3,5705.37,6958.542074200857,6768.4618385192225,6669.459697143333,6802.076171875,7624.6435546875,7791.8388332471195,6398.417839102111,6318.555,7430.282099999999,6318.555,6923.530075591704
1095,36,3,6147.2715,6925.511152019217,6779.979168373486,6680.936714434863,6802.15966796875,7629.3271484375,7791.830768970073,6297.632040871108,6318.555,7430.282099999999,6318.555,6912.092890003889
1095,39,3,5746.796,6987.884629852157,6878.045083768749,6640.684175135827,6802.41015625,7643.376953125,7782.100769159116,6295.114983894501,6318.555,7430.282099999999,6318.555,6901.612416042573
1095,40,3,5037.188,6947.108211155006,6801.641078377475,6646.134523961738,6802.49365234375,7648.06005859375,7786.254999772,6251.616669164593,6318.555,7430.282099999999,6318.555,6898.018732619704
1095,41,3,5157.78,6948.945781064132,6794.063689096498,6657.740504763007,6802.5771484375,7652.74365234375,7786.24393411003,6301.178834946619,6318.555,7430.282099999999,6318.555,6909.511486970852
1095,46,3,5184.9765,7017.975921676608,6761.19548246301,6727.331349613002,6802.99462890625,7676.15966796875,7785.709666239933,6256.673495141855,6318.555,7430.282099999999,6318.555,6925.485731616411
1095,47,3,5160.571,6991.8411512348,6755.222226657851,6744.959886281538,6803.078125,7680.84326171875,7785.698823401546,6276.485282243283,6318.555,7430.282099999999,6318.555,6934.0689230468015
1095,48,3,5382.938,7054.666615831534,6799.363116592378,6740.221038682164,6803.16162109375,7685.5263671875,7783.577385435315,6246.9973314674435,6318.555,7430.282099999999,6318.555,6928.748301306817
1095,49,3,5681.892,7010.097305486443,6859.699599870552,6786.644207651744,6803.2451171875,7690.2099609375,7772.4181824438065,6248.098334503913,6318.555,7430.282099999999,6318.555,6940.24572688498
1095,54,3,6232.302,7088.398178980705,6945.736019916325,6904.597289494879,6803.66259765625,7713.6259765625,7750.550137325725,6388.09518615731,6318.555,7430.282099999999,6318.555,6993.532299811676
1095,55,3,6454.2775,7070.02856817305,6989.236668890532,6934.631307148649,6803.74609375,7718.3095703125,7739.676038245779,6367.8140821081815,6318.555,7430.282099999999,6318.555,6997.413292214485
1095,56,3,6014.736,7125.119136645281,7030.985769384976,6944.578503977021,6803.82958984375,7722.99267578125,7739.6706430385275,6438.359369553565,6318.555,7430.282099999999,6318.555,7011.655936484086
1095,57,3,5230.305,7126.87803260231,7051.627701625056,6984.10261649815,6803.9130859375,7727.67578125,7739.665215382552,6541.327136533805,6318.555,7430.282099999999,6318.555,7038.796506724073
1095,58,3,4712.745,7128.670413839969,7115.883125326247,7035.541805982673,6803.99658203125,7732.359375,7739.659757850902,6621.340252714724,6318.555,7430.282099999999,6318.555,7065.6483839167095
1095,59,3,4676.243,7121.9942682708825,7120.501755219106,7075.420407762959,6804.080078125,7737.04248046875,7736.668268050808,6687.348957212708,6318.555,7430.282099999999,6318.555,7086.72401685905
1096,31,3,5167.424,7074.730570867686,6779.391522139165,6628.999999174965,6865.818359375,7666.8173828125,7832.662624280949,7347.7349712230525,6318.555,7380.271883333334,5980.8,7001.394127308829
1096,32,3,5085.618,7059.303894736275,6803.673480734401,6680.2223545985735,6865.90185546875,7671.5009765625,7832.656133689551,7131.703061305846,6318.555,7380.271883333334,5980.8,6983.104194372787
1096,33,3,5183.9745,7081.569544546342,6796.4933160055325,6647.211132431907,6865.9853515625,7676.18408203125,7832.649641519758,6881.774910871074,6318.555,7380.271883333334,5980.8,6936.981262844621
1096,34,3,5705.37,6920.373981405322,6824.398145071007,6658.455157348082,6866.06884765625,7680.8671875,7817.90325673835,6594.216600727948,6318.555,7380.271883333334,5980.8,6894.412660821187
1096,35,3,6147.2715,6976.275731416296,6841.675370400671,6681.772077578504,6866.15234375,7685.55078125,7805.683876211159,6604.414465344581,6318.555,7380.271883333334,5980.8,6900.887587225351
1096,38,3,5746.796,7035.813013192067,6908.584459799505,6682.048804018497,6866.40283203125,7699.6005859375,7816.0992195842155,6535.866391356759,6318.555,7380.271883333334,5980.8,6894.84911694
1096,39,3,5037.188,6997.46199878535,6928.0288363540685,6638.125188441315,6866.486328125,7704.28369140625,7818.020761654584,6497.570859405716,6318.555,7380.271883333334,5980.8,6878.361201138766
1096,40,3,5157.78,6972.137904879031,6871.284245879466,6621.930249188757,6866.5703125,7708.966796875,7818.007213568793,6503.333420957559,6318.555,7380.271883333334,5980.8,6875.700934744136
1096,45,3,5184.9765,7006.941331606277,6789.133208434114,6593.562142724413,6866.98779296875,7732.38330078125,7831.057787280948,6430.338830103764,6318.555,7380.271883333334,5980.8,6863.392068261025
1096,46,3,5160.571,7035.3530882228815,6792.4816622046765,6630.508080843465,6867.0712890625,7737.06689453125,7850.16793100797,6440.904565503038,6318.555,7380.271883333334,5980.8,6879.173200758154
1096,47,3,5382.938,7009.218317781074,6799.5734311856295,6619.465832201734,6867.15478515625,7741.75,7847.159732343225,6445.443149482461,6318.555,7380.271883333334,5980.8,6877.179793911595
1096,48,3,5681.892,7072.0437823778075,6852.8436918423795,6604.087044046805,6867.23828125,7746.43310546875,7832.8757011273365,6418.4920003971665,6318.555,7380.271883333334,5980.8,6867.21478686347
1096,53,3,6232.302,7023.087836516903,6961.814395998132,6735.067767008067,6867.65576171875,7769.849609375,7806.790687344974,6198.865393653196,6318.555,7380.271883333334,5980.8,6868.491106256701
1096,54,3,6454.2775,7032.153625556253,6985.642146693564,6734.65854100212,6867.7392578125,7774.533203125,7806.784578394999,6146.2817550839345,6318.555,7380.271883333334,5980.8,6861.19562404478
1096,55,3,6014.736,7030.366664465223,7019.900820754083,6759.615817429697,6867.82275390625,7779.21630859375,7805.058261631106,6132.646446569095,6318.555,7380.271883333334,5980.8,6866.3520769749375
1096,56,3,5230.305,7105.488603589821,7069.94971074694,6776.784073931678,6867.90625,7783.8994140625,7803.116632509475,6274.946932313714,6318.555,7380.271883333334,5980.8,6893.120502895846
1096,57,3,4712.745,7096.038494582369,7093.509928471147,6821.534470156381,6867.98974609375,7788.5830078125,7803.113273700784,6497.653533347387,6318.555,7380.271883333334,5980.8,6939.9026022245
1096,58,3,4676.243,7132.60092409974,7152.131552089797,6879.031666030289,6868.0732421875,7793.26611328125,7803.109938682063,6481.2225313862655,6318.555,7380.271883333334,5980.8,6953.698243280469
1096,60,3,4659.7395,7213.68687912901,7160.153066928686,6938.049198425133,6868.240234375,7802.6328125,7810.110427822825,6669.406735056738,6318.555,7380.271883333334,5980.8,7001.134268220753
1097,30,3,5167.424,7058.5336583628,6803.362589950671,6619.831998088097,6897.529296875,7624.25634765625,7788.2290880614955,7496.953948145482,6318.555,7296.098816666667,5111.0475,6822.9424606131
1097,31,3,5085.618,7071.777026290549,6816.5332279090035,6623.303681939285,6897.61328125,7628.939453125,7788.220687958263,7453.487775055945,6318.555,7296.098816666667,5111.0475,6818.079472009842
1097,32,3,5183.9745,7033.027065382964,6838.174778240352,6674.107066362898,6897.69677734375,7633.623046875,7800.760700951513,7221.5544310579835,6318.555,7296.098816666667,5111.0475,6799.4906436930605
1097,33,3,5705.37,7029.314440964379,6837.642269267634,6635.407163050066,6897.7802734375,7638.30615234375,7800.749755774323,6977.275818399399,6318.555,7296.098816666667,5111.0475,6752.696181399879
1097,34,3,6147.2715,6868.11887782336,6864.049678559299,6648.617558351657,6897.86376953125,7642.9892578125,7808.549277228529,6667.994925359997,6318.555,7296.098816666667,5111.0475,6711.365813165858
1097,37,3,5746.796,7012.383302655226,6869.755464522197,6674.968627549439,6898.1142578125,7657.03955078125,7825.301671316793,6639.541414208794,6318.555,7296.098816666667,5111.0475,6719.580083632939
1097,38,3,5037.188,7037.637361192973,6900.711107928077,6683.105846411693,6898.19775390625,7661.72265625,7827.219787924928,6622.854161933389,6318.555,7296.098816666667,5111.0475,6720.394073783025
1097,39,3,5157.78,6998.012633418892,6908.894573341769,6648.490942228161,6898.28125,7666.40576171875,7827.212736341434,6536.989966292205,6318.555,7296.098816666667,5111.0475,6698.823926935256
1097,44,3,5184.9765,7019.485993473371,6799.349414723999,6672.279164669722,6898.69873046875,7689.822265625,7789.41305251268,6390.750782059288,6318.555,7296.098816666667,5111.0475,6680.338560226138
1097,45,3,5160.571,7027.951597452019,6788.825146820029,6669.157645985198,6898.7822265625,7694.505859375,7801.141979583365,6396.14457400621,6318.555,7296.098816666667,5111.0475,6683.233022748003
1097,46,3,5382.938,7056.363354068623,6793.923643827696,6690.4077796608,6898.86572265625,7699.18896484375,7812.615877033307,6405.415530303725,6318.555,7296.098816666667,5111.0475,6693.2318955028695
1097,47,3,5681.892,7030.228583626816,6795.469978542774,6698.644160571152,6898.94921875,7703.8720703125,7793.1486990958665,6405.423713958107,6318.555,7296.098816666667,5111.0475,6692.804806128986
1097,52,3,6232.302,6968.498581535035,6914.462228119161,6811.167626304474,6899.36669921875,7727.28857421875,7796.0761211286135,6537.581876694571,6318.555,7296.098816666667,5111.0475,6747.854225533429
1097,53,3,6454.2775,7033.505010131833,6966.572209279877,6806.44272912475,6899.4501953125,7731.9716796875,7791.9991007552,6218.159731245038,6318.555,7296.098816666667,5111.0475,6698.036253379465
1097,54,3,6014.736,7042.570799171183,7022.50715138305,6800.913575674356,6899.53369140625,7736.6552734375,7804.10416488398,6171.951261543944,6318.555,7296.098816666667,5111.0475,6692.491471454387
1097,55,3,5230.305,7040.783838080153,7049.297213356264,6832.951993713047,6899.6171875,7741.33837890625,7818.150153879763,6157.707265357037,6318.555,7296.098816666667,5111.0475,6702.271246593106
1097,56,3,4712.745,7115.905777204751,7115.289434050509,6846.489971452134,6899.70068359375,7746.02197265625,7818.14082892252,6291.239707065412,6318.555,7296.098816666667,5111.0475,6727.071725273718
1097,57,3,4676.243,7103.1113189162925,7137.038849209239,6909.763740818129,6899.7841796875,7750.705078125,7817.856622628418,6519.728118505059,6318.555,7296.098816666667,5111.0475,6779.669651044013
1097,59,3,4659.7395,7095.917186608339,7189.604619955669,6983.741031958901,6899.951171875,7760.07177734375,7828.489938567193,6563.971933846469,6318.555,7296.098816666667,5111.0475,6809.859292871912
1097,60,3,4789.18,7219.144101969374,7191.831882331859,6999.707572167235,6900.03466796875,7764.7548828125,7829.305228383766,6675.734906152989,6318.555,7296.098816666667,5111.0475,6832.145075461172
1098,30,3,5085.618,7071.5717597173925,6825.697051508211,6680.110199765151,6932.1064453125,7709.49072265625,7845.972252318648,7515.694311215577,6318.555,7215.791383333333,5157.105,6877.472268138576
1098,31,3,5183.9745,7111.348988591874,6842.456227341545,6684.2345220984835,6932.18994140625,7714.17431640625,7845.964354598137,7473.433728281128,6318.555,7215.791383333333,5157.105,6872.968695818265
1098,32,3,5705.37,7075.14729697071,6865.7030141609885,6734.385665220779,6932.2734375,7718.857421875,7844.865406237958,7238.1554668738045,6318.555,7215.791383333333,5157.105,6851.26478811099
1098,33,3,6147.2715,7029.314440964379,6890.087799841048,6698.68016588017,6932.35693359375,7723.54052734375,7845.9512966658685,7065.963236757729,6318.555,7215.791383333333,5157.105,6816.449364607995
1098,36,3,5746.796,6879.370120643699,6924.666174364954,6720.94751675145,6932.607421875,7737.5908203125,7836.630966533479,6640.70508261982,6318.555,7215.791383333333,5157.105,6758.491663665862
1098,37,3,5037.188,7012.383302655226,6921.837284144219,6739.437183757644,6932.69091796875,7742.27392578125,7836.609659174643,6683.134707543314,6318.555,7215.791383333333,5157.105,6770.749034746463
1098,38,3,5157.78,7037.637361192973,6948.42984806637,6697.8816868054155,6932.7744140625,7746.95703125,7848.908999396463,6679.281856647272,6318.555,7215.791383333333,5157.105,6761.992615811577
1098,43,3,5184.9765,6994.289224626669,6838.750653163522,6689.848616477533,6933.19189453125,7770.37353515625,7838.58464687619,6391.312461065782,6318.555,7215.791383333333,5157.105,6718.254611636129
1098,44,3,5160.571,6971.529596629073,6829.967546527711,6683.1575953288375,6933.275390625,7775.056640625,7833.5853001118085,6405.498756573253,6318.555,7215.791383333333,5157.105,6718.546753301886
1098,45,3,5382.938,6979.995200607721,6828.49624949279,6669.138869209793,6933.35888671875,7779.740234375,7847.618038523544,6435.017468501989,6318.555,7215.791383333333,5157.105,6722.592630051278
1098,46,3,5681.892,7017.958656826863,6821.481127506406,6693.039913784865,6933.4423828125,7784.42333984375,7847.5303182202115,6458.790011171368,6318.555,7215.791383333333,5157.105,6733.45341478583
1098,51,3,6232.302,6973.352023833101,6927.515792488946,6753.081970424583,6933.8603515625,7807.83984375,7823.6063991846,6449.902458199575,6318.555,7215.791383333333,5157.105,6748.114453417028
1098,52,3,6454.2775,6968.498581535035,6956.239344107992,6817.746065101216,6933.94384765625,7812.52294921875,7823.589228856818,6543.908646527241,6318.555,7215.791383333333,5157.105,6780.654507996057
1098,53,3,6014.736,7004.734304085826,7016.059980046486,6826.126282230239,6934.02734375,7817.20654296875,7818.978045035737,6223.378223822152,6318.555,7215.791383333333,5157.105,6734.099846623948
1098,54,3,5230.305,7013.800093125176,7064.761758512359,6817.396642212539,6934.11083984375,7821.8896484375,7807.538070541488,6216.785062752896,6318.555,7215.791383333333,5157.105,6729.531369878733
1098,55,3,4712.745,7012.013132034146,7091.82248951335,6844.7568482641245,6934.1943359375,7826.5732421875,7822.18106360597,6169.537620545749,6318.555,7215.791383333333,5157.105,6733.1325483667915
1098,56,3,4676.243,7087.135071158744,7154.749123320292,6862.835754274042,6934.27783203125,7831.25634765625,7818.843629860733,6265.3673185941325,6318.555,7215.791383333333,5157.105,6752.8205673923785
1098,58,3,4659.7395,7090.876319482405,7231.070738335771,6979.668996107277,6934.44482421875,7840.623046875,7801.239392540098,6358.664317967927,6318.555,7215.791383333333,5157.105,6796.983623651929
1098,59,3,4789.18,7032.099267183843,7242.088213552836,6997.647283606285,6934.5283203125,7845.30615234375,7793.261951259401,6410.270989390802,6318.555,7215.791383333333,5157.105,6809.083336731167
1098,60,3,4809.5775,7155.326182544878,7247.467210033788,7008.135144717396,6934.61181640625,7849.9892578125,7786.977670693822,6510.038469330469,6318.555,7215.791383333333,5157.105,6826.802890155032
1099,30,3,5183.9745,7219.119698293372,6806.073292098489,6690.560568758152,6941.49951171875,7893.240234375,7236.041722443578,7754.740371549302,5175.619,7143.505483333332,5175.619,6844.316865925874
1099,31,3,5705.37,7258.896927167853,6823.399098084599,6688.025578019562,6941.5830078125,7897.923828125,7232.84650866814,7678.323627716532,5175.619,7143.505483333332,5175.619,6832.251611597584
1099,32,3,6147.2715,7236.8811809498575,6855.050096438767,6736.91924690214,6941.66650390625,7902.60693359375,7225.812831840865,7482.411996683242,5175.619,7143.505483333332,5175.619,6815.146819796008
1099,35,3,5746.796,7084.928871806711,6928.874377359994,6702.751806499862,6941.9169921875,7916.65673828125,7225.1663803337,6878.157452209749,5175.619,7143.505483333332,5175.619,6716.286847113761
1099,36,3,5037.188,7065.9637973258405,6926.485302046102,6725.509686429837,6942.00048828125,7921.33984375,7208.177164587227,6790.7620014449585,5175.619,7143.505483333332,5175.619,6706.899365202884
1099,37,3,5157.78,7153.715267478806,6938.406262023321,6716.686744670245,6942.083984375,7926.0234375,7228.512209832058,6811.626847330454,5175.619,7143.505483333332,5175.619,6712.148691398223
1099,42,3,5184.9765,6802.290724642508,6930.775644881916,6717.218481107174,6942.501953125,7949.439453125,7412.56210501235,6301.2881452666115,5175.619,7143.505483333332,5175.619,6671.484054467862
1099,43,3,5160.571,6878.027823582812,6888.365722329338,6719.593959274278,6942.58544921875,7954.123046875,7464.710009961755,6287.676765668922,5175.619,7143.505483333332,5175.619,6680.165281533641
1099,44,3,5382.938,6816.045185667122,6863.689601656491,6723.654914739176,6942.6689453125,7958.80615234375,7514.928579839535,6329.372640410005,5175.619,7143.505483333332,5175.619,6697.378783337368
1099,45,3,5681.892,6844.725893068245,6880.268721882482,6731.299912666094,6942.75244140625,7963.4892578125,7554.650955961181,6354.474389344807,5175.619,7143.505483333332,5175.619,6711.159756248748
1099,50,3,6232.302,6817.884161327409,6957.683082320436,6789.862177390758,6943.169921875,7986.90625,7634.870072239023,6323.053605506188,5175.619,7143.505483333332,5175.619,6740.5463702716115
1099,51,3,6454.2775,6850.897265068884,6973.064934659724,6826.414304904346,6943.25341796875,7991.58935546875,7634.695451060416,6379.522653620895,5175.619,7143.505483333332,5175.619,6759.7758360721145
1099,52,3,6014.736,6887.902529672431,7034.618712711309,6908.098260245166,6943.3369140625,7996.2724609375,7637.447689175263,6479.51212298009,5175.619,7143.505483333332,5175.619,6798.301288086104
1099,53,3,5230.305,7023.0846843916615,7084.880301368055,6928.133226038871,6943.42041015625,8000.9560546875,7623.3078336063445,6169.055833657768,5175.619,7143.505483333332,5175.619,6754.719849843149
1099,54,3,4712.745,7032.968427294673,7113.167953939938,6913.003453860105,6943.50390625,8005.63916015625,7630.9437677579535,6210.635557401611,5175.619,7143.505483333332,5175.619,6759.163598011717
1099,55,3,4676.243,7114.119158668019,7144.045503001451,6947.086596288676,6943.58740234375,8010.322265625,7626.531728069871,6227.857230875599,5175.619,7143.505483333332,5175.619,6770.996772257179
1099,57,3,4659.7395,7161.408048138582,7210.936613193317,7016.652230070911,6943.75439453125,8019.68896484375,7640.510158292711,6468.348722259481,5175.619,7143.505483333332,5175.619,6830.480652027085
1099,58,3,4789.18,7209.754353120887,7259.0864268381565,7085.256842436385,6943.837890625,8024.3720703125,7648.307058103516,6442.924286344675,5175.619,7143.505483333332,5175.619,6847.2860026925555
1099,59,3,4809.5775,7148.399959884449,7266.213008908394,7110.0244001803,6943.92138671875,8029.0556640625,7648.3211195274935,6532.801403493141,5175.619,7143.505483333332,5175.619,6868.4649712736955
1099,60,3,4913.55,7265.474146628625,7269.301005456014,7124.288372928317,6944.0048828125,8033.73876953125,7647.069949444166,6636.723849613923,5175.619,7143.505483333332,5175.619,6888.730338195136
