origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
1137,75,3,5976.8905,7387.883581296056,7409.121087780321,7562.884892692689,7794.0712890625,7983.92578125,7349.372622362207,7000.264626380338,5157.78,4775.5453166666675,5280.54,6939.263772581344
1137,76,3,5983.3805,7454.172785685725,7465.825229089053,7535.11496271628,7798.6669921875,7988.7685546875,7373.932193940125,6979.9023774348925,5157.78,4775.5453166666675,5280.54,6955.939083895075
1137,77,3,6006.1695,7303.988647124388,7460.666311182135,7547.167972937366,7803.2626953125,7993.611328125,7386.726289690651,6883.427081489304,5157.78,4775.5453166666675,5280.54,6898.888459871959
1137,78,3,5990.166,7364.4554776455225,7476.412216206513,7516.666996392545,7807.85888671875,7998.4541015625,7373.223539280028,6881.13866511505,5157.78,4775.5453166666675,5280.54,6913.296961043532
1137,82,3,5683.832,7328.08836947272,7561.8936773266605,7457.128280488174,7826.24267578125,8017.82421875,7361.993744055802,7058.274056392267,5157.78,4775.5453166666675,5280.54,6890.840775677783
1137,83,3,5971.65,7224.03991957719,7547.079810348116,7424.0466371474,7830.83837890625,8022.6669921875,7361.957211526964,7177.321180379549,5157.78,4775.5453166666675,5280.54,6846.9827540334345
1137,84,3,6055.287,7440.963714210637,7536.80730366756,7408.971949129158,7835.4345703125,8027.509765625,7361.921001821185,7371.075546406999,5157.78,4775.5453166666675,5280.54,6933.059000035981
1137,85,3,6234.432,7418.855285683387,7561.165228742167,7395.6449926261375,7840.0302734375,8032.3525390625,7361.885134383892,7409.234067633666,5157.78,4775.5453166666675,5280.54,6922.708916445699
1137,88,3,6122.277,7345.131570987896,7522.06941565725,7345.346095865669,7853.818359375,8046.88037109375,7383.084300723523,7536.259342520102,5157.78,4775.5453166666675,5280.54,6886.39057796507
1137,89,3,6181.923,7321.063377543884,7504.608717996536,7349.460023990594,7858.4140625,8051.72314453125,7455.121629598371,7505.247758111725,5157.78,4775.5453166666675,5280.54,6877.529294871132
1138,60,3,6573.017,8239.03758921038,7712.111510333103,7706.838802872894,7714.98193359375,7956.6572265625,7398.151170513554,7970.852161161577,5157.78,4811.36005,4939.54,7332.474812295771
1138,61,3,6563.543,8315.901156663154,7717.917179434294,7722.551163739959,7719.578125,7961.5,7344.34497107776,8062.427394737711,5157.78,4811.36005,4939.54,7370.164331936856
1138,62,3,6695.36,8366.031047002643,7736.295917676357,7728.840399611783,7724.173828125,7966.3427734375,7330.416119560994,8040.332873115178,5157.78,4811.36005,4939.54,7390.432233106785
1138,63,3,6842.0735,8432.150810460407,7754.084749776056,7735.9513001762125,7728.77001953125,7971.185546875,7286.766517676955,8059.2426519796645,5157.78,4811.36005,4939.54,7418.650891934643
1138,66,3,6933.0625,8409.630692829687,7892.2488378423595,7802.0585290597965,7742.5576171875,7985.71337890625,7348.272486816897,7908.113824451008,5157.78,4811.36005,4939.54,7424.034381485473
1138,67,3,6678.87,8277.985514339085,7871.973310054366,7802.25393613767,7747.1533203125,7990.55615234375,7419.891274154945,7804.158866622827,5157.78,4811.36005,4939.54,7370.306191622569
1138,68,3,6437.502,8250.295208584794,7867.633308528967,7737.580200376661,7751.74951171875,7995.3984375,7452.872629390421,7792.190093083415,5157.78,4811.36005,4939.54,7341.060615681818
1138,69,3,6427.026,8205.601319725802,7737.159724829366,7739.640686898853,7756.34521484375,8000.2412109375,7459.239267633502,7738.75093426722,5157.78,4811.36005,4939.54,7322.883113590546
1138,70,3,6418.755,7886.534200930846,7645.435356838291,7698.225355296819,7760.94140625,8005.083984375,7457.563632268799,7721.855366105254,5157.78,4811.36005,4939.54,7189.599764689952
1138,73,3,6156.801,7744.447277222632,7477.8952781248,7634.729224571489,7774.72900390625,8019.6123046875,7413.289440585848,7224.518186544651,5157.78,4811.36005,4939.54,7098.443777112525
1138,74,3,5976.8905,7717.871668149263,7486.1082883739155,7620.04909034942,7779.3251953125,8024.45458984375,7405.923122475617,7178.884079969885,5157.78,4811.36005,4939.54,7082.6399987439145
1138,75,3,5983.3805,7444.915963269801,7405.312240012069,7587.783442599621,7783.9208984375,8029.29736328125,7384.022063131633,6990.07548992475,5157.78,4811.36005,4939.54,6962.56404339419
1138,76,3,6006.1695,7511.20516765947,7475.290540167734,7545.703271733486,7788.51708984375,8034.14013671875,7338.347167469715,7048.098162230533,5157.78,4811.36005,4939.54,6978.277833327564
1138,77,3,5990.166,7254.075526795761,7464.3224123286755,7548.261837829465,7793.11279296875,8038.98291015625,7330.571913571013,6980.196084506976,5157.78,4811.36005,4939.54,6879.079751710861
1138,81,3,5683.832,7266.281734007333,7547.710380199109,7446.858831151254,7811.49658203125,8058.353515625,7166.295377713262,7377.841171546942,5157.78,4811.36005,4939.54,6871.881657909898
1138,82,3,5971.65,7165.926057309093,7533.954206138166,7464.354065603157,7816.0927734375,8063.1962890625,7083.61816116458,7204.780826684575,5157.78,4811.36005,4939.54,6832.216578831954
1138,83,3,6055.287,7061.877607413564,7544.28790670605,7435.5374808576225,7820.6884765625,8068.03857421875,7014.498051440566,7401.465560472237,5157.78,4811.36005,4939.54,6792.707275783441
1138,84,3,6234.432,7278.80140204701,7524.479587724192,7419.531936014976,7825.2841796875,8072.88134765625,7058.310708057377,7590.754839782918,5157.78,4811.36005,4939.54,6878.33631930488
1138,87,3,6122.277,7355.4160188920705,7552.145040623406,7389.521017487732,7839.072265625,8087.4091796875,7148.593364183308,7731.295930671697,5157.78,4811.36005,4939.54,6905.421311558604
1138,88,3,6181.923,7350.536297450695,7535.145418633724,7364.423037682178,7843.66796875,8092.251953125,7190.641675731005,7660.406360868833,5157.78,4811.36005,4939.54,6893.836487926723
1138,90,3,6193.5455,7364.74087082644,7522.854102496023,7401.572628192019,7852.85986328125,8101.9375,7346.627476484237,7664.527318224692,5157.78,4811.36005,4939.54,6910.736564845172
1139,60,3,6563.543,8252.313397076916,7723.2469068657265,7720.304726258749,7767.3349609375,8046.1826171875,7774.401110206614,8205.146547632145,5157.78,4830.797666666666,4730.6,7351.7497378035205
1139,61,3,6695.36,8329.176964529686,7731.263067841917,7728.734151348035,7771.93115234375,8051.02490234375,7774.242855704886,8250.271169709968,5157.78,4830.797666666666,4730.6,7385.477175715927
1139,62,3,6842.0735,8361.501346786528,7759.398011500649,7748.931213122635,7776.52685546875,8055.86767578125,7820.711648090724,8179.948915001482,5157.78,4830.797666666666,4730.6,7401.04975426007
1139,65,3,6933.0625,8602.290987418559,7895.413016229746,7821.630714397745,7790.31494140625,8070.3955078125,7686.661031328737,8193.237094590579,5157.78,4830.797666666666,4730.6,7514.821141913203
1139,66,3,6678.87,8435.70547514607,7920.204284017839,7835.939015850214,7794.91064453125,8075.23828125,7586.278596462127,7993.508479296206,5157.78,4830.797666666666,4730.6,7448.044642898488
1139,67,3,6437.502,8235.012536755037,7867.508345645719,7853.59200171678,7799.5068359375,8080.0810546875,7519.552471396171,7863.886014188421,5157.78,4830.797666666666,4730.6,7372.111596967408
1139,68,3,6427.026,8203.288326931071,7849.160125398381,7766.225261894757,7804.1025390625,8084.923828125,7506.4516266920855,7832.729328116435,5157.78,4830.797666666666,4730.6,7334.040008308975
1139,69,3,6418.755,8158.594438072084,7727.854543993423,7772.2511829371515,7808.69873046875,8089.7666015625,7378.169331856946,7772.5579675696035,5157.78,4830.797666666666,4730.6,7316.7317867210695
1139,72,3,6156.801,7779.819238031258,7460.285430088857,7650.681338206434,7822.486328125,8104.29443359375,7450.16565158933,7587.2474885264855,5157.78,4830.797666666666,4730.6,7131.647758484747
1139,73,3,5976.8905,7723.751560514871,7427.272982664255,7630.024846294938,7827.08203125,8109.13720703125,7492.637448888683,7267.284743129978,5157.78,4830.797666666666,4730.6,7091.90534622526
1139,74,3,5983.3805,7697.175951441503,7447.000470688881,7630.547738177038,7831.67822265625,8113.9794921875,7483.987822028048,7225.801168870525,5157.78,4830.797666666666,4730.6,7080.639315161505
1139,75,3,6006.1695,7493.314857731936,7381.946680340924,7592.433860982793,7836.2744140625,8118.822265625,7473.494328036724,7030.3034241564965,5157.78,4830.797666666666,4730.6,6984.822256772039
1139,76,3,5990.166,7559.604062121605,7430.960743102541,7543.035093748604,7840.8701171875,8123.6650390625,7464.352481058051,7092.925288830056,5157.78,4830.797666666666,4730.6,6998.616955461914
1139,80,3,5683.832,7294.863006695095,7508.912116689644,7484.869559896375,7859.25390625,8143.03564453125,7399.504622967415,7441.203086946476,5157.78,4830.797666666666,4730.6,6896.81106092046
1139,81,3,5971.65,7270.349814814386,7505.111338441629,7424.531561333461,7863.849609375,8147.87841796875,7374.151761793056,7476.236624343419,5157.78,4830.797666666666,4730.6,6871.907604234012
1139,82,3,6055.287,7174.0222780599015,7495.751400620197,7441.112606801237,7868.44580078125,8152.72119140625,7362.973835408891,7335.1265594682145,5157.78,4830.797666666666,4730.6,6834.79270283297
1139,83,3,6234.432,7069.973828164372,7514.256035479747,7414.531887625146,7873.04150390625,8157.5634765625,7361.909620249629,7558.909371833005,5157.78,4830.797666666666,4730.6,6797.016080242756
1139,86,3,6122.277,7523.83054126182,7552.900940135706,7402.838299957697,7886.8291015625,8172.091796875,7409.376493587899,7832.242283706779,5157.78,4830.797666666666,4730.6,6977.805283656374
1139,87,3,6181.923,7454.899915470599,7527.728967538088,7386.383688193039,7891.42529296875,8176.9345703125,7462.908563030019,7893.829749085888,5157.78,4830.797666666666,4730.6,6949.737510873501
1139,89,3,6193.5455,7313.3948333418375,7522.620369773009,7354.784757478678,7900.6171875,8186.61962890625,7490.205341578537,7826.047402845855,5157.78,4830.797666666666,4730.6,6884.916192307475
1139,90,3,6093.186,7404.844821694904,7529.591497978563,7373.313875911215,7905.212890625,8191.46240234375,7490.345129327733,7818.271336642826,5157.78,4830.797666666666,4730.6,6924.952623665378
1140,60,3,6695.36,8159.548179355338,7802.556329534871,7782.021925749772,7829.62060546875,8124.484375,7497.333002098387,8137.681692325336,5157.78,4840.291733333333,4983.56,7345.718130657315
1140,61,3,6842.0735,8236.4117468081,7817.102673840823,7786.3008802636605,7834.216796875,8129.3271484375,7454.619191432073,8218.743738795147,5157.78,4840.291733333333,4983.56,7379.697750549029
1140,64,3,6933.0625,8451.9725797836,7899.783904593497,7806.743194269303,7848.00439453125,8143.85498046875,7474.488795666344,8107.418825390849,5157.78,4840.291733333333,4983.56,7463.863580304123
1140,65,3,6678.87,8505.639980747801,7950.983324408828,7839.573192595033,7852.60009765625,8148.69775390625,7518.744401898517,8111.557078923717,5157.78,4840.291733333333,4983.56,7494.158792399165
1140,66,3,6437.502,8339.054468475315,7961.067665935356,7846.803786416746,7857.1962890625,8153.54052734375,7533.468403526835,7936.601206760522,5157.78,4840.291733333333,4983.56,7426.343831483082
1140,67,3,6427.026,8148.598983491324,7908.552160271569,7861.733707620612,7861.7919921875,8158.3828125,7533.047352180862,7797.040133784859,5157.78,4840.291733333333,4983.56,7353.111469498312
1140,68,3,6418.755,8116.874773667358,7894.395063095661,7784.720883344225,7866.38818359375,8163.2255859375,7533.899282633363,7797.536439414177,5157.78,4840.291733333333,4983.56,7319.28966813996
1140,71,3,6156.801,7724.061108474179,7506.466820522648,7678.306547600148,7880.17578125,8177.75390625,7465.869802953532,7511.769688710837,5157.78,4840.291733333333,4983.56,7129.197369136548
1140,72,3,5976.8905,7760.247421870811,7459.761898671061,7650.764984781706,7884.771484375,8182.5966796875,7439.463043317529,7501.473366441175,5157.78,4840.291733333333,4983.56,7134.92442056003
1140,73,3,5983.3805,7689.745480636188,7406.613374714708,7634.545079025212,7889.36767578125,8187.43896484375,7439.3297401525415,7348.989901826065,5157.78,4840.291733333333,4983.56,7097.71817841345
1140,74,3,6006.1695,7655.122599775,7428.052121173857,7623.9143823239765,7893.9638671875,8192.28125,7424.086064586192,7310.044954022937,5157.78,4840.291733333333,4983.56,7080.295107388719
1140,75,3,5990.166,7367.463832062236,7348.340586073914,7593.23270203251,7898.5595703125,8197.1240234375,7402.806663966674,7289.996347079441,5157.78,4840.291733333333,4983.56,6961.884785760825
1140,79,3,5683.832,7143.963173133838,7467.526011402373,7465.488503459903,7916.943359375,8216.4951171875,7176.598774912249,7482.045071993949,5157.78,4840.291733333333,4983.56,6849.435316010117
1140,80,3,5971.65,7225.4885427940035,7524.303735748883,7464.899175407121,7921.5390625,8221.337890625,7176.9844953345655,7591.168102140712,5157.78,4840.291733333333,4983.56,6884.912263402806
1140,81,3,6055.287,7200.975350913295,7528.062814004836,7403.12478941365,7926.13525390625,8226.1806640625,7238.063205182343,7633.759105651552,5157.78,4840.291733333333,4983.56,6859.899809847737
1140,82,3,6234.432,7015.424979528815,7502.422321447297,7426.771359293925,7930.73095703125,8231.0234375,7259.358183443771,7515.296980659665,5157.78,4840.291733333333,4983.56,6791.882709428881
1140,85,3,6122.277,7230.106094961031,7568.586142585817,7436.444458829494,7944.51904296875,8245.55078125,7287.976789786527,7934.601166343692,5157.78,4840.291733333333,4983.56,6893.960455553108
1140,86,3,6181.923,7423.490737599232,7557.423623865579,7419.11742358743,7949.11474609375,8250.3935546875,7339.941338810391,7860.45042143194,5157.78,4840.291733333333,4983.56,6959.685112865972
1140,88,3,6193.5455,7267.833059738547,7528.154685643755,7336.092624973569,7958.306640625,8260.0791015625,7350.926853941779,7771.917057692814,5157.78,4840.291733333333,4983.56,6873.876053929495
1140,89,3,6093.186,7286.431392750028,7545.873103110025,7338.0279534516685,7962.90234375,8264.921875,7396.633866306784,7768.1583403767945,5157.78,4840.291733333333,4983.56,6881.668992261022
1141,60,3,6842.0735,8139.449604459438,7770.952288934969,7622.107451506396,7607.63427734375,8026.2216796875,7680.830755568659,7692.452990326549,5184.9765,4865.7631,5184.9765,7278.9678259330885
1141,63,3,6933.0625,8476.513065315798,7852.005946712913,7700.849518042831,7621.421875,8040.74951171875,7571.091146426951,7846.637986808994,5184.9765,4865.7631,5184.9765,7436.662277129086
1141,64,3,6678.87,8572.701723759259,7887.253771446025,7711.659988949579,7626.01806640625,8045.59228515625,7514.802485777371,7855.696329375825,5184.9765,4865.7631,5184.9765,7476.954194642215
1141,65,3,6437.502,8685.036801618855,7900.993364586623,7744.204947330864,7630.61376953125,8050.43505859375,7474.039832481439,7907.976882810671,5184.9765,4865.7631,5184.9765,7531.3578149538625
1141,66,3,6427.026,8439.025505746195,7854.42252867449,7712.370169805357,7635.2099609375,8055.27783203125,7473.658801746196,7837.96942574392,5184.9765,4865.7631,5184.9765,7426.404556321571
1141,67,3,6418.755,8235.94460284509,7786.920012208455,7724.279627728965,7639.8056640625,8060.1201171875,7502.946344374296,7770.940640031668,5184.9765,4865.7631,5184.9765,7350.431921032761
1141,70,3,6156.801,7744.778440992771,7629.1522241786915,7669.287934591121,7653.59326171875,8074.6484375,7501.911914959428,7469.285189427756,5184.9765,4865.7631,5184.9765,7137.176893717047
1141,71,3,5976.8905,7736.52567349513,7576.508162477533,7615.223564261737,7658.189453125,8079.4912109375,7501.5660194710645,7277.55693434703,5184.9765,4865.7631,5184.9765,7111.124761520311
1141,72,3,5983.3805,7681.919710654169,7576.370181790627,7580.618032516953,7662.78515625,8084.333984375,7532.059472370121,7235.847756576264,5184.9765,4865.7631,5184.9765,7079.117798531616
1141,73,3,6006.1695,7662.884948753698,7500.797319810468,7586.927947233293,7667.38134765625,8089.17626953125,7541.602193999402,7096.4858807756145,5184.9765,4865.7631,5184.9765,7068.439304518461
1141,74,3,5990.166,7628.26206789251,7520.392484648785,7590.521867590157,7671.97705078125,8094.01904296875,7517.156015720783,7218.609553173317,5184.9765,4865.7631,5184.9765,7061.583928122498
1141,78,3,5683.832,7297.373646169041,7436.931396914071,7476.6936088281345,7690.36083984375,8113.3896484375,7455.419847729675,7548.523038205792,5184.9765,4865.7631,5184.9765,6917.945282210624
1141,79,3,5971.65,7133.032179558465,7414.165510905141,7427.127880550946,7694.95703125,8118.232421875,7430.650977180457,7506.784492485994,5184.9765,4865.7631,5184.9765,6840.010773858897
1141,80,3,6055.287,7234.047209543382,7483.242191295019,7420.480526061479,7699.552734375,8123.0751953125,7430.512098617818,7645.490672197201,5184.9765,4865.7631,5184.9765,6882.328792420342
1141,81,3,6234.432,7254.529739386148,7442.054454494424,7416.687365170723,7704.1484375,8127.91796875,7430.375108948664,7700.2629854806755,5184.9765,4865.7631,5184.9765,6891.54363524122
1141,84,3,6122.277,7280.697220552838,7514.331616435321,7440.3490498647225,7717.9365234375,8142.44580078125,7428.582727673289,7904.048301638342,5184.9765,4865.7631,5184.9765,6917.467135358322
1141,85,3,6181.923,7325.657421945144,7499.859065466274,7450.371270076977,7722.5322265625,8147.28857421875,7428.4634561615185,7926.3983512279565,5184.9765,4865.7631,5184.9765,6938.6348147643475
1141,87,3,6193.5455,7344.8439827773755,7492.093295307145,7460.509040746619,7731.72412109375,8156.9736328125,7392.799362276589,7855.611653514547,5184.9765,4865.7631,5184.9765,6946.646083683917
1141,88,3,6093.186,7277.462353941211,7510.015560109526,7430.31196355118,7736.3203125,8161.81640625,7384.288882298047,7739.7201910521535,5184.9765,4865.7631,5184.9765,6908.076821014983
1142,62,3,6933.0625,8072.586055421505,7756.511034492764,7587.406455852472,7502.82080078125,7904.341796875,7469.179661724552,7949.6855631445,5160.571,4896.624316666667,5160.571,7244.200395261793
1142,63,3,6678.87,8200.114295474177,7810.251061528476,7572.358919345528,7507.41650390625,7909.1845703125,7463.8570697884525,7925.798006707878,5160.571,4896.624316666667,5160.571,7287.621026231152
1142,64,3,6437.502,8260.78402000479,7866.134350660399,7573.412294725487,7512.0126953125,7914.02685546875,7437.3973316159145,7954.292705537833,5160.571,4896.624316666667,5160.571,7312.416305001632
1142,65,3,6427.026,8407.97385197348,7885.680999560065,7659.701670695461,7516.6083984375,7918.86962890625,7437.202290906903,8031.592522796159,5160.571,4896.624316666667,5160.571,7396.4987768897445
1142,66,3,6418.755,8369.575545174694,7840.841154209044,7647.290866990345,7521.2041015625,7923.71240234375,7437.005948623626,7940.880258625368,5160.571,4896.624316666667,5160.571,7375.049786381449
1142,69,3,6156.801,8083.873271287642,7669.281213766983,7643.5893451278735,7534.9921875,7938.240234375,7468.5587165100205,7768.991271020678,5160.571,4896.624316666667,5160.571,7259.697114899178
1142,70,3,5976.8905,7981.819782218739,7620.524370955471,7634.344511176831,7539.587890625,7943.0830078125,7468.4032141247335,7434.579749448986,5160.571,4896.624316666667,5160.571,7205.21084244203
1142,71,3,5983.3805,7918.168564415657,7532.669855059869,7576.3418527741,7544.18408203125,7947.92578125,7468.247321404933,7365.759138998697,5160.571,4896.624316666667,5160.571,7161.955790627812
1142,72,3,6006.1695,7961.179508563474,7531.19314102376,7572.056338040919,7548.77978515625,7952.7685546875,7482.499850442259,7422.07297878063,5160.571,4896.624316666667,5160.571,7179.636662322471
1142,73,3,5990.166,7804.3444195027605,7488.509695323367,7558.271543325496,7553.3759765625,7957.611328125,7522.898478679638,7287.60390934243,5160.571,4896.624316666667,5160.571,7111.10679696452
1142,77,3,5683.832,7561.488941164535,7404.40945539664,7473.315069760361,7571.759765625,7976.98193359375,7474.961428071048,7171.818978672817,5160.571,4896.624316666667,5160.571,6991.2358644681
1142,78,3,5971.65,7446.5049295004155,7421.959858772207,7457.682632378308,7576.35546875,7981.82421875,7454.815479164883,7164.192663677394,5160.571,4896.624316666667,5160.571,6943.151494237723
1142,79,3,6055.287,7224.425499539061,7431.719633303952,7451.487391529383,7580.95166015625,7986.6669921875,7446.725305183778,7479.838243431317,5160.571,4896.624316666667,5160.571,6870.158310658451
1142,80,3,6234.432,7345.827480860565,7496.797026423987,7465.199920684504,7585.54736328125,7991.509765625,7446.570425846568,7670.412770284031,5160.571,4896.624316666667,5160.571,6928.149121285373
1142,83,3,6122.277,7179.78826043328,7544.184156671431,7394.7383380273905,7599.3349609375,8006.03759765625,7443.650826040078,7595.283415958708,5160.571,4896.624316666667,5160.571,6842.885949626067
1142,84,3,6181.923,7436.395124537478,7573.985268933337,7484.199419927588,7603.93115234375,8010.88037109375,7443.511038976954,7652.906907732665,5160.571,4896.624316666667,5160.571,6968.593457526336
1142,86,3,6193.5455,7720.789222912947,7599.664174522625,7488.216329775997,7613.123046875,8020.56591796875,7443.236813429789,7780.51659038911,5160.571,4896.624316666667,5160.571,7083.424194400946
1142,87,3,6093.186,7693.229990037813,7594.946152444844,7472.300848165664,7617.71875,8025.408203125,7435.231613229784,7857.935107916672,5160.571,4896.624316666667,5160.571,7071.84128864714
1142,90,3,5308.6875,7841.190193661957,7571.644262631357,7465.357618231062,7631.5068359375,8039.9365234375,7344.6984438662785,7839.935395635667,5160.571,4896.624316666667,5160.571,7126.2448495972985
1143,61,3,6933.0625,8011.438706531832,7672.172877653082,7438.092828216269,7424.59228515625,7847.45947265625,7564.756626825397,7987.743733803896,5382.938,4938.1425500000005,5382.938,7212.217001924386
1143,62,3,6678.87,8084.007576254442,7732.6036325260975,7503.372903442459,7429.1884765625,7852.30224609375,7508.468125064817,7968.502892393444,5382.938,4938.1425500000005,5382.938,7258.070980597795
1143,63,3,6437.502,8242.994743709063,7778.090194724114,7538.795414972222,7433.7841796875,7857.14453125,7488.775935762175,7995.651712052837,5382.938,4938.1425500000005,5382.938,7329.987341361428
1143,64,3,6427.026,8350.56022879221,7822.670724519526,7543.842902308531,7438.38037109375,7861.9873046875,7488.433359199953,7989.6473579149515,5382.938,4938.1425500000005,5382.938,7372.332113594736
1143,65,3,6418.755,8504.523494180943,7837.402053868597,7601.9296672285045,7442.97607421875,7866.830078125,7536.4557316429655,8033.961097990393,5382.938,4938.1425500000005,5382.938,7449.549076713109
1143,68,3,6156.801,8065.341498366243,7680.868405473133,7583.261527392606,7456.763671875,7881.3583984375,7548.888584526252,7847.456827745516,5382.938,4938.1425500000005,5382.938,7271.087153023511
1143,69,3,5976.8905,8024.400024072389,7648.835620393772,7604.685532166082,7461.35986328125,7886.20068359375,7502.826862412527,7809.929396559965,5382.938,4938.1425500000005,5382.938,7260.539905615151
1143,70,3,5983.3805,7922.346535003487,7634.162268445357,7600.978012117998,7465.95556640625,7891.04345703125,7502.356808455329,7496.966367929412,5382.938,4938.1425500000005,5382.938,7208.508243060331
1143,71,3,6006.1695,7893.6921840213645,7586.795090641423,7572.569438173402,7470.5517578125,7895.88623046875,7467.523572655474,7428.307790471084,5382.938,4938.1425500000005,5382.938,7187.043066748503
1143,72,3,5990.166,7839.086221180403,7590.654346903725,7551.892151112889,7475.1474609375,7900.72900390625,7447.776402704292,7439.021121208087,5382.938,4938.1425500000005,5382.938,7161.148841835213
1143,76,3,5683.832,7648.069964859556,7483.1480828472,7494.070143402209,7493.53125,7920.099609375,7392.53589163897,7240.002307497044,5382.938,4938.1425500000005,5382.938,7065.39521012729
1143,77,3,5971.65,7513.975928439964,7476.096495746833,7440.019045300226,7498.12744140625,7924.9423828125,7379.473486494722,7180.532468395703,5382.938,4938.1425500000005,5382.938,6996.931617368691
1143,78,3,6055.287,7573.247727269717,7471.426062785101,7391.268758592777,7502.72314453125,7929.78515625,7366.460851398636,7210.134826369733,5382.938,4938.1425500000005,5382.938,7006.922842549511
1143,79,3,6234.432,7385.998601167152,7436.331567398192,7335.322328298568,7507.3193359375,7934.62744140625,7352.698145787699,7514.548134459212,5382.938,4938.1425500000005,5382.938,6932.386569579207
1143,82,3,6122.277,7456.925329958765,7480.477826379734,7359.070814420428,7521.10693359375,7949.1552734375,7269.613104573532,7704.011919574596,5382.938,4938.1425500000005,5382.938,6974.737294986586
1143,83,3,6181.923,7352.452938163917,7521.867402177384,7381.747441098041,7525.703125,7953.998046875,7202.90171158533,7726.378640020343,5382.938,4938.1425500000005,5382.938,6942.860299625829
1143,85,3,6193.5455,7690.346418423838,7562.768099353974,7485.398039760285,7534.89453125,7963.68359375,7234.932526029638,7893.277939678303,5382.938,4938.1425500000005,5382.938,7108.209198015927
1143,86,3,6093.186,7747.95278896468,7593.038856502387,7497.285908793845,7539.49072265625,7968.5263671875,7277.182560027822,7864.965389212709,5382.938,4938.1425500000005,5382.938,7132.67261013423
1143,89,3,5308.6875,7718.465681039535,7559.601218215085,7516.853344523711,7553.2783203125,7983.05419921875,7171.530147611683,7899.509997891998,5382.938,4938.1425500000005,5382.938,7129.501065589494
1143,90,3,5506.776,7917.46516326985,7567.555798742862,7518.023035122918,7557.87451171875,7987.89697265625,7119.204145937132,7868.915976512455,5382.938,4938.1425500000005,5382.938,7204.4251491335945
1144,60,3,6933.0625,7948.50983493617,7566.595643293938,7402.072916499452,7357.72216796875,7776.203125,7794.114978914512,7785.057442818197,5681.892,5004.611983333333,5681.892,7214.821699116003
1144,61,3,6678.87,8058.653785765905,7555.040062331636,7409.258850352265,7362.318359375,7781.0458984375,7787.863821419229,7923.7116219085365,5681.892,5004.611983333333,5681.892,7264.577468830781
1144,62,3,6437.502,8126.5861283379,7607.72157351021,7485.673637622105,7366.9140625,7785.888671875,7745.111269130304,8008.35068781523,5681.892,5004.611983333333,5681.892,7316.051909551569
1144,63,3,6427.026,8366.230330339875,7679.27209334462,7493.914922751569,7371.51025390625,7790.7314453125,7713.320564731603,8072.514907571516,5681.892,5004.611983333333,5681.892,7412.237738278066
1144,64,3,6418.755,8481.653366121964,7757.287351452892,7548.136219343831,7376.10595703125,7795.57421875,7712.302592132963,8067.1599387408305,5681.892,5004.611983333333,5681.892,7471.726479032414
1144,67,3,6156.801,8100.14746012609,7775.577124759976,7643.585537660111,7389.8935546875,7810.10205078125,7569.08285881237,7724.87982489479,5681.892,5004.611983333333,5681.892,7341.685561509739
1144,68,3,5976.8905,7996.602479947106,7736.695282761961,7619.923720491688,7394.48974609375,7814.94482421875,7532.085116154529,7607.722965711013,5681.892,5004.611983333333,5681.892,7291.22662372337
1144,69,3,5983.3805,7955.661005653252,7674.791904568509,7629.968148536663,7399.08544921875,7819.787109375,7531.633817929516,7487.854492380276,5681.892,5004.611983333333,5681.892,7274.096055618252
1144,70,3,6006.1695,7853.6075165843495,7652.563065312839,7623.627713833816,7403.681640625,7824.6298828125,7497.9653662387045,7085.184186538433,5681.892,5004.611983333333,5681.892,7217.699437538566
1144,71,3,5990.166,7760.182657975155,7611.941512774777,7558.019050310981,7408.27734375,7829.47265625,7468.130188438061,7077.983429103524,5681.892,5004.611983333333,5681.892,7163.442150182697
1144,75,3,5683.832,7531.831469637619,7500.939830707088,7480.657538166957,7426.6611328125,7848.84326171875,7400.188831460951,6783.446087157621,5681.892,5004.611983333333,5681.892,7044.067200078648
1144,76,3,5971.65,7600.701178783946,7399.476269116526,7402.391999756318,7431.25732421875,7853.68603515625,7393.826380513501,6793.965029270983,5681.892,5004.611983333333,5681.892,7048.446091613704
1144,77,3,6055.287,7468.373214485412,7380.385576653061,7380.025011909293,7435.85302734375,7858.52880859375,7380.881598454662,6733.5101939864535,5681.892,5004.611983333333,5681.892,6989.721861997386
1144,78,3,6234.432,7538.64620026477,7375.505273568307,7333.0898864449,7440.44921875,7863.37158203125,7367.9859860277675,6835.9483589498,5681.892,5004.611983333333,5681.892,7007.337395177084
1144,81,3,6122.277,7520.727961257389,7378.01790774829,7319.955314109258,7454.23681640625,7877.8994140625,7356.422158395293,7445.048469065324,5681.892,5004.611983333333,5681.892,7022.260964677882
1144,82,3,6181.923,7458.1521485245075,7451.517320024082,7345.603002798939,7458.8330078125,7882.7421875,7356.316497911207,7375.510152652619,5681.892,5004.611983333333,5681.892,7003.434141171618
1144,84,3,6193.5455,7704.984899028427,7521.059101846335,7465.657540452805,7468.0244140625,7892.427734375,7409.202877494865,7789.506978136355,5681.892,5004.611983333333,5681.892,7148.8957429538905
