origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
798,81,0,6370.624,7326.300644980782,6456.95027929218,6688.194878594789,7668.13232421875,6804.96240234375,6793.441154386505,6061.807030876465,4958.3115,7531.4818,4958.3115,6531.198514285647
798,84,0,7638.4,7202.122182866934,6571.797755142377,6871.462049327259,7669.42333984375,6812.32666015625,6955.314337500605,6147.44737602724,4958.3115,7531.4818,4958.3115,6610.832826785183
798,85,0,7678.08,7243.780350030777,6576.922891010334,6861.328220239314,7669.853515625,6814.78125,6956.527431605424,6178.642122500405,4958.3115,7531.4818,4958.3115,6620.38879244829
798,86,0,8125.149,7281.6292382503725,6633.955937095252,6912.644513896726,7670.28369140625,6817.236328125,6966.531196368042,6235.054591280662,4958.3115,7531.4818,4958.3115,6642.308473103399
798,87,0,8347.698,7262.899565482176,6621.722786374515,6918.923200222616,7670.7138671875,6819.69091796875,6964.155055181714,6368.3904986107955,4958.3115,7531.4818,4958.3115,6680.175739555199
798,88,0,8487.549,7295.937558101815,6660.710598661223,6914.1534136591945,7671.14404296875,6822.1455078125,6985.411036874005,6334.126261735602,4958.3115,7531.4818,4958.3115,6676.978632465447
799,62,0,4829.727,7328.651291587147,7085.601477242957,6955.192484935381,7711.4033203125,6929.69091796875,6116.7037622063435,6116.551227151612,4851.1815,7410.748116666667,4851.1815,6310.871400949849
799,63,0,4643.186,7036.9557013308895,7056.935715970139,6909.748926609389,7711.83349609375,6932.1455078125,6134.116921073543,6140.00515803037,4851.1815,7410.748116666667,4851.1815,6317.2233398332655
799,64,0,4740.778,7167.776275259134,7023.671474193263,6895.13261169809,7712.26416015625,6934.6005859375,6122.136616580166,6188.707700575389,4851.1815,7410.748116666667,4851.1815,6328.856027040699
799,65,0,4830.3,6760.728074873157,6966.183525865051,6930.168328749674,7712.6943359375,6937.05517578125,6134.386540927545,5641.755048090632,4851.1815,7410.748116666667,4851.1815,6170.18552977573
799,69,0,4578.551,6266.144848271965,6657.156118659193,6684.376401848891,7714.4150390625,6946.8740234375,6199.65581947975,5035.393760646514,4851.1815,7410.748116666667,4851.1815,5998.1063484363785
799,70,0,4438.56,6371.428395165769,6633.086069464747,6660.8346619428885,7714.84521484375,6949.32861328125,6221.644857215927,5052.719979475889,4851.1815,7410.748116666667,4851.1815,6010.290952499007
799,71,0,4615.031,6425.341530336524,6644.094905267938,6632.196931751284,7715.275390625,6951.78369140625,6258.693522241168,4964.194828300152,4851.1815,7410.748116666667,4851.1815,5995.524463457859
799,72,0,4771.71,6264.200377946895,6631.189466186588,6659.075583494636,7715.7060546875,6954.23828125,6282.299911659747,4957.644425078009,4851.1815,7410.748116666667,4851.1815,5999.70755859131
799,73,0,5009.972,6299.607538040201,6600.415821851868,6598.150692265076,7716.13623046875,6956.69287109375,6330.008327798683,4922.200667660965,4851.1815,7410.748116666667,4851.1815,6002.014748892689
799,76,0,5342.76,6595.894656630325,6683.517876047009,6590.263731020995,7717.4267578125,6964.05712890625,6485.0548286541125,5086.22657217024,4851.1815,7410.748116666667,4851.1815,6100.323433823051
799,77,0,5331.876,6663.307343158515,6682.2495977194285,6628.209884148811,7717.85693359375,6966.51171875,6541.294829402319,4988.249571075232,4851.1815,7410.748116666667,4851.1815,6091.486400836207
799,78,0,5571.942,6663.775156143605,6682.314787217442,6621.818583483056,7718.287109375,6968.966796875,6587.100937286021,4980.442451285521,4851.1815,7410.748116666667,4851.1815,6102.911155392354
799,79,0,6005.755,6735.329925377698,6738.622043826369,6625.173157208251,7718.7177734375,6971.42138671875,6625.307779047712,4986.367221580709,4851.1815,7410.748116666667,4851.1815,6117.343389089443
799,80,0,6370.624,6745.247442954598,6843.792168124481,6663.761260622934,7719.14794921875,6973.8759765625,6678.803732938995,4855.614265974072,4851.1815,7410.748116666667,4851.1815,6097.4366409712375
799,83,0,7638.4,6450.781071801198,6686.813968291204,6886.550275880508,7720.4384765625,6981.240234375,6834.559959426733,4240.683939187293,4851.1815,7410.748116666667,4851.1815,5971.716570048278
799,84,0,7678.08,6347.871388398147,6707.094863146264,6886.0107677416145,7720.86865234375,6983.69482421875,6877.144371497555,4328.340170973521,4851.1815,7410.748116666667,4851.1815,6008.63315671995
799,85,0,8125.149,6262.248630061646,6681.948786673944,6884.687013108991,7721.298828125,6986.1494140625,6908.733575451429,4333.089643668638,4851.1815,7410.748116666667,4851.1815,6018.410612219088
799,86,0,8347.698,6384.926075660904,6753.492791262828,6923.691546034741,7721.7294921875,6988.6044921875,6960.1122871185025,4279.640782180763,4851.1815,7410.748116666667,4851.1815,6021.769183872712
799,87,0,8487.549,6360.18272075457,6815.887701612577,6943.927523237949,7722.15966796875,6991.05908203125,6973.860209638968,4320.8659556456205,4851.1815,7410.748116666667,4851.1815,6038.354018403272
799,90,0,8558.48,6247.522563383889,6839.265052151367,6830.238103423326,7723.4501953125,6998.42333984375,7062.3515960072555,4249.298881133779,4851.1815,7410.748116666667,4851.1815,6038.519746194059
800,61,0,4829.727,7232.528655381421,6854.009813934576,6978.720295352099,7689.267578125,6770.75146484375,6251.426525228078,5866.8114586118745,4280.574,7291.622016666666,4280.574,6182.010186202954
800,62,0,4643.186,7132.674380744778,6876.872915542118,6871.757173843687,7689.69775390625,6773.2060546875,6251.658196135173,5950.6280438149315,4280.574,7291.622016666666,4280.574,6200.745047832161
800,63,0,4740.778,6902.449131364593,6771.629178483089,6784.350444983658,7690.1279296875,6775.6611328125,6257.319448654716,6048.632447012261,4280.574,7291.622016666666,4280.574,6224.260084005259
800,64,0,4830.3,7008.48632589777,6820.329315140734,6746.004974080881,7690.55810546875,6778.11572265625,6263.695749932956,6173.1093430161945,4280.574,7291.622016666666,4280.574,6262.131334541713
800,68,0,4578.551,6140.696199831984,6562.073786097279,6589.065190173661,7692.27880859375,6787.9345703125,6257.215094197739,5070.187053228356,4280.574,7291.622016666666,4280.574,5923.012423585776
800,69,0,4438.56,6092.787731027719,6530.676573761465,6493.756776225748,7692.70947265625,6790.38916015625,6260.400920478385,5100.787802360725,4280.574,7291.622016666666,4280.574,5928.405568632685
800,70,0,4615.031,6219.187019277612,6507.444239907299,6445.403264287097,7693.1396484375,6792.84375,6270.022984900917,5105.002395169382,4280.574,7291.622016666666,4280.574,5932.331814936342
800,71,0,4771.71,6281.101525892476,6434.147546107314,6491.419315680407,7693.56982421875,6795.298828125,6284.416420189593,5019.835676252082,4280.574,7291.622016666666,4280.574,5914.721448012615
800,72,0,5009.972,6204.074451444154,6429.873100261986,6554.879985844592,7694.0,6797.75341796875,6301.311837739671,5013.767254327421,4280.574,7291.622016666666,4280.574,5919.589111801461
800,75,0,5342.76,6531.165121502838,6418.971751438371,6442.046732725567,7695.29052734375,6805.11767578125,6365.185023626596,5121.477856877783,4280.574,7291.622016666666,4280.574,5970.110816151944
800,76,0,5331.876,6538.18360423973,6411.395568397699,6383.208785886009,7695.72119140625,6807.572265625,6378.593997918499,5159.513749329358,4280.574,7291.622016666666,4280.574,5982.954299255412
800,77,0,5571.942,6645.297768639761,6433.285350912579,6404.101961436608,7696.1513671875,6810.02734375,6384.794337299237,5039.072408191661,4280.574,7291.622016666666,4280.574,5952.252097110719
800,78,0,6005.755,6663.938974471463,6428.290675972602,6356.130280539949,7696.58154296875,6812.48193359375,6390.770868578122,5036.599841097059,4280.574,7291.622016666666,4280.574,5951.698581149882
800,79,0,6370.624,6730.553909383072,6444.650728688674,6357.877204513161,7697.01171875,6814.9365234375,6390.377766377936,5048.227735997545,4280.574,7291.622016666666,4280.574,5955.910760865775
800,82,0,7638.4,6663.362884978419,6358.154141615259,6529.880943632369,7698.30224609375,6822.30078125,6401.031632075537,4636.334034851763,4280.574,7291.622016666666,4280.574,5845.864839079808
800,83,0,7678.08,6470.073880510272,6290.191436638576,6528.521765740115,7698.73291015625,6824.75537109375,6393.214222328457,4330.011838302733,4280.574,7291.622016666666,4280.574,5752.169611930869
800,84,0,8125.149,6354.954730996174,6237.517912393535,6488.316102787732,7699.1630859375,6827.2099609375,6382.001445175699,4407.804209900776,4280.574,7291.622016666666,4280.574,5768.127673922887
800,85,0,8347.698,6269.331972659672,6163.932080813078,6470.394672533579,7699.59326171875,6829.6650390625,6355.16262250472,4409.580031870915,4280.574,7291.622016666666,4280.574,5758.6136031158885
800,86,0,8487.549,6366.000795576835,6220.205420609307,6486.987860444296,7700.0234375,6832.11962890625,6312.407517495129,4372.335310643348,4280.574,7291.622016666666,4280.574,5736.790169483761
800,89,0,8558.48,6207.476024961384,6241.4961010186325,6379.031494038396,7701.31396484375,6839.48388671875,6463.515304269805,4321.737983524512,4280.574,7291.622016666666,4280.574,5761.6808843906865
800,90,0,8250.14,6219.943715773767,6237.048111518632,6375.762630225896,7701.744140625,6841.9384765625,6464.096690709651,4332.866745183643,4280.574,7291.622016666666,4280.574,5765.116728670242
801,60,0,4829.727,7515.723758922108,7039.120024700449,6874.721702694847,7675.52978515625,6806.4951171875,6394.992291624141,5961.403273034516,4143.917,7172.670116666666,4143.917,6208.558525902667
801,61,0,4643.186,7497.394702462271,7017.413206002036,6909.529192807946,7675.9599609375,6808.94970703125,6395.2112813646545,5937.104448257366,4143.917,7172.670116666666,4143.917,6202.728765718939
801,62,0,4740.778,7412.553274095878,7033.286131588742,6822.495462898738,7676.39013671875,6811.404296875,6395.433330765223,5995.16878072332,4143.917,7172.670116666666,4143.917,6215.001177151398
801,63,0,4830.3,7202.749071703816,6919.318695599654,6746.003474697744,7676.8203125,6813.859375,6395.658410856892,6114.545521175291,4143.917,7172.670116666666,4143.917,6243.757455424746
801,67,0,4578.551,6749.029050356067,6989.717499634001,6552.908654159878,7678.54150390625,6823.67822265625,6415.1245910597045,5642.162336985671,4143.917,7172.670116666666,4143.917,6099.1699733700825
801,68,0,4438.56,6383.126517953279,6894.336456210875,6530.55072322827,7678.9716796875,6826.1328125,6432.632229161374,5074.113526342982,4143.917,7172.670116666666,4143.917,5934.265420308243
801,69,0,4615.031,6335.218049149014,6904.565527010476,6482.540939644109,7679.40185546875,6828.58740234375,6432.903840471982,5177.375322859718,4143.917,7172.670116666666,4143.917,5961.682956449779
801,70,0,4771.71,6484.996802700789,6742.445515836862,6471.024231454777,7679.83203125,6831.0419921875,6455.173260018257,5136.413783843464,4143.917,7172.670116666666,4143.917,5958.1590122478965
801,71,0,5009.972,6580.658424622937,6678.133593353228,6420.932534219072,7680.2626953125,6833.4970703125,6514.434816962244,5048.071533267741,4143.917,7172.670116666666,4143.917,5949.910960001071
801,74,0,5342.76,6472.240051092149,6540.417224929627,6231.9145557528,7681.55322265625,6840.861328125,6586.779459816477,4922.541508519209,4143.917,7172.670116666666,4143.917,5926.609840231712
801,75,0,5331.876,6680.681709615856,6510.671704547683,6178.322930784548,7681.9833984375,6843.31591796875,6612.732551605141,5069.788006998756,4143.917,7172.670116666666,4143.917,5977.798467391796
801,76,0,5571.942,6750.982088014,6508.326423826453,6180.323879293852,7682.41357421875,6845.7705078125,6613.098327018596,5110.62595688645,4143.917,7172.670116666666,4143.917,5990.755692720779
801,77,0,6005.755,6813.953715244525,6498.421968607206,6202.957845571583,7682.84375,6848.2255859375,6655.782129992692,5039.9199540111,4143.917,7172.670116666666,4143.917,5985.020403141019
801,78,0,6370.624,6706.37995692422,6540.091351218319,6179.5072636950945,7683.2744140625,6850.68017578125,6662.573064045985,5035.004456966462,4143.917,7172.670116666666,4143.917,5983.28301469595
801,81,0,7638.4,5713.342692040815,6505.612154270153,6237.160493019497,7684.56494140625,6858.04443359375,6640.659322376904,4718.415689626031,4143.917,7172.670116666666,4143.917,5873.908195954722
801,82,0,7678.08,5672.746712901431,6464.243723148726,6356.906876224173,7684.9951171875,6860.4990234375,6636.059688952513,4609.018052629036,4143.917,7172.670116666666,4143.917,5845.058009598894
801,83,0,8125.149,5430.605104170672,6346.630993388309,6316.271992430369,7685.42529296875,6862.95361328125,6636.529373008036,4266.110836002216,4143.917,7172.670116666666,4143.917,5741.075603225129
801,84,0,8347.698,5315.485954656574,6316.511778998429,6294.014044440534,7685.85546875,6865.408203125,6635.969373881593,4368.1786472391195,4143.917,7172.670116666666,4143.917,5768.0133296266
801,85,0,8487.549,5229.863196320072,6179.7046163013065,6341.309400439355,7686.2861328125,6867.86328125,6638.184497077622,4401.326447160683,4143.917,7172.670116666666,4143.917,5779.008412279786
801,88,0,8558.48,5125.935832920895,6117.748337696494,6239.161875929141,7687.57666015625,6875.2275390625,6634.0534236370895,4319.759674759951,4143.917,7172.670116666666,4143.917,5748.684537611136
801,89,0,8250.14,5105.24887497277,6106.777942796494,6186.321536875109,7688.0068359375,6877.68212890625,6634.571631739961,4290.27972727496,4143.917,7172.670116666666,4143.917,5737.930938969343
801,90,0,8385.834,5088.775243592392,6109.98525433816,6181.000159000108,7688.43701171875,6880.13671875,6635.090609449281,4306.753700755075,4143.917,7172.670116666666,4143.917,5742.423737557115
802,60,0,4643.186,7870.444330239697,6922.949891520225,6909.515039451494,7671.84375,6865.193359375,6758.023969579167,6079.962305328793,4518.925,7070.94145,4518.925,6381.72184490931
802,61,0,4740.778,7838.350799434009,6918.188655981536,6870.617494981258,7672.27392578125,6867.6484375,6758.356477836512,6050.599015834019,4518.925,7070.94145,4518.925,6371.346122628212
802,62,0,4830.3,7671.140086034987,6924.314027122804,6787.8968996603435,7672.7041015625,6870.10302734375,6777.487330302909,6124.861656633619,4518.925,7070.94145,4518.925,6393.120749252559
802,66,0,4578.551,7311.092204279797,6982.182318711612,6592.68622492248,7674.42529296875,6879.921875,6855.744841442886,6141.385963125935,4518.925,7070.94145,4518.925,6409.100595223424
802,67,0,4438.56,7293.244317243907,7010.170376768663,6581.725340866924,7674.85546875,6882.37646484375,6876.462670332498,6127.466558570426,4518.925,7070.94145,4518.925,6410.69731774999
802,68,0,4615.031,6927.341784841119,6943.8241589447425,6545.106052496076,7675.28564453125,6884.8310546875,6882.783707899524,5570.3870144285775,4518.925,7070.94145,4518.925,6244.9984291728
802,69,0,4771.71,6800.460838204772,6925.1429690985115,6506.116184573625,7675.7158203125,6887.2861328125,6886.20749980002,5540.273612705023,4518.925,7070.94145,4518.925,6234.066155013919
802,70,0,5009.972,6982.88017502773,6836.998899858927,6500.175465678688,7676.14599609375,6889.74072265625,6896.082931597964,5553.055483262421,4518.925,7070.94145,4518.925,6242.988951962882
802,73,0,5342.76,7013.424375669615,6777.036413182105,6396.594488213084,7677.43701171875,6897.10498046875,6944.66765209783,5384.467892352487,4518.925,7070.94145,4518.925,6205.264900676679
802,74,0,5331.876,6990.863316027352,6743.8414189980795,6267.431521931999,7677.8671875,6899.5595703125,6971.657473109273,5405.960195593949,4518.925,7070.94145,4518.925,6214.257511776398
802,75,0,5571.942,7052.401529335531,6723.572490925164,6200.8203501646385,7678.29736328125,6902.01416015625,6992.622530167948,5521.471829259706,4518.925,7070.94145,4518.925,6252.248682781023
802,76,0,6005.755,7054.10141368015,6678.116995311076,6153.110863161085,7678.7275390625,6904.46875,7006.291906220624,5562.71187766059,4518.925,7070.94145,4518.925,6266.469468915651
802,77,0,6370.624,7081.142793278687,6669.715158924667,6195.274186778976,7679.15771484375,6906.923828125,7012.733922381289,5444.86604960484,4518.925,7070.94145,4518.925,6236.359463516032
802,80,0,7638.4,6451.981749548398,6648.5003274375595,6217.11608406172,7680.44873046875,6914.2880859375,7023.601408146481,5284.103162094964,4518.925,7070.94145,4518.925,6185.53236574629
802,81,0,7678.08,5656.611547720992,6424.470871416484,6249.230700132157,7680.87890625,6916.74267578125,7028.941522784412,5134.8738275001215,4518.925,7070.94145,4518.925,6134.5331687012595
802,82,0,8125.149,5503.360804406266,6403.969828428392,6315.269884482865,7681.30908203125,6919.197265625,7030.128956943854,5025.92789327445,4518.925,7070.94145,4518.925,6103.922815842983
802,83,0,8347.698,5338.705439682701,6321.649274341584,6268.499198345418,7681.7392578125,6921.65185546875,7022.51100603202,4716.054578686532,4518.925,7070.94145,4518.925,6007.841039986087
802,84,0,8487.549,5102.564965408443,6242.830038839202,6249.723919584507,7682.16943359375,6924.10693359375,7036.594370704835,4827.248272806296,4518.925,7070.94145,4518.925,6040.383264602999
802,87,0,8558.48,5151.938524216249,6192.827990812168,6253.69387750843,7683.46044921875,6931.470703125,7098.751793313554,4813.073913183791,4518.925,7070.94145,4518.925,6056.0085816957835
802,88,0,8250.14,5038.844066455256,6139.132376168912,6167.856042700266,7683.890625,6933.92578125,7099.490580734015,4731.216975355179,4518.925,7070.94145,4518.925,6027.60672441692
802,89,0,8385.834,5018.157108507131,6131.239375080223,6104.871434056416,7684.32080078125,6936.38037109375,7131.460350528229,4703.042746675358,4518.925,7070.94145,4518.925,6026.394025598239
802,90,0,8534.188,5030.624799319514,6128.480542177444,6103.349222320303,7684.7509765625,6938.8349609375,7132.212617811918,4722.350413955893,4518.925,7070.94145,4518.925,6032.318555291263
803,60,0,4740.778,7742.497283641153,6976.966639062983,6983.803714084603,7622.11328125,6926.1962890625,6315.102941098831,5875.935162967717,4518.925,7002.29195,5119.19,6246.5995126125035
803,61,0,4830.3,7698.509556576367,6991.30004505207,6950.421452028581,7622.54345703125,6928.65087890625,6315.214956134069,5855.885679903078,4518.925,7002.29195,5119.19,6238.911586422466
803,65,0,4578.551,7483.663784496882,7050.0782762269955,6702.113065722686,7624.2646484375,6938.4697265625,6265.204249738971,6110.257870824259,4518.925,7002.29195,5119.19,6284.564744754209
803,66,0,4438.56,7403.502727156792,7035.667326756754,6702.8363737554255,7624.69482421875,6940.9248046875,6265.332109518308,6070.476529202174,4518.925,7002.29195,5119.19,6272.039016063438
803,67,0,4615.031,7385.654840120902,7032.140527559336,6670.024208471692,7625.125,6943.37939453125,6276.672844975395,6054.300200032337,4518.925,7002.29195,5119.19,6269.261946850735
803,68,0,4771.71,7012.325500926301,6933.259599093156,6623.908003335448,7625.55517578125,6945.833984375,6288.611849863402,5552.884532440428,4518.925,7002.29195,5119.19,6120.905647761549
803,69,0,5009.972,6840.7646461990125,6863.780826309422,6494.145551267164,7625.9853515625,6948.28857421875,6308.990153962534,5552.141318489731,4518.925,7002.29195,5119.19,6119.421895781264
803,72,0,5342.76,7066.1811658979495,6696.899311160281,6404.781464001725,7627.2763671875,6955.65283203125,6344.376170091052,5520.450396395097,4518.925,7002.29195,5119.19,6120.494941069728
803,73,0,5331.876,6997.072921444864,6695.622402659286,6227.841199481121,7627.70654296875,6958.107421875,6365.762106207609,5390.937567803921,4518.925,7002.29195,5119.19,6081.550898337249
803,74,0,5571.942,6974.511861802601,6643.116373405817,6108.630585713926,7628.13671875,6960.5625,6360.13922138597,5419.1256354777115,4518.925,7002.29195,5119.19,6082.957753286637
803,75,0,6005.755,7026.351282753447,6583.560708981214,6082.232669925733,7628.56689453125,6963.01708984375,6367.019218660358,5537.685554856828,4518.925,7002.29195,5119.19,6119.014854217259
803,76,0,6370.624,7028.051167098065,6546.585690782802,6076.215988042549,7628.9970703125,6965.4716796875,6394.428028255378,5569.546892933891,4518.925,7002.29195,5119.19,6136.357040845909
803,79,0,7638.4,6906.184054857418,6505.954102538756,6096.563294390911,7630.2880859375,6972.8359375,6485.3547395957185,5442.654781267209,4518.925,7002.29195,5119.19,6126.453511311688
803,80,0,7678.08,6505.340702772546,6511.986204939549,6066.76521834902,7630.71826171875,6975.29052734375,6509.639069706398,5278.5080010193105,4518.925,7002.29195,5119.19,6079.748943262596
803,81,0,8125.149,5709.970500945141,6296.223482273379,6116.300162490221,7631.1484375,6977.74560546875,6526.772017719826,5171.1555569970105,4518.925,7002.29195,5119.19,6045.149744994318
803,82,0,8347.698,5556.719757630414,6256.325026465839,6224.648600067782,7631.57861328125,6980.2001953125,6519.366132455769,5060.867107633027,4518.925,7002.29195,5119.19,6013.218660484906
803,83,0,8487.549,5385.356897204786,6091.431926087368,6184.753564196363,7632.0087890625,6982.65478515625,6546.418382261225,4749.120749468992,4518.925,7002.29195,5119.19,5927.322840562907
803,86,0,8558.48,5254.8490627548435,5990.114026981712,6051.198215601071,7633.2998046875,6990.01904296875,6618.457068968398,4799.151673724456,4518.925,7002.29195,5119.19,5956.649751733658
803,87,0,8250.14,5248.729578021845,5947.343795183598,6034.77670523599,7633.72998046875,6992.4736328125,6619.104632042443,4804.704105911732,4518.925,7002.29195,5119.19,5957.718762473518
803,88,0,8385.834,5101.634593508966,5831.957071344313,5944.2611155971,7634.16015625,6994.9287109375,6619.75396209762,4756.797665604363,4518.925,7002.29195,5119.19,5938.47266623907
803,89,0,8534.188,5106.599488377428,5868.657719867526,5896.0868414740835,7634.59033203125,6997.38330078125,6649.534122300974,4736.176024126106,4518.925,7002.29195,5119.19,5939.713939731924
804,60,0,4830.3,7535.254671787054,6844.973747896824,7049.259769575696,7598.2197265625,6893.70068359375,6573.223344819113,5847.345440042159,4518.925,6944.543350000001,5707.26,6375.092852587541
804,64,0,4578.551,7460.152294914062,6834.554763825207,6723.686397136922,7599.9404296875,6903.51953125,6640.383497070016,6069.357778213373,4518.925,6944.543350000001,5707.26,6445.828272166862
804,65,0,4438.56,7215.495224293948,6867.980114602983,6730.432199077898,7600.37060546875,6905.974609375,6640.669138542232,6026.976346169922,4518.925,6944.543350000001,5707.26,6430.6229285179725
804,66,0,4615.031,7135.334166953859,6871.0436386000065,6720.122436829386,7600.80126953125,6908.42919921875,6640.959402903658,5990.668394209751,4518.925,6944.543350000001,5707.26,6418.713429458055
804,67,0,4771.71,7126.46992061016,6773.355580976,6684.361345116091,7601.2314453125,6910.8837890625,6657.210799022306,5974.031030521748,4518.925,6944.543350000001,5707.26,6417.300253544467
804,68,0,5009.972,6786.944484550538,6670.74897580744,6651.087289175284,7601.66162109375,6913.3388671875,6667.191873976133,5492.901099960622,4518.925,6944.543350000001,5707.26,6275.1853765070555
804,71,0,5342.76,6587.103267498487,6390.470259109687,6428.598480431509,7602.9521484375,6920.70263671875,6719.855487623509,5461.551645854612,4518.925,6944.543350000001,5707.26,6270.596699788026
804,72,0,5331.876,6528.853955985325,6375.306661217819,6459.290765179368,7603.38232421875,6923.15771484375,6745.768511742872,5452.470924124804,4518.925,6944.543350000001,5707.26,6276.28566663699
804,73,0,5571.942,6616.282905181371,6383.399323945995,6286.304655760259,7603.81298828125,6925.6123046875,6740.9924593454425,5320.637642856912,4518.925,6944.543350000001,5707.26,6230.977107894996
804,74,0,6005.755,6643.377215281128,6211.450183268912,6132.6112878217655,7604.2431640625,6928.06689453125,6779.284386932746,5352.334492943095,4518.925,6944.543350000001,5707.26,6246.054408223852
804,75,0,6370.624,6673.747651657177,6187.317328090838,6087.782718273899,7604.67333984375,6930.521484375,6818.703987339388,5472.276664902797,4518.925,6944.543350000001,5707.26,6291.3871495968
804,78,0,7638.4,6742.036274839793,5963.816031181612,6065.395193700795,7605.9638671875,6937.8857421875,6810.614700223092,5403.6703592416025,4518.925,6944.543350000001,5707.26,6269.098939727881
804,79,0,7678.08,6734.7192630985,6026.658924128042,6117.1362480867065,7606.39404296875,6940.3408203125,6801.662653111908,5384.569341008393,4518.925,6944.543350000001,5707.26,6262.805460339804
804,80,0,8125.149,6709.68011653133,6177.676691272883,6082.100458794951,7606.82421875,6942.79541015625,6827.38326113776,5254.475505919737,4518.925,6944.543350000001,5707.26,6231.244781742942
804,81,0,8347.698,6791.062715377582,6190.632571292725,6111.262331901102,7607.2548828125,6945.25,6834.539658395507,5097.166617703466,4518.925,6944.543350000001,5707.26,6190.144715392708
804,82,0,8487.549,6637.811972062856,6178.660385647881,6206.544474173104,7607.68505859375,6947.70458984375,6835.1453965364635,4959.5939862284695,4518.925,6944.543350000001,5707.26,6152.233998711539
804,85,0,8558.48,6510.315071034025,6063.003316058002,6157.561820166765,7608.9755859375,6955.06884765625,6850.525012788846,5031.930507385135,4518.925,6944.543350000001,5707.26,6174.185675948222
804,86,0,8250.14,6596.940869622453,6012.271996365145,6059.90677127467,7609.40576171875,6957.5234375,6851.163903907994,4999.275798267519,4518.925,6944.543350000001,5707.26,6162.213375102425
804,87,0,8385.834,6590.821384889454,5982.380539177847,6000.002258219116,7609.8359375,6959.978515625,6870.746578971951,5009.730260114964,4518.925,6944.543350000001,5707.26,6168.732237008846
804,88,0,8534.188,6615.276007184093,5956.057779201656,5904.743224370899,7610.2666015625,6962.43310546875,6904.853216200542,4971.306760950803,4518.925,6944.543350000001,5707.26,6164.527904566767
805,63,0,4578.551,7137.68372048506,6858.205176007012,7020.050918014405,7552.939453125,6750.443359375,6649.21601793711,5924.297169169113,6494.6275,6900.522966666667,6494.6275,6499.918466139108
805,64,0,4438.56,7364.737520666022,6903.22039967111,6851.966073097163,7553.36962890625,6752.89794921875,6649.482608143577,6025.552362430952,6494.6275,6900.522966666667,6494.6275,6525.682866809819
805,65,0,4615.031,6897.611942950064,6930.08529498857,6825.915386763833,7553.7998046875,6755.3525390625,6649.753373516157,6045.073722085443,6494.6275,6900.522966666667,6494.6275,6524.0917888312715
805,66,0,4771.71,6818.536588620162,6922.529980502458,6752.229763827819,7554.22998046875,6757.80712890625,6687.415563300299,6029.845047755513,6494.6275,6900.522966666667,6494.6275,6527.146102460727
805,67,0,5009.972,6802.356805649051,6888.0563461155525,6743.478713318891,7554.66015625,6760.26171875,6703.329493848159,5987.349329029652,6494.6275,6900.522966666667,6494.6275,6519.120887071023
805,70,0,5342.76,6360.0419656004115,6494.395318257998,6572.812847671316,7555.951171875,6767.6259765625,6707.600953943121,5365.25892385872,6494.6275,6900.522966666667,6494.6275,6327.625741899879
805,71,0,5331.876,6293.610024107598,6410.09847298171,6488.4840641310475,7556.38134765625,6770.0810546875,6737.418447314975,5395.789684688477,6494.6275,6900.522966666667,6494.6275,6341.285802706631
805,72,0,5571.942,6318.027994762629,6343.820979776846,6455.002024248112,7556.8115234375,6772.53564453125,6754.407033858041,5394.734609883377,6494.6275,6900.522966666667,6494.6275,6345.145579071497
805,73,0,6005.755,6439.514550082085,6288.047463257007,6309.850337074999,7557.24169921875,6774.990234375,6777.51108809903,5262.053671535311,6494.6275,6900.522966666667,6494.6275,6309.636278175693
805,74,0,6370.624,6500.958613923534,6107.2563017664315,6193.7113661040985,7557.671875,6777.4453125,6754.586879700737,5304.6101854061635,6494.6275,6900.522966666667,6494.6275,6311.192565938749
805,77,0,7638.4,6582.825263136719,5979.7123879534365,6181.891406697707,7558.962890625,6784.80908203125,6624.417127779098,5235.9000736332755,6494.6275,6900.522966666667,6494.6275,6252.345709629208
805,78,0,7678.08,6491.719047132162,5932.609134951455,6135.635266482743,7559.39306640625,6787.263671875,6762.190443649408,5235.810637913583,6494.6275,6900.522966666667,6494.6275,6291.159409660125
805,79,0,8125.149,6493.442187511799,5964.701098606218,6152.249749750598,7559.8232421875,6789.71875,6901.760088287987,5323.090145033598,6494.6275,6900.522966666667,6494.6275,6359.555807774452
805,80,0,8347.698,6510.344358617951,6128.9833441558185,6224.914899765555,7560.25341796875,6792.17333984375,6916.918688150199,5232.76496961176,6494.6275,6900.522966666667,6494.6275,6341.138315310552
805,81,0,8487.549,6688.087214154288,6153.639596614151,6187.481165690157,7560.68359375,6794.6279296875,6915.489889815955,5138.046880369608,6494.6275,6900.522966666667,6494.6275,6314.193607233689
805,84,0,8558.48,6293.693872109175,6021.85215745939,6158.939227479964,7561.974609375,6801.9921875,6926.676945407404,5079.80854571867,6494.6275,6900.522966666667,6494.6275,6294.296194628937
805,85,0,8250.14,6272.87937878946,6042.964337230619,6106.970618390491,7562.40478515625,6804.447265625,6927.238140336214,5059.0811258786325,6494.6275,6900.522966666667,6494.6275,6286.12192034086
