origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
918,27,1,8268.26,7915.656331700904,7678.374802324294,6886.115521044059,5782.36279296875,5577.21337890625,7348.602921700716,7577.9858355854285,6719.002,7460.791483333333,6719.002,7026.962286438049
918,28,1,8154.097,7882.7566565933,7826.9868291026205,6883.272563367472,5783.14208984375,5578.1357421875,7348.659923514919,7558.528866715221,6719.002,7460.791483333333,6719.002,7012.174821684889
918,29,1,8244.288,7866.378997772255,7780.794467463727,6845.0504061593365,5783.9208984375,5579.0576171875,7348.716774950663,7572.056021624678,6719.002,7460.791483333333,6719.002,7004.912466115432
918,30,1,7651.3885,7866.763679045532,7774.6738806859485,6862.031123445795,5784.7001953125,5579.9794921875,7348.773313592056,7594.086022044585,6719.002,7460.791483333333,6719.002,7005.284926468729
919,14,1,8144.934,8097.636132697057,7780.672025264392,7247.668239537836,5700.287109375,5423.52783203125,7639.926215781106,8014.573607929179,6731.01,7399.875816666667,6731.01,7092.572956494707
919,15,1,8276.32,8106.800707122718,7776.18919776092,7248.626135579501,5701.06591796875,5424.44970703125,7639.764660135692,8032.6509697495985,6731.01,7399.875816666667,6731.01,7096.94424462984
919,20,1,8892.592,7899.422551460608,7671.282902060683,7154.762293187669,5704.9609375,5429.06005859375,7540.701902849726,7908.423281152212,6731.01,7399.875816666667,6731.01,7003.476226361997
919,21,1,8803.272,7971.1125961914295,7604.920081970237,7089.691676635585,5705.740234375,5429.982421875,7449.306548247366,7777.044977608503,6731.01,7399.875816666667,6731.01,7036.325924890945
919,22,1,8383.368,7960.672699529834,7642.717327884264,7115.974866923367,5706.51904296875,5430.904296875,7407.9773212323325,7763.162509896214,6731.01,7399.875816666667,6731.01,7031.768023888887
919,23,1,8269.206,7982.769837289841,7707.681162089913,7141.1455372042865,5707.2978515625,5431.826171875,7401.289948665449,7848.427902032044,6731.01,7399.875816666667,6731.01,7042.029667521349
919,26,1,8268.26,7985.340931949345,7691.510528807478,7097.675199491164,5709.63525390625,5434.5927734375,7417.240062377772,7603.921983723318,6731.01,7399.875816666667,6731.01,7043.792344849531
919,27,1,8154.097,7986.502896773437,7656.938453447956,7057.868249552595,5710.4140625,5435.5146484375,7374.267092412448,7670.737301033493,6731.01,7399.875816666667,6731.01,7044.518708599534
919,28,1,8244.288,7953.603221665833,7781.974945774644,7074.405599454381,5711.193359375,5436.4365234375,7399.79057017363,7686.826190361803,6731.01,7399.875816666667,6731.01,7029.731243846373
919,29,1,7651.3885,7964.551914988825,7749.121559683765,7072.8260708488915,5711.97216796875,5437.35888671875,7361.753130588688,7693.6200166552,6731.01,7399.875816666667,6731.01,7034.915139218222
919,30,1,7546.104,7964.936596262101,7706.598783928208,7062.862018774239,5712.7509765625,5438.28076171875,7361.766949329971,7723.890252626396,6731.01,7399.875816666667,6731.01,7035.287475980831
920,14,1,8276.32,8071.972692482628,7692.300179678576,7556.77759622115,5721.505859375,5338.8466796875,7710.862932072948,8153.961243748999,7143.668,7362.993416666667,7143.668,7206.511368172219
920,19,1,8892.592,7860.789952816455,7553.978123621775,7547.866103481813,5725.40087890625,5343.45703125,7505.7792495250615,8000.225796176433,7143.668,7362.993416666667,7143.668,7111.3104875379595
920,20,1,8803.272,7860.368753969397,7552.0477847765405,7522.798588529764,5726.18017578125,5344.37890625,7404.357541813871,7913.28535221001,7143.668,7362.993416666667,7143.668,7111.3158961108575
920,21,1,8383.368,7932.058798700219,7489.96019756746,7465.661960654268,5726.958984375,5345.30078125,7394.320613455925,7668.251896776875,7143.668,7362.993416666667,7143.668,7144.165471049118
920,22,1,8269.206,7950.103424753364,7510.01882503059,7439.3505002521515,5727.73828125,5346.22265625,7394.346239272492,7645.714368227187,7143.668,7362.993416666667,7143.668,7152.581453025107
920,25,1,8268.26,7958.463107270777,7679.845787979499,7382.786257083332,5730.0751953125,5348.9892578125,7433.563969055139,7638.042884754559,7143.668,7362.993416666667,7143.668,7156.980517362172
920,26,1,8154.097,7890.998349619456,7683.964331107077,7363.5235647873005,5730.8544921875,5349.9111328125,7436.853627612957,7502.648820629876,7143.668,7362.993416666667,7143.668,7126.449799031716
920,27,1,8244.288,7914.970346841765,7676.194277876526,7354.88322014658,5731.63330078125,5350.8330078125,7392.255373468224,7591.7381376708345,7143.668,7362.993416666667,7143.668,7137.565379231506
920,28,1,7651.3885,7985.113330739644,7759.445428169877,7392.394643496977,5732.412109375,5351.75537109375,7326.041135093566,7638.4880677801,7143.668,7362.993416666667,7143.668,7169.710319052471
920,29,1,7546.104,8006.957571385684,7762.667441521267,7439.072054915297,5733.19140625,5352.67724609375,7368.134744504729,7675.772222065101,7143.668,7362.993416666667,7143.668,7179.856899992206
921,18,1,8892.592,7856.194775584097,7751.339141657989,7699.375511684631,5666.41455078125,5272.58203125,7446.42514998689,7909.380247758584,7437.05,7331.367283333334,7437.05,7179.784462801836
921,19,1,8803.272,7804.517411451593,7732.02069444221,7711.622747782846,5667.193359375,5273.50439453125,7375.803683372991,7708.198915736782,7437.05,7331.367283333334,7437.05,7156.4442572454955
921,20,1,8383.368,7813.640074925929,7756.675214531496,7671.534318229831,5667.97265625,5274.4267578125,7375.028128728245,7588.091114436587,7437.05,7331.367283333334,7437.05,7160.796579917107
921,21,1,8269.206,7885.330119656751,7731.097313936503,7612.717972536874,5668.751953125,5275.3486328125,7425.507793927342,7396.333561171627,7437.05,7331.367283333334,7437.05,7193.646278446056
921,24,1,8268.26,7977.592726092259,7711.730095798413,7598.768598944414,5671.0888671875,5278.11474609375,7451.316817888857,7462.636301586391,7437.05,7331.367283333334,7437.05,7236.26035371065
921,25,1,8154.097,7974.092378816171,7825.090059894086,7542.984060453516,5671.86767578125,5279.03662109375,7363.236247863626,7598.297727882098,7437.05,7331.367283333334,7437.05,7234.863188273161
921,26,1,8244.288,7893.524837062569,7768.224036995871,7530.8183020948845,5672.64697265625,5279.958984375,7355.300298029157,7486.98068788548,7437.05,7331.367283333334,7437.05,7198.364584507169
921,27,1,7651.3885,7959.259057294678,7809.146829345282,7537.7354195367725,5673.42578125,5280.880859375,7315.627166883788,7571.885410181214,7437.05,7331.367283333334,7437.05,7228.50147807901
921,28,1,7546.104,8079.3784210640915,7945.8065440689925,7553.202428963558,5674.205078125,5281.802734375,7307.628475509241,7752.912219685306,7437.05,7331.367283333334,7437.05,7283.409132038442
922,17,1,8892.592,7885.681248892061,7749.44931349529,7728.976772904057,5534.982421875,5058.515625,7575.30741961622,7854.726183014476,7437.05,7294.409350000001,7425.45,7162.201715606753
922,18,1,8803.272,7850.0445039955075,7751.310500927827,7716.358384622807,5535.76171875,5059.4375,7575.128963497418,7914.180824352113,7437.05,7294.409350000001,7425.45,7146.167605957209
922,19,1,8383.368,7797.3540598528325,7749.432306996774,7724.5421934883825,5536.54052734375,5060.35986328125,7505.7737492580745,7722.318392867862,7437.05,7294.409350000001,7425.45,7122.365975913483
922,20,1,8269.206,7806.476723327169,7767.356911606895,7693.5162428898975,5537.31982421875,5061.2822265625,7404.359216181665,7620.615360126141,7437.05,7294.409350000001,7425.45,7126.718298585095
922,23,1,8268.26,7794.206763229617,7701.053050282042,7579.757529968238,5539.65673828125,5064.0478515625,7374.067130928229,7453.956817247386,7437.05,7294.409350000001,7425.45,7121.72124201067
922,24,1,8154.097,7877.001878809423,7710.227645650924,7586.830475686822,5540.435546875,5064.97021484375,7433.597268558832,7531.134431339971,7437.05,7294.409350000001,7425.45,7159.628809972621
922,25,1,8244.288,7867.429104916666,7786.050737961243,7552.288530956341,5541.21484375,5065.89208984375,7433.560032073023,7716.085067563521,7437.05,7294.409350000001,7425.45,7155.465978345488
922,26,1,7651.3885,7911.695726998569,7731.391585866999,7504.184834385904,5541.994140625,5066.814453125,7436.846432376919,7694.2626164561625,7437.05,7294.409350000001,7425.45,7175.825213523938
922,27,1,7546.104,7977.429947230678,7746.676492411513,7478.171156920359,5542.77294921875,5067.736328125,7436.7413591198465,7735.19981932978,7437.05,7294.409350000001,7425.45,7205.962107095779
922,30,1,7375.836,8106.410015190352,7945.063639842259,7573.264409500463,5545.10986328125,5070.50244140625,7436.433742638502,7799.537986338878,7437.05,7294.409350000001,7425.45,7265.299773480354
923,16,1,8892.592,8099.70841621546,7773.643912770338,7592.476558662713,5511.91357421875,4992.02734375,7397.918105447013,7776.460477399108,7437.05,7259.163350000001,7532.75,7232.991648767731
923,17,1,8803.272,7896.565079341896,7750.359235721483,7548.902737549324,5512.6923828125,4992.94921875,7427.911936727954,7792.105525067886,7437.05,7259.163350000001,7532.75,7140.663694833291
923,18,1,8383.368,7860.928334445342,7746.254595951141,7556.318771885138,5513.4716796875,4993.87158203125,7414.818802174408,7826.173651868436,7437.05,7259.163350000001,7532.75,7124.629585183747
923,19,1,8269.206,7799.316325299808,7738.364230316959,7566.034271642083,5514.25048828125,4994.7939453125,7472.4881834162925,7611.660797770344,7437.05,7259.163350000001,7532.75,7096.764476918359
923,22,1,8268.26,7781.997061379522,7775.478059673112,7484.191657508267,5516.587890625,4997.5595703125,7422.699355878227,7388.080797469252,7437.05,7259.163350000001,7532.75,7089.467752798015
923,23,1,8154.097,7804.094199139529,7688.65572754742,7457.346132555224,5517.36669921875,4998.48193359375,7392.607362903303,7389.551563697671,7437.05,7259.163350000001,7532.75,7099.729396430476
923,24,1,8244.288,7886.889314719336,7690.648274141002,7466.659381783399,5518.1455078125,4999.404296875,7321.808948086811,7483.534670366028,7437.05,7259.163350000001,7532.75,7137.636964392428
923,25,1,7651.3885,7877.316540826579,7736.0819975783015,7447.009762366409,5518.9248046875,5000.326171875,7324.190785194672,7659.997327361839,7437.05,7259.163350000001,7532.75,7133.4741327652955
923,26,1,7546.104,7921.583162908481,7728.084436657668,7405.535153203215,5519.7041015625,5001.248046875,7368.099924960768,7782.975020768038,7437.05,7259.163350000001,7532.75,7153.833367943745
923,29,1,7375.836,8094.5731770765515,7808.808204613785,7491.6652620478635,5522.041015625,5004.0146484375,7333.587063041154,7911.067363726291,7437.05,7259.163350000001,7532.75,7233.216111385653
924,15,1,8892.592,8118.043340177193,7923.4998343751695,7470.561245923026,5556.0732421875,4952.521484375,7564.696618614402,7933.821732528399,7262.153,7223.479716666667,7262.153,7220.150575569691
924,16,1,8803.272,8014.26147815885,7857.775278524476,7437.639774423433,5556.85205078125,4953.443359375,7575.467420973083,7913.157475476624,7262.153,7223.479716666667,7262.153,7173.07849199174
924,17,1,8383.368,7785.591889874549,7771.115441858056,7434.9523492656945,5557.630859375,4954.36572265625,7575.325558566046,7872.760185323086,7262.153,7223.479716666667,7262.153,7069.124173551189
924,18,1,8269.206,7732.340935438865,7804.641895646248,7448.76252976123,5558.41015625,4955.2880859375,7575.184029184541,7903.345229577407,7262.153,7223.479716666667,7262.153,7045.067373170692
924,21,1,8268.26,7642.632756835809,7770.495330235117,7403.425369402959,5560.7470703125,4958.0537109375,7394.292743154109,7377.046955559693,7262.153,7223.479716666667,7262.153,7004.799765485496
924,22,1,8154.097,7621.355988825934,7799.285981782241,7349.786221177183,5561.5263671875,4958.97607421875,7394.313629180064,7400.019588155805,7262.153,7223.479716666667,7262.153,6995.306151065644
924,23,1,8244.288,7643.453126585941,7744.5332064503,7344.590827663509,5562.30517578125,4959.8984375,7374.025876143101,7389.124455034936,7262.153,7223.479716666667,7262.153,7005.567794698107
924,24,1,7651.3885,7672.594515537893,7665.7452011142295,7344.981998132093,5563.083984375,4960.8203125,7433.618737507308,7608.325822108471,7262.153,7223.479716666667,7262.153,7019.0378621101645
924,25,1,7546.104,7662.372812710465,7679.277121577321,7315.429663133085,5563.86328125,4961.7421875,7433.589354173033,7711.687110121016,7262.153,7223.479716666667,7262.153,7014.579464784346
924,28,1,7375.836,7909.989398078721,7688.608989102384,7239.773390438624,5566.2001953125,4964.5087890625,7436.733720288573,7713.494058958993,7262.153,7223.479716666667,7262.153,7127.952146844878
924,30,1,6797.4075,7997.681752620751,7693.8371003646835,7302.263065951522,5567.75830078125,4966.3525390625,7327.446918339189,7780.187134929721,7262.153,7223.479716666667,7262.153,7168.287496158982
925,14,1,8892.592,8110.97676786706,7873.063798160713,7370.648586846891,5442.9296875,4783.0302734375,7747.03812418225,7924.139817611438,7018.645,7196.416816666666,7018.645,7117.330868136847
925,15,1,8803.272,8123.68879211818,7873.199029505622,7363.125903264798,5443.70849609375,4783.95263671875,7732.902310168361,7828.693763117999,7018.645,7196.416816666666,7018.645,7123.317902511969
925,16,1,8383.368,8070.439704762974,7820.851569154927,7321.383844276702,5444.4873046875,4784.87451171875,7732.803069145244,7838.457027033263,7018.645,7196.416816666666,7018.645,7099.261828934281
925,17,1,8269.206,7841.770116478673,7793.56680954605,7313.549491112515,5445.2666015625,4785.796875,7662.765425929556,7771.451901004064,7018.645,7196.416816666666,7018.645,6995.307634084418
925,20,1,8268.26,7690.405174634845,7805.68948399281,7306.669979790324,5447.603515625,4788.56298828125,7379.443855373012,7614.789684661019,7018.645,7196.416816666666,7018.645,6926.957406974632
925,21,1,8154.097,7667.274888059151,7820.749868811508,7248.835239711951,5448.3828125,4789.48486328125,7382.034696957572,7403.4985026729855,7018.645,7196.416816666666,7018.645,6916.619576061012
925,22,1,8244.288,7651.655843804101,7786.8874719747,7208.114191499897,5449.16162109375,4790.4072265625,7429.342497515333,7541.72438911657,7018.645,7196.416816666666,7018.645,6909.70274437291
925,23,1,7651.3885,7666.797287754364,7778.55675856637,7211.729623683478,5449.9404296875,4791.3291015625,7487.276628309096,7522.991185503877,7018.645,7196.416816666666,7018.645,6916.796299188737
925,24,1,7546.104,7695.938676706316,7681.2853846625085,7209.6768062792125,5450.7197265625,4792.2509765625,7486.303853807303,7632.597137659905,7018.645,7196.416816666666,7018.645,6930.266490191482
925,27,1,7375.836,7767.4373204087715,7665.256015449905,7125.797821402721,5453.056640625,4795.017578125,7343.347729444481,7876.672675868682,7018.645,7196.416816666666,7018.645,6963.423266166756
925,29,1,6797.4075,8052.746419296465,7705.860373359331,7239.200119494821,5454.61474609375,4796.861328125,7307.63555255157,7837.446159508155,7018.645,7196.416816666666,7018.645,7093.766516182919
925,30,1,6583.227,8023.970379961161,7702.910098210522,7244.400565064265,5455.3935546875,4797.783203125,7312.297523465858,7846.832868525447,7018.645,7196.416816666666,7018.645,7080.857107749146
926,14,1,8803.272,8243.548448204023,7858.467111609132,7565.437642985305,5533.13232421875,4821.37939453125,7710.834731286652,7974.322159474453,7306.407,7155.986716666666,7306.407,7284.4038157222785
926,15,1,8383.368,8252.713022629683,7861.577682537371,7553.474680338397,5533.9111328125,4822.3017578125,7698.878535504095,7955.316438829497,7306.407,7155.986716666666,7306.407,7288.77510385741
926,16,1,8269.206,8156.974061926013,7800.074039369215,7518.621770294746,5534.6904296875,4823.2236328125,7662.753543102481,7865.76247161848,7306.407,7155.986716666666,7306.407,7245.36641979995
926,19,1,8268.26,7725.653371106508,7675.717173183945,7527.690663699985,5537.02734375,4825.98974609375,7497.365373550792,7674.761701581963,7306.407,7155.986716666666,7306.407,7049.505594647432
926,20,1,8154.097,7719.186959355855,7735.312760228429,7517.144943991582,5537.806640625,4826.912109375,7395.359956697486,7610.209625808477,7306.407,7155.986716666666,7306.407,7046.757608387564
926,21,1,8244.288,7731.710658939783,7731.993453744051,7465.024240582356,5538.58544921875,4827.833984375,7392.572163335923,7515.726529352108,7306.407,7155.986716666666,7306.407,7052.658867096253
926,22,1,7651.3885,7682.33562703397,7765.234989474701,7432.515490187267,5539.36474609375,4828.755859375,7436.173250004866,7620.727405003737,7306.407,7155.986716666666,7306.407,7030.367421424703
926,23,1,7546.104,7704.432764793977,7741.32409387252,7442.555304002957,5540.1435546875,4829.677734375,7422.311655650826,7626.5800079920555,7306.407,7155.986716666666,7306.407,7040.629065057165
926,26,1,7375.836,7806.0398386688,7737.46940184098,7336.147164078374,5542.48046875,4832.4443359375,7397.373897819667,7556.0509222476685,7306.407,7155.986716666666,7306.407,7087.499236636756
926,28,1,6797.4075,7998.171440509462,7761.996179729971,7344.304112000428,5544.03857421875,4834.2880859375,7312.324776295396,7654.181717067713,7306.407,7155.986716666666,7306.407,7175.40321396049
926,29,1,6583.227,8104.554027002189,7800.805956041874,7430.703359348676,5544.81787109375,4835.21044921875,7368.137971140854,7566.405563696143,7306.407,7155.986716666666,7306.407,7224.054219531243
926,30,1,6727.602,8075.777987666885,7799.518784165287,7440.423722431612,5545.5966796875,4836.13232421875,7358.497608853092,7568.30455882338,7306.407,7155.986716666666,7306.407,7211.144811097471
927,14,1,8383.368,8116.518937446795,7918.434606635418,7705.028053945747,5630.31396484375,4957.84326171875,7575.704908197221,7886.130373031405,7617.406,7271.679950000001,7617.406,7341.775186066608
927,15,1,8269.206,8137.70321011845,7916.184677517031,7694.460169538918,5631.0927734375,4958.765625,7575.581553382169,7860.937334124876,7617.406,7271.679950000001,7617.406,7351.621049798946
927,18,1,8268.26,7833.04665641839,7826.690508046539,7584.867550999878,5633.43017578125,4961.53125,7575.211261006202,7771.709970417144,7617.406,7271.679950000001,7617.406,7213.451679577021
927,19,1,8154.097,7763.627710619819,7796.752987764794,7593.001330584204,5634.208984375,4962.45361328125,7575.088478246295,7587.053341481826,7617.406,7271.679950000001,7617.406,7182.030769492407
927,20,1,8244.288,7760.969599246867,7802.073207526043,7537.089162048255,5634.98828125,4963.3759765625,7404.3405378447105,7572.36926285168,7617.406,7271.679950000001,7617.406,7181.017338284412
927,21,1,7651.3885,7773.493298830795,7736.989850528274,7482.8385746157155,5635.76708984375,4964.2978515625,7394.27681287375,7477.47676037032,7617.406,7271.679950000001,7617.406,7186.918596993101
927,22,1,7546.104,7740.690558493488,7785.790642632438,7471.831758895064,5636.54638671875,4965.2197265625,7394.294992878701,7610.827183109421,7617.406,7271.679950000001,7617.406,7172.175282826514
927,25,1,7375.836,7709.5376627578,7772.033518509232,7514.480499987777,5638.88330078125,4967.98583984375,7433.603851953084,7734.944882992901,7617.406,7271.679950000001,7617.406,7158.577672683066
927,27,1,6797.4075,7856.363822996715,7760.7178888842345,7499.1094836069315,5640.44140625,4969.830078125,7436.85380755432,7697.534411789359,7617.406,7271.679950000001,7617.406,7225.846517581887
927,28,1,6583.227,7983.70772341409,7786.649390624416,7554.425409546415,5641.22021484375,4970.751953125,7436.781504222814,7609.777341541218,7617.406,7271.679950000001,7617.406,7284.044585801466
927,29,1,6727.602,8053.857835043841,7808.825951093064,7606.889749196812,5641.99951171875,4971.67431640625,7436.70985113722,7573.248584323982,7617.406,7271.679950000001,7617.406,7316.192895659592
928,14,1,8269.206,8011.309136026806,7911.488646324304,7950.816096684387,5884.06103515625,5065.09765625,7575.806863929877,7817.85477387866,7952.04,7383.06895,7952.04,7455.6012681342445
928,17,1,8268.26,7869.627583224551,7819.195378069945,7808.73972802949,5886.39794921875,5067.86376953125,7575.314679549788,7755.831712298077,7952.04,7383.06895,7952.04,7391.661504936306
928,18,1,8154.097,7828.584305169071,7813.1911541999025,7756.749664795096,5887.1767578125,5068.7861328125,7575.150991999555,7771.829950451195,7952.04,7383.06895,7952.04,7373.16477439443
928,19,1,8244.288,7732.6418274277985,7815.239281561014,7748.477119454818,5887.9560546875,5069.7080078125,7505.790140551774,7667.01661664489,7952.04,7383.06895,7952.04,7329.663395047548
928,20,1,7651.3885,7733.361027356299,7902.889592505953,7751.880094417977,5888.73486328125,5070.6298828125,7404.354220790516,7614.787278888036,7952.04,7383.06895,7952.04,7330.188094010042
928,21,1,7546.104,7745.884726940227,7905.218898006943,7731.93228751371,5889.51416015625,5071.5517578125,7394.31205768407,7565.594843269186,7952.04,7383.06895,7952.04,7336.089476309418
928,24,1,7375.836,7710.329227084082,7714.1659529120425,7696.259207918605,5891.85107421875,5074.318359375,7433.60585041587,7687.964620102919,7952.04,7383.06895,7952.04,7320.486625386316
928,26,1,6797.4075,7779.76689988136,7715.020106220077,7690.272997808982,5893.4091796875,5076.162109375,7436.867888811413,7589.674590839846,7952.04,7383.06895,7952.04,7352.507570031576
928,27,1,6583.227,7920.270748267179,7757.478697747064,7790.6252321997235,5894.18798828125,5077.08447265625,7436.771422013588,7622.6959032814975,7952.04,7383.06895,7952.04,7416.699559939876
928,28,1,6727.602,8018.244087844456,7822.399599148124,7840.574749019168,5894.96728515625,5078.0068359375,7436.675882742879,7591.081508284314,7952.04,7383.06895,7952.04,7461.520431258336
929,16,1,8268.26,8029.683810918308,7899.558165915675,7887.111832169005,5949.91796875,5155.71630859375,7575.481752527475,7613.509201643815,7952.04,7464.293483333333,8222.88,7428.002935423761
929,17,1,8154.097,7868.688387663258,7873.547933273815,7856.546890887259,5950.697265625,5156.638671875,7575.311869127076,7684.193269274015,7952.04,7464.293483333333,8222.88,7354.87208778679
929,18,1,8244.288,7827.645109607778,7847.404724512406,7833.548078607409,5951.4765625,5157.560546875,7575.14246772551,7700.214886660098,7952.04,7464.293483333333,8222.88,7336.375480835602
929,19,1,7651.3885,7721.8798860905645,7853.271069054072,7860.280923437964,5952.25537109375,5158.482421875,7574.9739552137535,7629.837006126326,7952.04,7464.293483333333,8222.88,7288.4000415959745
929,20,1,7546.104,7722.599086019065,7915.938704207345,7813.495560951221,5953.0341796875,5159.40478515625,7404.356154168016,7591.850671898396,7952.04,7464.293483333333,8222.88,7288.924740558467
929,23,1,7375.836,7754.584902814499,7862.477743336607,7873.097017498344,5955.37109375,5162.1708984375,7374.057017083724,7661.207159712679,7952.04,7464.293483333333,8222.88,7304.084728799581
929,25,1,6797.4075,7717.746595759392,7759.314942248713,7897.377603802457,5956.9296875,5164.0146484375,7433.567223614651,7567.715759492944,7952.04,7464.293483333333,8222.88,7287.700598006262
929,26,1,6583.227,7787.18426855667,7713.670598860815,7926.464024285096,5957.70849609375,5164.93701171875,7436.859584240115,7528.933206640392,7952.04,7464.293483333333,8222.88,7319.524291913997
929,27,1,6727.602,7927.68811694249,7747.106712103082,8014.840269328284,5958.4873046875,5165.859375,7436.759783990663,7581.255386470514,7952.04,7464.293483333333,8222.88,7383.716281822298
929,30,1,6324.234,8075.724297778365,7944.6992315113175,8101.622994374911,5960.82470703125,5168.625,7436.4672488371425,7712.942179484026,7952.04,7464.293483333333,8222.88,7451.7335018792955
930,15,1,8268.26,8113.225863795869,7959.08943722222,7958.486700969298,6065.9326171875,5323.12353515625,7575.640121912639,7740.635127420068,7952.04,7532.696616666667,8352.38,7470.250668190865
930,16,1,8154.097,8051.830864947727,7892.99859605853,7902.556600068133,6066.71142578125,5324.04541015625,7575.4778382405975,7650.491727905856,7952.04,7532.696616666667,8352.38,7442.4844009491135
930,17,1,8244.288,7901.429728966104,7889.037883603674,7868.660008125672,6067.49072265625,5324.9677734375,7575.315615312563,7700.9163079136215,7952.04,7532.696616666667,8352.38,7374.178901285935
930,18,1,7651.3885,7887.216038672679,7843.3630532807565,7866.586288127682,6068.26953125,5325.8896484375,7575.1538239922465,7722.186856970105,7952.04,7532.696616666667,8352.38,7367.902161915152
930,19,1,7546.104,7799.697009473245,7841.6743369127,7916.480515540578,6069.048828125,5326.8115234375,7505.792246873805,7663.881365807309,7952.04,7532.696616666667,8352.38,7328.23738519237
930,22,1,7375.836,7881.731786361156,7951.93967460268,7933.175016966949,6071.3857421875,5329.578125,7394.33429231822,7613.663194088548,7952.04,7532.696616666667,8352.38,7366.19302187492
930,24,1,6797.4075,7282.376048874482,7809.173631918362,8037.393517588907,6072.94384765625,5331.421875,7433.606951278125,7644.950089826844,7952.04,7532.696616666667,8352.38,7093.600655222351
930,25,1,6583.227,7282.376048874482,7863.538009883636,8061.389836505394,6073.72265625,5332.34375,7433.573270423327,7615.30121706404,7952.04,7532.696616666667,8352.38,7093.797782369187
930,26,1,6727.602,7400.812719718977,7795.490975023515,8081.611713270274,6074.501953125,5333.26611328125,7436.870643969169,7557.75681020234,7952.04,7532.696616666667,8352.38,7147.939025272717
930,29,1,6324.234,8185.959178126817,7916.271884255765,8184.76113368354,6076.8388671875,5336.0322265625,7436.587478589282,7802.603637595915,7952.04,7532.696616666667,8352.38,7506.138812430727
930,30,1,6126.9595,8186.343859400094,7920.370161870843,8202.140406318957,6077.6181640625,5336.95458984375,7436.495449092009,7795.475705171415,7952.04,7532.696616666667,8352.38,7506.511272784024
931,14,1,8268.26,8087.947592140085,8006.826325925591,7944.46684609826,6119.25439453125,5350.3603515625,7698.7867757801705,7988.733337810325,8208.783,7584.737116666667,8208.783,7624.858086512739
931,15,1,8154.097,8109.131864811741,8004.237044483131,7944.06926133834,6120.033203125,5351.28271484375,7636.8101040579395,7977.007920142454,8208.783,7584.737116666667,8208.783,7634.703950245078
931,16,1,8244.288,8020.19914161405,7941.365105979165,7910.113243783578,6120.8125,5352.20458984375,7668.046874441488,7892.9585343374565,8208.783,7584.737116666667,8208.783,7594.395282593723
931,17,1,7651.3885,7863.265499794513,7915.386790625993,7914.3096280598675,6121.591796875,5353.126953125,7575.327497470642,7921.315525950556,8208.783,7584.737116666667,8208.783,7523.114442259178
931,18,1,7546.104,7822.222221739033,7910.036604110122,7897.59354952988,6122.37060546875,5354.048828125,7575.189927999606,7931.20777601244,8208.783,7584.737116666667,8208.783,7504.617711717302
931,21,1,7375.836,7798.010878471997,7918.959566905854,7916.957484609071,6124.70751953125,5356.81494140625,7394.289292439788,7928.2094466373355,8208.783,7584.737116666667,8208.783,7494.181749476644
931,23,1,6797.4075,7774.90676443298,7916.832577150996,7956.226972637841,6126.265625,5358.6591796875,7374.0214553259075,8026.5239701218015,8208.783,7584.737116666667,8208.783,7484.05296643596
931,24,1,6583.227,7738.068457377873,7883.0506679672735,8005.065405846174,6127.044921875,5359.5810546875,7433.621043256248,7938.006578887385,8208.783,7584.737116666667,8208.783,7467.471584905117
931,25,1,6727.602,7738.068457377873,7937.83554540874,8009.1012792584215,6127.82373046875,5360.50341796875,7433.5924933700235,7960.6066651050405,8208.783,7584.737116666667,8208.783,7467.668712051955
931,28,1,6324.234,8034.482894554548,7998.014235586422,8085.6765854329915,6130.16064453125,5363.26953125,7374.327861163416,8021.517703585377,8208.783,7584.737116666667,8208.783,7603.2672040487305
931,29,1,6126.9595,8126.237400334734,8031.1526161462425,8119.558375036391,6130.93994140625,5364.19140625,7326.097328266027,8025.035238748483,8208.783,7584.737116666667,8208.783,7645.255601951314
931,30,1,6135.937,8097.461360999429,8038.68103649148,8117.041834942642,6131.71875,5365.11376953125,7368.165160877571,7985.107097687026,8208.783,7584.737116666667,8208.783,7632.346193517542
932,14,1,8154.097,8111.638087922069,8036.265733542042,7899.268618144663,6065.6318359375,5342.9736328125,7710.908346308728,8428.910406774294,7880.994,7626.71835,7880.994,7526.551679307824
932,15,1,8244.288,8132.822360593725,8037.375862724583,7879.6412606584,6066.41064453125,5343.8955078125,7698.904141354451,8398.676735012432,7880.994,7626.71835,7880.994,7536.397543040162
932,16,1,7651.3885,8039.199098350189,8005.710325601071,7825.631875466796,6067.18994140625,5344.8173828125,7568.157420176183,8294.825629182113,7880.994,7626.71835,7880.994,7493.952489759769
932,17,1,7546.104,7882.265456530652,7971.31144371615,7843.05636752136,6067.96875,5345.73974609375,7607.805351618172,8202.008110252886,7880.994,7626.71835,7880.994,7422.671525834537
932,20,1,7375.836,7733.921530541489,7928.155644631434,7762.593074532873,6070.3056640625,5348.505859375,7505.821029079075,8207.45165389032,7880.994,7626.71835,7880.994,7355.69727167667
932,22,1,6797.4075,7676.996642074134,7906.869909445539,7793.642653946861,6071.8642578125,5350.35009765625,7404.389816900589,8142.956293713142,7880.994,7626.71835,7880.994,7330.164366414954
