origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
990,1,2,6725.46,6318.169185183827,6241.878161290526,6402.680843652778,6608.55322265625,6508.0107421875,5647.281176831312,6525.90045744414,6252.408,7285.64825,6252.408,6214.584385837324
993,3,2,4212.772,5927.568723870102,5798.476140129564,5647.4116883611105,6107.029296875,6023.22314453125,4956.88552402797,6036.248501583348,6725.46,7261.123233333333,5467.2,5549.216637284545
994,2,2,4212.772,5303.187379358063,5239.821456180185,5204.894688256944,5809.26611328125,5818.02099609375,4780.553989317762,4998.102064415149,6725.46,7186.242199999999,4931.87,5113.285467392212
994,3,2,4326.406,5396.384843125432,5274.290464448241,5279.398279277778,5809.26611328125,5818.88232421875,4874.426402806128,5025.723644213907,6725.46,7186.242199999999,4931.87,5193.671738167757
995,1,2,4212.772,5117.779854715857,4935.579411750894,4835.329449090277,5568.48095703125,5839.56298828125,4161.680860534531,4941.987782706009,6725.46,7091.561933333333,4201.57,4747.7545806528115
995,2,2,4326.406,5174.931310759377,5038.4914361743395,4962.077016972222,5568.48095703125,5840.42431640625,4150.62812049132,4970.317903190707,6725.46,7091.561933333333,4201.57,4839.166357446857
995,3,2,4558.9495,5259.600034024303,5153.192848329598,5149.4579052361105,5568.48095703125,5841.28515625,4185.056144932693,4965.57410458765,6725.46,7091.561933333333,4201.57,4981.768213256297
996,1,2,4326.406,5249.08950874513,5067.467155567708,4851.013434097223,5514.60009765625,5949.1474609375,4122.078148937944,5105.335293474138,4212.772,6992.440416666666,4212.772,4778.432851911008
996,2,2,4558.9495,5309.743682397866,5211.824559521908,5023.345047847222,5514.60009765625,5950.0087890625,4175.850252365664,5129.885800942877,4212.772,6992.440416666666,4212.772,4909.357034796977
997,1,2,4558.9495,5285.470963224815,5199.5825720272815,5103.492643097222,5489.86572265625,5776.939453125,4406.314699622464,5558.808970798162,4326.406,6895.059483333333,4326.406,4989.752379178868
998,3,2,5147.784,5487.653987165105,5667.328818114447,5566.779352476851,5684.37109375,5887.23046875,4850.7450905474725,6039.909541061614,4558.9495,6806.526766666666,4558.9495,5393.438950674363
999,2,2,5147.784,6068.723050811832,5850.646599611976,5654.912171930554,6047.98876953125,6291.29052734375,5195.80333137045,5977.063828212175,4558.9495,6725.732016666666,4926.4214999999995,5617.342259957211
999,3,2,4836.2025,6168.834633238001,5974.901788841143,5816.03688323611,6047.98876953125,6292.1513671875,5212.2810193966225,6190.828288313398,4558.9495,6725.732016666666,4926.4214999999995,5743.528529438045
1000,1,2,5147.784,5802.8290816843355,5678.262151521487,5533.616083425925,6072.236328125,6414.64794921875,5207.86903739286,6081.189396459918,4558.9495,6640.848849999999,5035.177,5487.6504987175995
1000,2,2,4836.2025,5870.496575463649,5810.460991959582,5702.383633412037,6072.236328125,6415.5087890625,5220.653081659639,6111.179801162806,4558.9495,6640.848849999999,5035.177,5611.695921848761
1000,3,2,4763.5,6008.436042447567,5951.088096100952,5850.303658467592,6072.236328125,6416.3701171875,5291.1679099810535,6217.224580534289,4558.9495,6640.848849999999,5035.177,5744.889170595852
1001,1,2,4836.2025,5899.234988613682,5569.66535825248,5612.488670805556,6189.849609375,6613.6396484375,5251.850082111264,5906.957481420204,5147.784,6558.781716666666,5147.784,5564.1954511181275
1001,2,2,4763.5,5897.159701583795,5659.487526223809,5743.597299159722,6189.849609375,6614.50048828125,5257.983135147478,5938.360657197806,5147.784,6558.781716666666,5147.784,5649.02812621341
1002,1,2,4763.5,5388.88669054437,5272.519949053211,5398.3665707361115,6035.66357421875,6342.1376953125,5015.091797506845,5829.053516810099,4836.2025,6470.307333333333,4836.2025,5289.28000900073
1005,3,2,5206.74,5777.884236978946,5640.895922863983,5754.698031874999,6008.7509765625,6396.87060546875,5387.058264329154,6021.540588308631,4763.5,6191.588583333333,5162.9535,5651.085897544361
1006,2,2,5206.74,5935.216920898795,5824.999684401087,5884.033183958333,6187.61669921875,6522.39794921875,5558.2981581446675,6017.901075918906,4763.5,6110.691400000001,5422.9045,5790.9494634961775
1006,3,2,5117.75,5961.805962999538,5887.4403396778725,5968.660237673611,6187.61669921875,6523.2587890625,5641.110452559311,6040.200897930938,4763.5,6110.691400000001,5422.9045,5862.850022601258
1007,1,2,5206.74,5766.268965164572,5622.342793954856,5572.036381722221,6125.58251953125,6426.66162109375,5453.753067847174,5975.051124753619,4763.5,6034.727416666667,5286.804499999999,5540.986040017738
1007,2,2,5117.75,5832.937863479763,5705.894692202177,5689.993269909722,6125.58251953125,6427.52294921875,5453.480467581621,5994.256560445563,4763.5,6034.727416666667,5286.804499999999,5630.230724832727
1007,3,2,5420.1975,5862.300794222063,5767.079170105947,5782.47584011111,6125.58251953125,6428.3837890625,5497.751438131197,6036.704522957843,4763.5,6034.727416666667,5286.804499999999,5702.105808710002
1008,1,2,5117.75,5731.193205265207,5555.503670231939,5483.009653388888,6029.9619140625,6287.5068359375,5354.384579303556,5963.027837349277,5206.74,5957.052216666667,5206.74,5462.128466944327
1008,2,2,5420.1975,5797.923182944584,5634.841445302873,5607.358252020833,6029.9619140625,6288.3681640625,5373.250177108767,5980.931744288964,5206.74,5957.052216666667,5206.74,5558.2967530016085
1008,3,2,5380.582,5842.502437043575,5727.766435530055,5686.846219548611,6029.9619140625,6289.2294921875,5444.362327927121,6082.9719187500095,5206.74,5957.052216666667,5206.74,5628.79389724655
1009,1,2,5420.1975,5687.2083583513695,5498.490972989832,5469.6145451111115,5920.27490234375,6091.9296875,5301.413853751256,5886.6131908300995,5117.75,5866.6750833333335,5117.75,5436.92678314355
1009,2,2,5380.582,5721.30618089923,5581.7647681362605,5616.3400133263885,5920.27490234375,6092.79052734375,5339.868809955859,5923.484134687561,5117.75,5866.6750833333335,5117.75,5543.8012435374
1009,3,2,5731.746,5765.88543499822,5656.652179255308,5742.337402694445,5920.27490234375,6093.6513671875,5442.110119574199,6007.051970675397,5117.75,5866.6750833333335,5117.75,5648.7743571976625
1010,1,2,5380.582,6027.0975290889955,5781.076436770915,5754.065479930556,6071.513671875,6302.0947265625,5631.871152259565,6202.351631696784,5420.1975,5768.620533333334,5420.1975,5736.549667541916
1010,2,2,5731.746,6052.445207473476,5856.970644580538,5883.896469590278,6071.513671875,6302.95556640625,5713.720751607192,6250.363747131018,5420.1975,5768.620533333334,5420.1975,5837.143331527913
1011,1,2,5731.746,5788.122389641031,5718.076308955786,5703.20693775,6109.14501953125,6299.67822265625,5625.123366217909,6377.0142051948405,5380.582,5707.431866666667,5380.582,5654.832318299334
1012,3,2,6011.902,6377.437719551809,6173.558729974996,6213.007485013889,6440.31787109375,6710.80224609375,6092.37935657606,6687.650455613775,5731.746,5665.439066666667,5731.746,6169.556547219482
1013,2,2,6011.902,6393.025966964946,6145.940817285611,6260.341086048612,6548.22900390625,6765.1005859375,6200.184677146536,6483.538237895218,5731.746,5629.404233333334,5855.972000000001,6218.908573847734
1013,3,2,5794.0575,6457.940673033793,6189.786229203865,6387.676859236112,6548.22900390625,6765.96142578125,6218.117158042727,6637.315764311501,5731.746,5629.404233333334,5855.972000000001,6316.4975944337075
1014,1,2,6011.902,6432.98515650582,6177.617049822813,6216.802511861111,6626.5498046875,6913.40087890625,6197.843491330485,6470.481263850903,5731.746,5596.356483333333,5917.044,6198.581973976248
1014,2,2,5794.0575,6483.501458747078,6218.24142381686,6299.568846118055,6626.5498046875,6914.26171875,6285.942280718387,6482.697803826962,5731.746,5596.356483333333,5917.044,6274.865441729758
1014,3,2,5858.2615,6548.416164815924,6251.999057659717,6416.214070694445,6626.5498046875,6915.123046875,6303.828949848273,6550.275929282705,5731.746,5596.356483333333,5917.044,6365.569681912813
1015,1,2,5794.0575,6554.318706809305,6292.300635140769,6331.005936388889,6723.08056640625,7032.8154296875,6302.301117029678,6580.114092551821,6011.902,5583.186366666666,6011.902,6311.71085637733
1015,2,2,5858.2615,6604.835009050563,6332.16403905942,6412.410800319445,6723.08056640625,7033.6767578125,6328.90295443663,6587.875459679694,6011.902,5583.186366666666,6011.902,6378.12421672326
1015,3,2,5924.352,6645.849703079497,6383.440370949401,6523.3906480625,6723.08056640625,7034.53759765625,6391.852745486666,6655.613768380018,6011.902,5583.186366666666,6011.902,6466.972710625995
1016,1,2,5858.2615,6299.886081924797,6179.027150315174,6183.445841694444,6623.66845703125,7023.7763671875,6065.1434114364065,6242.8362397285555,5794.0575,5521.8035666666665,5794.0575,6130.9740269316735
1016,2,2,5924.352,6398.395921196383,6246.715303951881,6285.571519187501,6623.66845703125,7024.6376953125,6072.679909888069,6251.125980311681,5794.0575,5521.8035666666665,5794.0575,6217.572058284144
1016,3,2,6088.908,6457.162779947572,6317.371737383428,6400.518583388889,6623.66845703125,7025.4990234375,6175.185586646355,6344.627646024381,5794.0575,5521.8035666666665,5794.0575,6318.324514438975
1017,1,2,5924.352,6282.725511857137,6197.385701370878,6219.167151590278,6709.52001953125,7134.69921875,6113.653454582669,6401.493686970726,5858.2615,5460.302100000001,5858.2615,6157.603679546436
1017,2,2,6088.908,6381.235351128722,6263.976322991712,6320.958336513889,6709.52001953125,7135.56005859375,6228.149309125419,6412.749288361305,5858.2615,5460.302100000001,5858.2615,6259.629721564402
1018,1,2,6088.908,6468.89731420886,6295.779493649202,6291.952947527778,6752.7255859375,7291.68115234375,6113.0791628288225,6334.089025957841,5924.352,5405.211916666666,5924.352,6241.7497218951685
1019,3,2,6221.405,6983.074720200951,6666.99196021319,6643.00494182639,6856.8017578125,7354.91845703125,6379.662416710173,6758.0297644862485,6088.908,5369.716516666666,6088.908,6609.894324605272
1020,2,2,6221.405,6936.9587158028635,6721.621309569489,6609.3561510555555,6886.32373046875,7317.8564453125,6457.881600281842,6818.06857783132,6088.908,5368.995183333333,6230.768,6590.420722885059
1020,3,2,6388.863,7063.67237328459,6793.435806697069,6701.356048000001,6886.32373046875,7318.7177734375,6431.023599917269,6884.605693518471,6088.908,5368.995183333333,6230.768,6671.139736813409
1021,1,2,6221.405,6790.641208103565,6693.785757737545,6559.652513520834,6934.13623046875,7385.177734375,6400.203697742983,6827.297641966492,6088.908,5353.61265,6263.984,6520.612224480637
1021,2,2,6388.863,6946.172852164088,6759.089508348657,6635.917020819445,6934.13623046875,7386.0390625,6416.728297109441,6882.966518431249,6088.908,5353.61265,6263.984,6603.3416963103755
1021,3,2,6166.602,7072.886509645815,6818.987323691514,6727.335478840278,6934.13623046875,7386.89990234375,6483.158500031813,6965.809113045626,6088.908,5353.61265,6263.984,6697.330382104417
1022,1,2,6388.863,6698.726533651325,6627.5549820833785,6537.6992387499995,6935.91943359375,7469.2626953125,6392.255661352262,6832.2137517093415,6221.405,5335.135816666666,6221.405,6486.86022902503
1022,2,2,6166.602,6879.542465398385,6705.304010444093,6619.471593173611,6935.91943359375,7470.1240234375,6453.832154696359,6886.258545062146,6221.405,5335.135816666666,6221.405,6584.801857917317
1022,3,2,6120.4,6999.457672727294,6789.234721491712,6709.258700673611,6935.91943359375,7470.98486328125,6453.144083579245,7006.978647432281,6221.405,5335.135816666666,6221.405,6666.558880550161
1023,1,2,6166.602,6831.931571989429,6815.1067002869995,6687.389012736112,6994.2314453125,7558.228515625,6575.393771571462,6872.370604926959,6388.863,5365.857916666667,6388.863,6636.712558181071
1023,2,2,6120.4,7064.676459757488,6883.077632091166,6751.422384701389,6994.2314453125,7559.08984375,6621.592974269691,6899.717986179835,6388.863,5365.857916666667,6388.863,6731.424612746064
1023,3,2,6564.8245,7195.957522983469,6962.770095935412,6849.487994388889,6994.2314453125,7559.951171875,6636.9820859345355,6983.228350147777,6388.863,5365.857916666667,6388.863,6823.14255729955
1024,1,2,6120.4,6559.174240838994,6555.422741449599,6441.995528569445,6864.267578125,7187.75244140625,6298.720573315739,6733.171806159767,6166.602,5407.01565,6166.602,6383.5710776104515
1024,2,2,6564.8245,6671.984161792867,6615.828953504162,6531.682583840278,6864.267578125,7188.61328125,6347.161460170802,6769.21189592582,6166.602,5407.01565,6166.602,6471.021604791413
1025,1,2,6564.8245,6465.617754621222,6460.891911438686,6409.687193439815,6800.7685546875,7224.7509765625,6352.239355408733,6906.241750423985,6120.4,5470.97665,6120.4,6351.816773118241
1026,3,2,6513.1025,6648.282796345976,7049.060057703829,6935.239513335648,7316.1923828125,8181.35888671875,6788.369509073652,7142.994055798955,6564.8245,5549.3784000000005,6564.8245,6790.42874130281
1027,2,2,6513.1025,6705.846051236354,6820.926711060809,6879.827450689815,7054.99560546875,7392.0751953125,6666.388666936653,6920.174736690686,6564.8245,5625.1747,6600.295,6748.501806660093
1027,3,2,6383.2275,6760.948885946441,6838.201246601484,6920.282136625,7054.99560546875,7392.9365234375,6720.308080707287,7062.868849858617,6564.8245,5625.1747,6600.295,6793.4853760263195
1028,1,2,6513.1025,6864.692711860652,6765.372308805353,6731.909702953704,7025.72900390625,7332.21435546875,6686.63081624399,6931.258056898735,6564.8245,5692.755883333333,6586.385,6688.206681213227
1028,2,2,6383.2275,6942.920464987588,6774.540037474004,6796.934389842593,7025.72900390625,7333.07568359375,6660.843229411064,6940.067735949141,6564.8245,5692.755883333333,6586.385,6741.986331930276
1028,3,2,6580.08,6990.531831829127,6807.932986945234,6861.796511113426,7025.72900390625,7333.9365234375,6713.807541153638,7078.419351444068,6564.8245,5692.755883333333,6586.385,6801.028453681145
1029,1,2,6383.2275,6624.452719810474,6714.448626970531,6686.430329111111,6821.1025390625,7121.86572265625,6635.404859814902,6845.884712136966,6513.1025,5745.6452500000005,6513.1025,6603.1909720576805
1029,2,2,6580.08,6746.24318747842,6758.690920058825,6759.1391180694445,6821.1025390625,7122.7265625,6694.027484759669,6911.990564706153,6513.1025,5745.6452500000005,6513.1025,6683.011302907292
1029,3,2,6423.5775,6797.904461415402,6788.088291574698,6828.739344680555,6821.1025390625,7123.587890625,6683.853346674997,7049.879093658358,6513.1025,5745.6452500000005,6513.1025,6736.681193616274
1030,1,2,6580.08,6438.401033908585,6576.248742509139,6655.5988335,6790.2978515625,7091.42822265625,6469.197488347121,6702.857510697829,6383.2275,5790.580266666667,6383.2275,6521.669140725105
1030,2,2,6423.5775,6520.580858556389,6610.7739318017975,6757.350254236111,6790.2978515625,7092.28955078125,6442.9406821358225,6714.802709007525,6383.2275,5790.580266666667,6383.2275,6599.803350238036
1031,1,2,6423.5775,6749.052592186228,6729.658205178621,6812.319735881944,6874.353515625,7283.07861328125,6573.064574433193,6904.164432903819,6580.08,5838.323466666667,6580.08,6700.099732231483
1033,3,2,6069.724,6684.958214842281,6549.230568349169,6636.195097273148,6892.53369140625,7282.28125,6312.837426531857,6648.961484054144,6423.5775,5942.57405,6303.6425,6535.8492294695025
1034,2,2,6069.724,6465.59011460088,6367.567453294108,6455.771146634259,6787.38037109375,7196.5205078125,6164.421268927688,6497.101159239641,6423.5775,5989.521366666667,6158.309499999999,6353.991576998354
1034,3,2,6042.114,6529.856346290349,6410.655927846688,6499.496758210647,6787.38037109375,7197.3818359375,6180.048679028867,6591.6304207473795,6423.5775,5989.521366666667,6158.309499999999,6397.3201289378185
1035,1,2,6069.724,6279.09279991153,6297.224749680969,6362.247251460648,6780.462890625,7124.91357421875,6121.06773692184,6466.549989201161,6423.5775,6022.06495,6139.2609999999995,6250.01305898685
1035,2,2,6042.114,6393.988235942721,6326.582666701802,6427.520960173611,6780.462890625,7125.77490234375,6150.934304630404,6471.245390993854,6423.5775,6022.06495,6139.2609999999995,6319.4589443334435
1036,1,2,6042.114,6183.6830392214,6234.427391639302,6281.5390925833335,6696.0576171875,7025.00634765625,6048.126483200379,6467.071823140198,6069.724,6043.625599999999,6069.724,6168.251717369208
1036,3,2,6005.868,6330.172306046576,6286.7611040450565,6425.298337798611,6696.0576171875,7026.728515625,6109.595374213357,6547.92364436668,6069.724,6043.625599999999,6069.724,6299.1626217625
1037,2,2,6005.868,6264.149306004656,6214.950433669312,6319.319057472222,6628.13720703125,6906.73095703125,6061.023303553095,6501.890360705423,6042.114,6068.802583333333,6042.114,6210.610122486531
1037,3,2,6096.264,6309.140908034386,6237.301367880621,6379.094054951389,6628.13720703125,6907.59228515625,6073.75704794117,6614.725952247369,6042.114,6068.802583333333,6042.114,6259.969118104197
1038,1,2,6005.868,5995.266834209268,6042.397547425843,6220.193321305556,6620.3994140625,6834.45068359375,6007.669087626244,6461.260774266681,6042.114,6094.940183333333,5990.868,6085.014019896766
1038,2,2,6096.264,6103.340442667942,6035.793045808284,6288.233569423612,6620.3994140625,6835.3115234375,5996.31881604719,6463.158381873891,6042.114,6094.940183333333,5990.868,6148.841242299403
1039,1,2,6096.264,6094.612592525555,6085.884592098959,6242.610684319445,6735.359375,6928.046875,5904.925032047661,6494.9245418405535,6005.868,6124.544116666667,6005.868,6104.368330863612
1040,3,2,6089.8725,6211.960867983295,6127.131754049356,6396.877123888889,6713.18017578125,6878.1015625,6035.2598079763375,6394.4550613110805,6096.264,6147.0796666666665,6096.264,6246.256944839834
1041,2,2,6089.8725,6146.417765475031,6085.647986343998,6354.504653027778,6769.7373046875,7039.939453125,5961.683266371936,6474.498881597252,6096.264,6171.857733333333,6123.924,6195.067175009342
1041,3,2,5942.028,6212.544673602396,6110.144878232887,6407.257674979167,6769.7373046875,7040.80029296875,5987.547818720943,6552.624101325369,6096.264,6171.857733333333,6123.924,6246.074801611943
1042,1,2,6089.8725,5913.43790922617,5860.296771583581,6058.001602645833,6554.5107421875,6794.619140625,5859.396862333318,6350.833410408388,6096.264,6178.453283333334,5929.6125,5942.538712842472
1042,2,2,5942.028,5953.766780647763,5846.2348716247525,6146.5374554166665,6554.5107421875,6795.47998046875,5864.945975608939,6335.361576060177,6096.264,6178.453283333334,5929.6125,6008.414351219828
1042,3,2,5859.935,6029.833171743291,5870.122327565228,6182.4920230277785,6554.5107421875,6796.34130859375,5856.183635769796,6415.44673318489,6096.264,6178.453283333334,5929.6125,6045.546680995609
1043,1,2,5942.028,5965.521812850951,6042.168413965526,6274.902794305556,6512.06103515625,6736.16015625,6043.869599326542,6330.730805139066,6089.8725,6186.249966666667,6089.8725,6119.531787894296
1043,2,2,5859.935,6005.850684272545,6041.9063876803075,6354.933826069445,6512.06103515625,6737.021484375,5987.670344044104,6394.589429461737,6089.8725,6186.249966666667,6089.8725,6170.904662544128
1043,3,2,5879.493,6081.917075368073,6061.117589137649,6399.113663645834,6512.06103515625,6737.8828125,5988.345477698683,6473.86875834929,6089.8725,6186.249966666667,6089.8725,6214.709229452822
1044,1,2,5859.935,5984.291844118396,5951.428640694693,6110.150549437501,6408.6748046875,6519.79248046875,5982.32766818029,6289.49533899994,5942.028,6187.082766666667,5942.028,6008.303642030093
1044,2,2,5879.493,6029.85405332026,5945.861502424355,6178.734251236111,6408.6748046875,6520.65380859375,5957.604723579373,6283.325887283652,5942.028,6187.082766666667,5942.028,6057.966425877088
1044,3,2,5831.349,6167.540061370666,5970.12144752753,6227.772681736112,6408.6748046875,6521.5146484375,5889.869787475737,6332.156511091182,5942.028,6187.082766666667,5942.028,6107.270802224121
1045,1,2,5879.493,5794.845965868609,5872.787307197669,6041.712517756945,6349.59912109375,6527.22216796875,5875.303396326901,6062.165910172552,5859.935,6182.0172,5859.935,5910.560411093367
1045,2,2,5831.349,5835.174837290202,5895.590123670388,6130.971377171297,6349.59912109375,6528.0830078125,5842.372462345032,6120.938461650263,5859.935,6182.0172,5859.935,5971.2733625541505
1046,1,2,5831.349,5812.23496658005,5896.931657291519,6083.880967236111,6514.7158203125,6656.55859375,5865.998394188394,6179.266377146193,5879.493,6184.865049999999,5879.493,5939.823214584056
1047,3,2,5901.7035,5917.636041174363,5862.681675494395,6167.6862901458335,6418.06201171875,6550.57861328125,5961.869318764649,6176.448734588809,5831.349,6183.967966666667,5831.349,6028.937974056041
1048,2,2,5901.7035,5679.428670829032,5760.680877088785,6003.041769789351,6332.3076171875,6429.9287109375,5764.439838759032,6267.047248408145,5831.349,6175.662333333333,5675.182999999999,5846.279366469527
1048,3,2,5826.0025,5771.678452804925,5769.950171640372,6083.420123930555,6332.3076171875,6430.7900390625,5840.300765969633,6326.884932164315,5831.349,6175.662333333333,5675.182999999999,5927.620705306614
1049,1,2,5901.7035,5877.552288439311,5797.766798767112,6020.527345208333,6351.98095703125,6475.34375,5844.991281248501,6206.717034852574,5831.349,6165.4646999999995,5782.978999999999,5909.1123984341175
1049,2,2,5826.0025,5970.133391029714,5848.2406437453865,6144.577625263888,6351.98095703125,6476.20458984375,5865.691465744265,6228.5475807725325,5831.349,6165.4646999999995,5782.978999999999,6010.5504515181365
1049,3,2,5950.9235,6038.7083142566935,5862.658196515625,6213.730595493055,6351.98095703125,6477.06591796875,5933.860116985044,6241.445529412962,5831.349,6165.4646999999995,5782.978999999999,6078.7884022178405
1050,1,2,5826.0025,5942.191558386224,5955.48926917743,6172.563910625,6611.21044921875,6685.7978515625,5948.807269599343,6166.206411220679,5901.7035,6154.495883333333,5901.7035,6035.098861996006
1050,2,2,5950.9235,5972.959788869279,5998.624188107192,6254.8857620949075,6611.21044921875,6686.65869140625,5995.269255060449,6163.103928874229,5901.7035,6154.495883333333,5901.7035,6101.039510549659
1050,3,2,6190.9995,6041.534712096259,6025.575794614137,6335.983424173611,6611.21044921875,6687.52001953125,6020.982977941407,6209.055394323227,5901.7035,6154.495883333333,5901.7035,6170.7532353906745
1051,1,2,5950.9235,5779.512975632966,5814.390671892113,6059.253115583333,6499.169921875,6596.2646484375,5947.588601339838,6029.1435574245115,5826.0025,6139.8965,5826.0025,5929.337327404769
1051,2,2,6190.9995,5789.5222775254,5842.082810805407,6122.222605914351,6499.169921875,6597.12548828125,5929.139333678053,6111.915285165424,5826.0025,6139.8965,5826.0025,5969.163160200158
1051,3,2,6338.178,5862.814779979371,5850.416059725049,6198.420197687499,6499.169921875,6597.98681640625,6010.638859799947,6159.1193813255395,5826.0025,6139.8965,5826.0025,6044.830909985266
1052,1,2,6190.9995,6072.568486241757,5997.993800077927,6171.320486784723,6622.9443359375,6707.4091796875,6077.9155032474,6105.366250924878,5950.9235,6130.88045,5950.9235,6079.37362716355
1052,2,2,6338.178,6103.336716724812,6016.922488778026,6272.867455199073,6622.9443359375,6708.27001953125,6084.5534783944295,6107.669949039708,5950.9235,6130.88045,5950.9235,6151.858908274597
1053,1,2,6338.178,6345.488852917651,6206.872889964976,6386.698016666666,6723.94775390625,6953.83056640625,6275.103627749841,6531.740501561654,6190.9995,6124.285,6190.9995,6301.611212908345
1054,3,2,6777.3915,6531.12055227964,6655.568021662247,6638.694951326389,6981.43603515625,7257.5771484375,6397.90515799724,6681.539040851965,6338.178,6130.004199999999,6338.178,6518.993718431063
1055,2,2,6777.3915,6847.137835389252,6994.331680572564,6965.038878166666,7200.41796875,7511.38330078125,6731.048712543899,6925.703803429649,6338.178,6148.490066666667,6674.976,6841.166808862396
1055,3,2,6794.679,6931.73661856874,7017.770601590819,7012.436649034722,7200.41796875,7512.24462890625,6670.414515368419,7046.7029652668725,6338.178,6148.490066666667,6674.976,6879.789125446701
1056,1,2,6777.3915,6831.492007621591,6940.350246866115,6952.611543847222,7295.21826171875,7526.60986328125,6710.120291739755,6862.09397087343,6338.178,6153.593983333333,6717.941999999999,6826.967272456678
1056,2,2,6794.679,6849.146779600659,7000.063390212445,7031.609823768517,7295.21826171875,7527.470703125,6672.770562689656,6886.3507061592,6338.178,6153.593983333333,6717.941999999999,6875.877378742673
1056,3,2,7110.73,6933.745562780146,7013.009488405501,7060.865875111111,7295.21826171875,7528.33203125,6691.357120543209,6985.211679434359,6338.178,6153.593983333333,6717.941999999999,6914.414023623843
1057,1,2,6794.679,6812.459075453577,6851.752639639116,6963.697936034722,7406.5712890625,7677.7021484375,6689.896087012162,7221.442900057608,6777.3915,6159.4972,6777.3915,6827.318525694827
1057,2,2,7110.73,6844.667943137111,6898.464884255848,7013.099754791667,7406.5712890625,7678.5634765625,6669.328684050416,7244.084811900523,6777.3915,6159.4972,6777.3915,6862.565211438252
1057,3,2,7212.8475,6940.602474457499,6897.098240289579,7041.667290159722,7406.5712890625,7679.42431640625,6606.604732243098,7306.959813633123,6777.3915,6159.4972,6777.3915,6891.04420989299
1058,1,2,7110.73,6883.945798936985,7010.416734017803,6967.037982819445,7508.22802734375,7795.7431640625,6758.060655482043,7304.000310184146,6794.679,6166.440333333333,6794.679,6853.798159401372
1058,2,2,7212.8475,6922.976494193036,7045.601582275243,7027.725143729167,7508.22802734375,7796.6044921875,6700.608268641835,7327.993386319304,6794.679,6166.440333333333,6794.679,6892.281509797815
1058,3,2,7319.568,7018.911025513424,7061.898660584768,7044.604644618056,7508.22802734375,7797.46533203125,6665.276186440308,7328.7652923339365,6794.679,6166.440333333333,6794.679,6917.246832057128
1059,1,2,7212.8475,7246.182605229486,7416.260386697465,7224.353988076388,7688.9140625,8064.865234375,7393.01128861242,7566.592107746454,7110.73,6186.36125,7110.73,7184.985851393815
1059,2,2,7319.568,7285.213300485538,7477.401119917207,7259.4842631875,7688.9140625,8065.7265625,7525.074109250758,7656.149217695167,7110.73,6186.36125,7110.73,7234.743750799218
1060,1,2,7319.568,7450.849690606434,7531.239299709573,7292.9578441388885,7926.99609375,8340.0595703125,7545.8388622110115,7644.572134063246,7212.8475,6214.01525,7212.8475,7292.592556386175
1061,3,2,7612.4145,6500.563278699263,7217.696231394643,7301.542284236111,8012.56982421875,8405.44921875,7679.314389608121,7454.981147462323,7319.568,6238.66485,7319.568,7126.728319807693
1062,2,2,7612.4145,7669.190397966735,7524.7207332231155,7369.160595638889,8166.623046875,8473.21875,7793.208464729681,7860.807661860152,7319.568,6273.008000000001,7453.872,7421.662343751268
1062,3,2,7559.34,7669.7589969263645,7491.528626737996,7385.9817910833335,8166.623046875,8474.080078125,7875.949016073205,7846.576081160848,7319.568,6273.008000000001,7453.872,7444.700109118561
1063,1,2,7612.4145,7753.278773878998,7786.318551634817,7728.236410840278,8274.3330078125,8542.958984375,8018.435981205155,8305.148599166558,7319.568,6319.6730333333335,7703.5935,7702.517771438734
1063,2,2,7559.34,7787.57315663985,7767.920638128864,7685.5840493125,8274.3330078125,8543.8203125,8070.864363666738,8307.407593388512,7319.568,6319.6730333333335,7703.5935,7689.6335660474515
1063,3,2,7481.1065,7796.637037485627,7754.818358624301,7696.953482638889,8274.3330078125,8544.681640625,8129.917416478673,8292.240488165036,7319.568,6319.6730333333335,7703.5935,7707.406058521285
1064,1,2,7559.34,7596.711572595964,7592.775401069246,7598.526559409722,8197.2890625,8394.447265625,7957.444711677404,8296.781875142457,7612.4145,6368.1431999999995,7612.4145,7578.691198318371
1064,2,2,7481.1065,7631.005955356814,7542.609385362896,7563.044599416667,8197.2890625,8395.30859375,7999.318510930618,8296.620562904289,7612.4145,6368.1431999999995,7612.4145,7568.876634270819
1064,3,2,7636.2395,7612.003284885274,7538.581225267063,7590.614562347222,8197.2890625,8396.169921875,8069.395848769126,8265.296507593355,7612.4145,6368.1431999999995,7612.4145,7593.046106313645
1065,1,2,7481.1065,7296.636645625718,7625.193904167857,7607.448181597222,8104.44775390625,8205.150390625,7869.579175893829,8281.991566847337,7559.34,6415.479166666667,7559.34,7511.296707704134
1065,2,2,7636.2395,7330.93102838657,7599.814624903968,7597.049912513889,8104.44775390625,8206.0107421875,7940.487481706701,8281.71425118421,7559.34,6415.479166666667,7559.34,7521.86688521511
1065,3,2,7566.328,7352.485438083815,7584.524003676191,7602.7209795555555,8104.44775390625,8206.8720703125,7993.534649576326,8323.551798414417,7559.34,6415.479166666667,7559.34,7537.604077110894
