origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
986,3,2,7153.77,7417.803736661341,7403.6156707182545,7668.814311486111,7298.677734375,7392.42919921875,8017.80040741002,7687.546365029501,6908.4765,7176.4442,7635.5415,7743.099990110981
987,1,2,7577.0575,7290.159362966034,7631.320492431151,7738.3447982013895,7554.3544921875,7492.9140625,7996.0288904614,7788.680996650016,7703.3055,7215.553249999999,7703.3055,7788.9377767345395
987,2,2,7153.77,7279.3788591777875,7588.2071953994055,7731.516155020834,7554.3544921875,7493.79931640625,8005.473774967753,7920.716992878327,7703.3055,7215.553249999999,7703.3055,7788.980823869838
987,3,2,6252.408,7460.079033396531,7563.83935957004,7748.5969385625,7554.3544921875,7494.68505859375,8045.187860122329,7915.1961291540765,7703.3055,7215.553249999999,7703.3055,7804.811179144603
988,1,2,7153.77,7251.980046346684,7549.654165362302,7601.016906861111,7468.638671875,7447.88232421875,7812.544264485998,7810.004508444558,7577.0575,7253.815433333334,7577.0575,7644.50091822351
988,2,2,6252.408,7294.393881619224,7517.343404751984,7620.593235625,7468.638671875,7448.767578125,7792.216685769023,7901.233290941314,7577.0575,7253.815433333334,7577.0575,7646.075761349636
988,3,2,6725.46,7470.129652632274,7506.921723679563,7627.403007729166,7468.638671875,7449.6533203125,7853.041756456924,7906.956152878601,7577.0575,7253.815433333334,7577.0575,7663.7083402569915
989,1,2,6252.408,6791.773568969071,7072.0558425338295,7180.090391381945,7176.6416015625,7009.5302734375,6985.078682275864,7288.022955522569,7153.77,7281.466633333333,7153.77,7120.316649506342
989,2,2,6725.46,6845.268870214699,7023.916624860219,7157.917776104167,7176.6416015625,7010.41552734375,6900.838906955355,7297.236871158915,7153.77,7281.466633333333,7153.77,7091.542216713681
990,1,2,6725.46,6325.891761687005,6258.173716407044,6439.322360194445,6543.8896484375,6382.98583984375,5583.897469693109,6320.137761389286,6252.408,7285.64825,6252.408,6148.065133744137
993,3,2,4212.772,5933.314481082906,5707.890971740178,5557.742547118055,6132.6767578125,6027.99609375,4965.437144371729,5822.6374467879805,6725.46,7261.123233333333,5467.2,5371.882494609684
994,2,2,4212.772,5463.049524261122,5161.471584502579,5230.199395208333,5876.76904296875,5925.73681640625,4743.025087906403,5649.249471945987,6725.46,7186.242199999999,4931.87,4986.299944939763
994,3,2,4326.406,5452.9544512400535,5188.218108637996,5268.391615930555,5876.76904296875,5926.62255859375,4816.291142261629,5639.701424800421,6725.46,7186.242199999999,4931.87,5017.787487121166
995,1,2,4212.772,4974.189743206977,4756.6141530818895,4836.877666905093,5673.3896484375,6003.60302734375,4161.257120029968,5810.360428463882,6725.46,7091.561933333333,4201.57,4408.531883042491
995,2,2,4326.406,5037.921589529408,4820.747999071969,4971.58975193287,5673.3896484375,6004.48828125,4196.174487344731,5846.076931714123,6725.46,7091.561933333333,4201.57,4463.353779889388
995,3,2,4558.9495,5047.8354599268005,4899.098019355699,5092.389448446759,5673.3896484375,6005.3740234375,4184.8428565490285,5835.325917481815,6725.46,7091.561933333333,4201.57,4501.7836833854035
996,1,2,4326.406,4986.833910501636,4943.793837695812,4815.270009763889,5428.20751953125,5790.29931640625,4151.718923232561,5144.51761196563,4212.772,6992.440416666666,4212.772,4403.302858525018
996,2,2,4558.9495,5071.497939473016,5043.825239296259,4987.812390590278,5428.20751953125,5791.1845703125,4198.057930621286,5257.646186183898,4212.772,6992.440416666666,4212.772,4473.926665191335
997,1,2,4558.9495,5097.967728998202,5148.428868645051,4994.904933368056,5424.693359375,5638.77734375,4424.635479356009,5815.483779025696,4326.406,6895.059483333333,4326.406,4579.571951635211
998,3,2,5147.784,5028.0712552954965,5657.120146422101,5636.326925798611,5640.7607421875,5777.64306640625,4850.256165075425,6127.991382054967,4558.9495,6806.526766666666,4558.9495,5000.42702176425
999,2,2,5147.784,5887.733863055064,5886.238113897696,5845.571867986111,5996.86279296875,6173.537109375,5195.7407156702175,6099.502673608601,4558.9495,6725.732016666666,4926.4214999999995,5308.2948373965155
999,3,2,4836.2025,5930.764101191284,5962.31542361347,5972.810193819444,5996.86279296875,6174.4228515625,5212.172165300698,6219.687163705945,4558.9495,6725.732016666666,4926.4214999999995,5355.91107762304
1000,1,2,5147.784,5616.238098840822,5664.254653956626,5584.890722506944,6013.5087890625,6279.140625,5227.681952496907,6062.914820323013,4558.9495,6640.848849999999,5035.177,5271.472678596934
1000,2,2,4836.2025,5651.140370510198,5805.39006195474,5736.361679775463,6013.5087890625,6280.0263671875,5220.61654074705,6174.867432142018,4558.9495,6640.848849999999,5035.177,5321.457487347139
1000,3,2,4763.5,5711.470756708769,5884.968015641414,5862.797093229166,6013.5087890625,6280.91162109375,5261.357474042969,6276.1286628814905,4558.9495,6640.848849999999,5035.177,5374.916356929049
1001,1,2,4836.2025,5716.448836378791,5611.4530397648805,5556.623915451389,6163.5283203125,6495.11669921875,5260.731232178984,5915.032942340825,5147.784,6558.781716666666,5147.784,5315.9192343163395
1001,2,2,4763.5,5790.423241198524,5716.206719823413,5656.7702546875,6163.5283203125,6496.001953125,5257.936646668089,5966.06916527461,5147.784,6558.781716666666,5147.784,5349.439378424933
1002,1,2,4763.5,5430.290929198232,5291.56867639881,5265.3261834791665,5988.6552734375,6214.13427734375,5024.6437003056,5917.423893817188,4836.2025,6470.307333333333,4836.2025,5030.265971743618
1005,3,2,5206.74,5743.996478767911,5697.418271740079,5695.817089624999,5947.59375,6225.93359375,5425.700430739342,5977.47714862942,4763.5,6191.588583333333,5162.9535,5411.165960711675
1006,2,2,5206.74,5972.710717818599,5810.257167638392,5826.338876965277,6110.27880859375,6333.8720703125,5558.4443927868615,5838.428987984466,4763.5,6110.691400000001,5422.9045,5594.877487360733
1006,3,2,5117.75,5996.765269131368,5898.051039848214,5911.212932881944,6110.27880859375,6334.7578125,5641.348750150316,5969.455653082433,4763.5,6110.691400000001,5422.9045,5644.743063605348
1007,1,2,5206.74,5657.233360701662,5620.277426143352,5603.743020013888,6041.43212890625,6220.8994140625,5433.68465643704,5845.3610473396,4763.5,6034.727416666667,5286.804499999999,5432.072523364764
1007,2,2,5117.75,5745.329971431825,5676.457811313491,5686.596629777777,6041.43212890625,6221.78466796875,5453.646541881012,5849.331040593589,4763.5,6034.727416666667,5286.804499999999,5465.409390210022
1007,3,2,5420.1975,5795.242522114926,5758.389175887401,5781.1738228125,6041.43212890625,6222.669921875,5508.475303439547,5980.3361285590645,4763.5,6034.727416666667,5286.804499999999,5511.526171757546
1008,1,2,5117.75,5643.525634885077,5595.837526572421,5532.440717784722,5982.3720703125,6136.4814453125,5354.384572864682,5908.822887848303,5206.74,5957.052216666667,5206.74,5355.1947094753805
1008,2,2,5420.1975,5731.62224561524,5670.091187853671,5627.656172951389,5982.3720703125,6137.36669921875,5373.3445438411745,5988.085075726662,5206.74,5957.052216666667,5206.74,5392.503919199241
1008,3,2,5380.582,5762.2689380061565,5733.488435679067,5706.397071333333,5982.3720703125,6138.251953125,5444.407876508868,6085.1231242599615,5206.74,5957.052216666667,5206.74,5437.294025947935
1009,1,2,5420.1975,5530.351330515532,5567.304299941965,5443.070231041666,5869.18359375,5955.4619140625,5301.525209932753,5875.771665793354,5117.75,5866.6750833333335,5117.75,5275.1662603582745
1009,2,2,5380.582,5635.701988627729,5632.758233788195,5575.790120104167,5869.18359375,5956.34716796875,5340.020592338653,5970.297177361155,5117.75,5866.6750833333335,5117.75,5330.207695618947
1009,3,2,5731.746,5662.318352602343,5700.883928605655,5659.432574951389,5869.18359375,5957.23291015625,5442.415249661421,6071.829697332069,5117.75,5866.6750833333335,5117.75,5384.55674962476
1010,1,2,5380.582,5861.98069544337,5804.773777054068,5732.473197020833,6045.29833984375,6206.97412109375,5651.461083568994,6183.568199113153,5420.1975,5768.620533333334,5420.1975,5585.105538201047
1010,2,2,5731.746,5949.555628889663,5845.904405182539,5866.299856055556,6045.29833984375,6207.859375,5713.9374105602365,6247.249978827308,5420.1975,5768.620533333334,5420.1975,5646.5595345270785
1011,1,2,5731.746,5758.7454498459165,5777.773785078869,5672.387123138889,6068.95849609375,6186.25244140625,5625.275624302544,6271.608287525422,5380.582,5707.431866666667,5380.582,5541.873969656542
1012,3,2,6011.902,6243.580327317988,6201.720997765212,6214.373118326389,6416.15966796875,6629.5439453125,6150.489095416271,6534.060757333212,5731.746,5665.439066666667,5731.746,6002.044398572838
1013,2,2,6011.902,6277.002945401152,6228.893961103076,6264.657102819445,6511.83984375,6668.8193359375,6200.160548414655,6411.872706723175,5731.746,5629.404233333334,5855.972000000001,6082.241733759895
1013,3,2,5794.0575,6352.556597599992,6305.65294985506,6357.008694625001,6511.83984375,6669.70458984375,6255.780831861197,6526.031973424743,5731.746,5629.404233333334,5855.972000000001,6127.797124237792
1014,1,2,6011.902,6194.512171304644,6265.045982967658,6229.414697951389,6582.42578125,6803.87109375,6197.936953881292,6365.758148275262,5731.746,5596.356483333333,5917.044,6094.472774196936
1014,2,2,5794.0575,6344.421193786262,6309.638627715179,6337.491043131944,6582.42578125,6804.7568359375,6285.9465191181835,6466.063034897263,5731.746,5596.356483333333,5917.044,6153.551974095416
1014,3,2,5858.2615,6398.722472059302,6384.819099188393,6413.316835638889,6582.42578125,6805.64208984375,6303.996107284901,6563.112315576877,5731.746,5596.356483333333,5917.044,6184.00600854265
1015,1,2,5794.0575,6395.559317390265,6350.9403931829365,6294.1011891944445,6696.56396484375,6948.4091796875,6300.902806489755,6488.435477327593,6011.902,5583.186366666666,6011.902,6181.060346651742
1015,2,2,5858.2615,6545.4683398718835,6396.170127371428,6417.879854798612,6696.56396484375,6949.29443359375,6328.912374834916,6591.782428840937,6011.902,5583.186366666666,6011.902,6230.407715084405
1015,3,2,5924.352,6592.600676041391,6477.659302145238,6486.758932972222,6696.56396484375,6950.18017578125,6406.03139938714,6656.0778123137125,6011.902,5583.186366666666,6011.902,6273.351506353067
1016,1,2,5858.2615,6129.164540798287,6183.273860212797,6134.936668680555,6581.03955078125,6913.01123046875,6065.165682149852,6047.069967273581,5794.0575,5521.8035666666665,5794.0575,5978.7664218687605
1016,2,2,5924.352,6296.3276106619405,6256.223658130456,6270.4709345625,6581.03955078125,6913.89697265625,6045.624033047457,6145.322037707504,5794.0575,5521.8035666666665,5794.0575,6020.165727338244
1016,3,2,6088.908,6407.990850526385,6310.47085193998,6375.906080472222,6581.03955078125,6914.7822265625,6175.2516941864415,6236.557621187819,5794.0575,5521.8035666666665,5794.0575,6088.8147300411165
1017,1,2,5924.352,6147.769088359346,6262.244378634425,6190.864642312499,6672.32373046875,7046.2548828125,6074.426568300797,6501.249759742293,5858.2615,5460.302100000001,5858.2615,6026.316855586322
1017,2,2,6088.908,6314.932158222999,6344.464835787202,6320.963569215278,6672.32373046875,7047.14013671875,6228.331462608114,6614.079743032538,5858.2615,5460.302100000001,5858.2615,6109.503191759631
1018,1,2,6088.908,6353.92098690207,6318.9863565620035,6229.911283965277,6720.44482421875,7203.91748046875,6113.143853083594,6317.657339464135,5924.352,5405.211916666666,5924.352,6076.277626231508
1019,3,2,6221.405,6786.206301457232,6737.262512054762,6587.761483763889,6831.44775390625,7286.3193359375,6379.753560933689,6656.585720262112,6088.908,5369.716516666666,6088.908,6332.568548861745
1020,2,2,6221.405,6815.940176563154,6724.6397061432535,6587.465095361112,6853.7060546875,7236.32763671875,6462.766178181643,6547.901875802126,6088.908,5368.995183333333,6230.768,6411.04115954269
1020,3,2,6388.863,6900.701276054482,6819.957099541567,6660.076243458334,6853.7060546875,7237.21337890625,6431.090862512937,6610.895587244537,6088.908,5368.995183333333,6230.768,6427.8843325050875
1021,1,2,6221.405,6669.033290049336,6633.0044319548615,6537.854014131945,6890.4365234375,7287.97119140625,6400.25115182023,6390.061325412876,6088.908,5353.61265,6263.984,6391.863519753191
1021,2,2,6388.863,6772.918984364971,6720.767153634921,6657.850925916668,6890.4365234375,7288.8564453125,6488.657259905394,6485.2715845609,6088.908,5353.61265,6263.984,6455.116157564421
1021,3,2,6166.602,6871.262265800058,6810.943276193949,6726.240638027778,6890.4365234375,7289.7421875,6483.254961214293,6566.924460211622,6088.908,5353.61265,6263.984,6477.127821414084
1022,1,2,6388.863,6604.267030413043,6583.04419746379,6513.568120472222,6903.0078125,7375.76123046875,6392.2818285798985,6421.371329519716,6221.405,5335.135816666666,6221.405,6364.24474056886
1022,2,2,6166.602,6778.801031812508,6650.806479678571,6602.953284805555,6903.0078125,7376.646484375,6453.922799834793,6539.0468168196085,6221.405,5335.135816666666,6221.405,6410.3013933680895
1022,3,2,6120.4,6877.144313247595,6745.4113875629955,6678.467344840277,6903.0078125,7377.53173828125,6453.205917307592,6605.104017080212,6221.405,5335.135816666666,6221.405,6435.926679091732
1023,1,2,6166.602,6748.7148479842945,6782.760046561012,6661.3373480694445,6973.22900390625,7471.36279296875,6561.189841131191,6405.858345340747,6388.863,5365.857916666667,6388.863,6525.339297340298
1023,2,2,6120.4,6951.592308012143,6858.630318375992,6774.531819375001,6973.22900390625,7472.248046875,6621.650142197186,6542.395503009903,6388.863,5365.857916666667,6388.863,6579.235292389484
1023,3,2,6564.8245,7060.713138685809,6959.5437668497025,6868.513907451389,6973.22900390625,7473.1337890625,6635.507794133223,6633.2238654504,6388.863,5365.857916666667,6388.863,6614.839119515701
1024,1,2,6120.4,6581.274734749485,6512.425015242559,6453.662111298611,6825.220703125,7098.58154296875,6298.768265129623,6304.332792152462,6166.602,5407.01565,6166.602,6297.9571074973355
1024,2,2,6564.8245,6660.298526375142,6591.727036033234,6550.049379451389,6825.220703125,7099.466796875,6347.2011934277925,6449.406313868689,6166.602,5407.01565,6166.602,6343.083064423215
1025,1,2,6564.8245,6409.355940182719,6446.591542968254,6404.343035243055,6761.22509765625,7123.68359375,6352.33544282568,6241.48240441955,6120.4,5470.97665,6120.4,6275.794882173595
1026,3,2,6513.1025,6695.602247288607,6962.309888997685,6824.525566840278,7297.51416015625,8106.16796875,6788.386996808032,6825.96049485659,6564.8245,5549.3784000000005,6564.8245,6709.828202355658
1027,2,2,6513.1025,6762.475737307672,6741.072628903274,6846.963412881944,7040.24462890625,7392.86328125,6708.589379531925,6683.715345907951,6564.8245,5625.1747,6600.295,6711.840017443181
1027,3,2,6383.2275,6826.201702187477,6779.033767507275,6889.298804916667,7040.24462890625,7393.7490234375,6769.06922061888,6748.908953854768,6564.8245,5625.1747,6600.295,6741.526016349603
1028,1,2,6513.1025,6783.420671123131,6652.260772476356,6783.572731256944,7005.44140625,7279.8115234375,6679.876779436846,6621.206550314472,6564.8245,5692.755883333333,6586.385,6677.296028651892
1028,2,2,6383.2275,6839.044394612576,6646.52762706217,6818.053226284723,7005.44140625,7280.697265625,6660.732713131464,6667.881533291295,6564.8245,5692.755883333333,6586.385,6684.261930969147
1028,3,2,6580.08,6902.7703594923805,6689.696088378142,6848.403878777778,7005.44140625,7281.58251953125,6758.76285617955,6751.399134140245,6564.8245,5692.755883333333,6586.385,6719.301151378483
1029,1,2,6383.2275,6702.828463787932,6697.297971996528,6773.196854361111,6784.1826171875,7011.40625,6635.399209204027,6537.9075416257865,6513.1025,5745.6452500000005,6513.1025,6632.759025270793
1029,2,2,6580.08,6768.802955351966,6700.409039626984,6809.955039326389,6784.1826171875,7012.29150390625,6694.0057965046735,6592.213859228312,6513.1025,5745.6452500000005,6513.1025,6660.0677382479935
1029,3,2,6423.5775,6832.528920231771,6732.078835957342,6859.034971909722,6784.1826171875,7013.17724609375,6683.850722612206,6691.216532196637,6513.1025,5745.6452500000005,6513.1025,6674.284661836175
1030,1,2,6580.08,6513.851957594285,6598.515603093254,6680.353268729167,6754.19580078125,6989.15625,6460.469779848027,6254.389992870493,6383.2275,5790.580266666667,6383.2275,6504.2018202383815
1030,2,2,6423.5775,6508.971051774382,6601.957730433036,6731.947719645834,6754.19580078125,6990.04150390625,6442.865849316078,6315.11869071941,6383.2275,5790.580266666667,6383.2275,6517.40367800573
1031,1,2,6423.5775,6814.915032530671,6728.058243074901,6812.4355090625,6836.630859375,7157.44091796875,6572.8908862546,6524.7959241951585,6580.08,5838.323466666667,6580.08,6657.674633207669
1033,3,2,6069.724,6577.423066279382,6550.300044332278,6621.594633243056,6855.35888671875,7178.1640625,6312.722432002283,6456.192016007758,6423.5775,5942.57405,6303.6425,6414.582147979286
1034,2,2,6069.724,6390.086465184919,6389.612858222222,6413.864761194444,6761.40966796875,7114.51904296875,6164.282348774053,6326.6354488445295,6423.5775,5989.521366666667,6158.309499999999,6247.144216295291
1034,3,2,6042.114,6440.996593945713,6405.687892502119,6466.022848027777,6761.40966796875,7115.404296875,6179.919251877868,6367.405992215298,6423.5775,5989.521366666667,6158.309499999999,6268.903100044562
1035,1,2,6069.724,6328.538991428548,6381.659104729911,6384.809258034722,6758.2353515625,7048.37060546875,6120.942970284182,6290.954645219457,6423.5775,6022.06495,6139.2609999999995,6218.563659544551
1035,2,2,6042.114,6389.509063734214,6398.204902170387,6458.349360326389,6758.2353515625,7049.255859375,6150.819088104673,6328.627549088826,6423.5775,6022.06495,6139.2609999999995,6251.2125147521065
1036,1,2,6042.114,6274.899051930723,6292.304690636657,6313.1773724722225,6648.19677734375,6912.3896484375,6070.027486095072,6224.804122935411,6069.724,6043.625599999999,6069.724,6152.996511448644
1036,3,2,6005.868,6394.0182005452125,6312.438118900929,6388.500341069444,6648.19677734375,6914.16064453125,6132.460065556367,6289.970236950347,6069.724,6043.625599999999,6069.724,6194.446835391897
1037,2,2,6005.868,6326.490407894147,6331.394440075149,6323.554329041666,6581.57373046875,6796.93310546875,6070.480448796064,6318.038330138095,6042.114,6068.802583333333,6042.114,6145.429424412165
1037,3,2,6096.264,6361.554171265663,6333.497252583829,6389.721427465277,6581.57373046875,6797.818359375,6073.775208857975,6342.22614873364,6042.114,6068.802583333333,6042.114,6168.869993561943
1038,1,2,6005.868,6007.106595195713,6108.063743413773,6271.3138931875,6581.548828125,6753.6083984375,5977.414879440386,6355.74554287651,6042.114,6094.940183333333,5990.868,6083.320506812914
1038,2,2,6096.264,6063.321804217188,6122.02431435921,6315.788315180556,6581.548828125,6754.49365234375,5996.351975486872,6337.296307413235,6042.114,6094.940183333333,5990.868,6103.284055482721
1039,1,2,6096.264,6043.902580952445,6087.283531399298,6274.014011645833,6693.533203125,6849.078125,5904.866896472152,6395.558522634931,6005.868,6124.544116666667,6005.868,6072.087470277808
1040,3,2,6089.8725,6271.067267198049,6103.468651874308,6338.158855194444,6672.5185546875,6808.45703125,6009.970668379864,6345.158900175648,6096.264,6147.0796666666665,6096.264,6157.2135000185635
1041,2,2,6089.8725,6246.8407719459265,6124.541104135996,6246.210220944445,6724.392578125,6947.2587890625,5999.696246146882,6447.732966111427,6096.264,6171.857733333333,6123.924,6134.4537730217035
1041,3,2,5942.028,6289.919701008672,6127.578640129765,6293.776067104167,6724.392578125,6948.14404296875,5987.517703976613,6456.900001024474,6096.264,6171.857733333333,6123.924,6147.644116081246
1042,1,2,6089.8725,5929.953451355413,5942.439528306631,6119.030988506945,6516.47802734375,6710.7333984375,5859.233920957469,6413.0420051929905,6096.264,6178.453283333334,5929.6125,5976.633713232964
1042,2,2,5942.028,6018.147705096885,5956.450762787285,6098.803332756945,6516.47802734375,6711.619140625,5864.829411938834,6413.644246878675,6096.264,6178.453283333334,5929.6125,5971.129245030688
1042,3,2,5859.935,6037.423710042303,5957.0734955468915,6135.253810534722,6516.47802734375,6712.50439453125,5856.12210247915,6408.618851510401,6096.264,6178.453283333334,5929.6125,5981.394564192447
1043,1,2,5942.028,6027.956262000244,6091.435711352662,6251.760908583334,6475.79541015625,6638.1884765625,6067.566120651433,6322.160695685705,6089.8725,6186.249966666667,6089.8725,6139.582204975933
1043,2,2,5859.935,6116.150515741717,6102.290089547107,6270.501987569445,6475.79541015625,6639.07373046875,5993.182986110466,6312.943786983109,6089.8725,6186.249966666667,6089.8725,6127.269580398244
1043,3,2,5879.493,6139.456849103438,6106.537527380126,6300.1148719444445,6475.79541015625,6639.958984375,5981.6756981412045,6309.258663165362,6089.8725,6186.249966666667,6089.8725,6134.493705192786
1044,1,2,5859.935,5907.743559572749,5982.790102567543,6133.582491055556,6367.4091796875,6428.67822265625,5982.19412976077,6354.687515479589,5942.028,6187.082766666667,5942.028,6017.595594202621
1044,2,2,5879.493,5995.937813314222,5992.378927245619,6159.4139238611115,6367.4091796875,6429.5634765625,5929.153256978342,6342.566387839102,5942.028,6187.082766666667,5942.028,6013.07634756175
1044,3,2,5831.349,6015.213818259639,6003.161340217526,6191.369402645833,6367.4091796875,6430.44921875,5889.814677090352,6340.546157770157,5942.028,6187.082766666667,5942.028,6014.097808831819
1045,1,2,5879.493,5817.8888732949345,5928.329951542064,6007.263952013889,6304.9853515625,6421.33203125,5875.3471367872,6283.351736861635,5859.935,6182.0172,5859.935,5914.160387556854
1045,2,2,5831.349,5906.083127036407,5936.285224361607,6036.161119131945,6304.9853515625,6422.21728515625,5842.425361286859,6270.6120161161825,5859.935,6182.0172,5859.935,5915.751386326154
1046,1,2,5831.349,5779.167569056043,5961.685764393685,5999.530878888889,6467.4150390625,6549.7802734375,5866.072186314139,6287.285269601853,5879.493,6184.865049999999,5879.493,5917.136862519277
1047,3,2,5901.7035,5938.934047522939,5932.859063207341,6056.614588236112,6374.95458984375,6478.56640625,5961.92422390184,6391.141277831454,5831.349,6183.967966666667,5831.349,5941.186501214292
1048,2,2,5901.7035,5751.86351237216,5770.09716971402,5968.39664836111,6295.86328125,6370.3466796875,5764.515564817269,6454.976187489998,5831.349,6175.662333333333,5675.182999999999,5797.862704440311
1048,3,2,5826.0025,5813.742278323545,5794.912234375726,6023.197852666665,6295.86328125,6371.232421875,5790.161414016847,6468.056739862524,5831.349,6175.662333333333,5675.182999999999,5823.043387341583
1049,1,2,5901.7035,5886.918264058823,5884.466832755125,5988.700844972222,6316.3115234375,6421.44677734375,5845.0590375237425,6505.2773532753345,5831.349,6165.4646999999995,5782.978999999999,5868.902262996762
1049,2,2,5826.0025,5966.850304809107,5900.689311453041,6059.371950798611,6316.3115234375,6422.33251953125,5865.757348935194,6492.2837560357575,5831.349,6165.4646999999995,5782.978999999999,5898.261268883999
1049,3,2,5950.9235,6016.781689375955,5923.014576204034,6111.048661888888,6316.3115234375,6423.2177734375,5933.920589153717,6502.33153118046,5831.349,6165.4646999999995,5782.978999999999,5933.072887134272
1050,1,2,5826.0025,5993.645996658978,6023.747107502645,6118.172254333333,6576.4814453125,6613.47119140625,5948.836396188709,6496.679051434973,5901.7035,6154.495883333333,5901.7035,5987.538181731302
1050,2,2,5950.9235,6081.840250400451,6055.994175991534,6165.853587902777,6576.4814453125,6614.3564453125,5995.311307274239,6485.312345741887,5901.7035,6154.495883333333,5901.7035,6015.526997611069
1050,3,2,6190.9995,6131.771634967298,6076.477952098317,6199.247364597221,6576.4814453125,6615.2421875,6020.994141882738,6494.524857101338,5901.7035,6154.495883333333,5901.7035,6033.401354475221
1051,1,2,5950.9235,5761.687845171206,5900.2745328711635,6007.369156437499,6466.6806640625,6540.173828125,5947.627841686091,6470.830053708571,5826.0025,6139.8965,5826.0025,5918.586205924008
1051,2,2,6190.9995,5849.882098912678,5932.990352991501,6063.128726319444,6466.6806640625,6541.05908203125,5929.1984581919305,6465.236619851257,5826.0025,6139.8965,5826.0025,5933.003714623586
1051,3,2,6338.178,5899.813483479526,5946.629475287136,6108.654224923611,6466.6806640625,6541.9443359375,6010.675172051332,6473.812075705484,5826.0025,6139.8965,5826.0025,5969.0633363149545
1052,1,2,6190.9995,6044.213904203957,6061.3251932919975,6161.204474798611,6595.16064453125,6648.42626953125,6077.922646650667,6385.0825778426415,5950.9235,6130.88045,5950.9235,6054.74040787822
1052,2,2,6338.178,6078.846142121213,6093.292554111739,6214.9830486041665,6595.16064453125,6649.3115234375,6070.174773652692,6382.77047008397,5950.9235,6130.88045,5950.9235,6071.16873957586
1053,1,2,6338.178,6295.222243093197,6268.035502565509,6366.196166423611,6701.54345703125,6906.18408203125,6275.119981050858,6529.609390259888,6190.9995,6124.285,6190.9995,6272.037341668534
1054,3,2,6777.3915,6591.3019716407925,6644.16035499127,6643.912123020833,6956.8203125,7204.50244140625,6397.926610732757,6557.6446581279215,6338.178,6130.004199999999,6338.178,6457.692138854468
1055,2,2,6777.3915,6914.331565517454,6966.491365606018,6916.401904590277,7156.8056640625,7431.67529296875,6731.076400980731,6963.887867736529,6338.178,6148.490066666667,6674.976,6771.595872279492
1055,3,2,6794.679,6964.262950084302,6999.471719199903,6960.161706277778,7156.8056640625,7432.56103515625,6670.564677390455,6964.872312301247,6338.178,6148.490066666667,6674.976,6771.323452733299
1056,1,2,6777.3915,6895.21459090308,6895.205749239483,6911.94347242361,7242.189453125,7446.619140625,6731.665380907064,7055.241553206601,6338.178,6153.593983333333,6717.941999999999,6787.692003189031
1056,2,2,6794.679,6934.364768332395,6943.32872216984,6989.944783298611,7242.189453125,7447.5048828125,6732.110810617654,7094.021176397943,6338.178,6153.593983333333,6717.941999999999,6814.4597389522705
1056,3,2,7110.73,6954.364448797592,6974.161526725035,7021.817405777777,7242.189453125,7448.39013671875,6716.5836250396715,7108.945431137533,6338.178,6153.593983333333,6717.941999999999,6821.444562226013
1057,1,2,6794.679,6839.490670950375,6895.705086033234,6924.153488659722,7372.28662109375,7605.80615234375,6689.65014856404,7318.84307938421,6777.3915,6159.4972,6777.3915,6805.466557345065
1057,2,2,7110.73,6890.15374325639,6909.178646778075,6993.723445826388,7372.28662109375,7606.69189453125,6675.449267962608,7316.686148895773,6777.3915,6159.4972,6777.3915,6825.667557395019
1057,3,2,7212.8475,6931.370487066276,6927.023890845039,7045.365776055555,7372.28662109375,7607.5771484375,6606.387573680564,7325.043620653325,6777.3915,6159.4972,6777.3915,6825.937426275478
1058,1,2,7110.73,6954.170908585457,7056.900210968055,6976.806674902778,7470.12548828125,7731.255859375,6716.785633949175,7340.075307189791,6794.679,6166.440333333333,6794.679,6837.31774803698
1058,2,2,7212.8475,6979.469823649325,7088.605932154117,7039.743307243056,7470.12548828125,7732.1416015625,6700.944532098935,7349.940692950174,6794.679,6166.440333333333,6794.679,6854.839189592035
1058,3,2,7319.568,7014.250353975074,7129.375706185056,7073.920282715278,7470.12548828125,7733.02685546875,6660.7094263511235,7371.551971016415,6794.679,6166.440333333333,6794.679,6856.394217054509
1059,1,2,7212.8475,7216.486847580059,7380.276683405852,7276.312699694444,7670.791015625,8029.67333984375,7335.957966888371,7579.62074800944,7110.73,6186.36125,7110.73,7223.989397497197
1059,2,2,7319.568,7216.561708831396,7411.328735135813,7346.318274916666,7670.791015625,8030.55859375,7438.978882470351,7601.035580621283,7110.73,6186.36125,7110.73,7273.835860245669
1060,1,2,7319.568,7419.963295362856,7474.225680318154,7352.24811875,7898.1240234375,8289.4765625,7545.300315124424,7640.6772495231635,7212.8475,6214.01525,7212.8475,7344.140665248303
1061,3,2,7612.4145,6592.284800314387,7182.355843125595,7383.026737340278,7980.75048828125,8357.236328125,7667.18216984246,7287.044405565211,7319.568,6238.66485,7319.568,7428.724350690348
1062,2,2,7612.4145,7495.168408384889,7396.803940665575,7524.16090525,8120.826171875,8412.2265625,7792.842942549258,7670.623191191826,7319.568,6273.008000000001,7453.872,7563.187546136305
1062,3,2,7559.34,7534.474911711212,7364.433398114683,7454.5640760625,8120.826171875,8413.111328125,7877.962717074133,7696.072136548596,7319.568,6273.008000000001,7453.872,7560.822730817277
1063,1,2,7612.4145,7636.751176326933,7680.305343814881,7801.069082791667,8207.388671875,8444.26953125,8018.534236532931,7927.389294195153,7319.568,6319.6730333333335,7703.5935,7816.1529049745395
