origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
885,6,1,8385.834,7685.206120750054,8184.637930441535,8337.95188592361,6279.27880859375,5976.6025390625,8041.295985185073,8802.303014912573,8347.698,5496.953233333334,8347.698,7804.964029156534
885,7,1,8534.188,7536.125078151389,8195.11784527834,8372.799123569444,6279.27880859375,5975.4443359375,7986.7563727779925,8777.45076720953,8347.698,5496.953233333334,8347.698,7797.117468720889
886,5,1,8385.834,7933.28646942583,8358.512508863758,8286.995450506945,6427.7470703125,6095.27685546875,8008.155711041837,7991.693289130128,8487.549,5615.141433333334,8487.549,7916.235845893664
886,6,1,8534.188,7778.360402222203,8338.609258627646,8278.328664361112,6427.7470703125,6094.11865234375,8034.522978238835,8040.233185936378,8487.549,5615.141433333334,8487.549,7919.6669520627565
887,5,1,8534.188,7826.462102348846,8223.953053314419,8329.637090821761,6521.80859375,6217.8974609375,8245.037605105432,7860.365306340766,8487.549,5752.3767333333335,8605.347000000002,8051.650040120145
889,7,1,8519.31,7207.537777521384,8089.79727154074,8116.3450053148135,6646.6171875,6554.57177734375,8167.08075335923,7605.841661571075,8558.48,6007.685233333334,8558.48,8081.331853348297
890,6,1,8519.31,7415.764857460978,7998.424849152579,7850.797398046296,6562.29541015625,6438.1572265625,7948.338964914812,7622.947982319681,8250.14,6121.0274,8250.14,7825.9548783537575
891,5,1,8519.31,7786.291787898233,8100.54074137133,7954.771015777778,6454.0107421875,6361.02490234375,8110.314119782595,7692.635667174205,8385.834,6239.5643,8385.834,7920.430714381586
892,7,1,5786.144,7497.962584357598,8061.277074882937,7923.774261090278,6402.32470703125,6277.12890625,8176.446910635904,7505.977027038512,8534.188,6369.264366666666,8534.188,8008.346202343891
893,6,1,5786.144,7335.003430173372,7979.22086960883,7962.381623541668,6381.244140625,6277.71142578125,8012.255186601115,7557.192387965005,8534.188,6497.5761,8590.130000000001,8021.929219777011
893,7,1,6300.286,7293.287092358474,7960.569968085219,7911.686894444446,6381.244140625,6276.55322265625,7957.071400179408,7518.499876845233,8534.188,6497.5761,8590.130000000001,8013.992867474371
894,5,1,5786.144,7572.732776900795,7982.294911064782,7844.037101340278,6415.55810546875,6477.12841796875,7879.60554441275,7365.00445708583,8534.188,6614.321500000001,8332.662,7878.209142164574
894,6,1,6300.286,7459.883241648995,7970.345148209623,7807.129268736112,6415.55810546875,6475.97021484375,7795.243910281504,7424.350984117831,8534.188,6614.321500000001,8332.662,7866.205669237306
895,5,1,6300.286,7977.38635521643,7519.900818658235,7471.387807430557,6371.69384765625,6420.287109375,7234.7091379456015,7346.472375556902,8534.188,6720.719233333334,7830.532000000001,7450.082770974777
896,7,1,6428.555,7488.284733891607,8108.124521861391,7589.9274494768515,6385.431640625,6165.46826171875,7886.627935664639,7362.158424129586,8519.31,6849.941233333334,8519.31,7934.734146133151
897,6,1,6428.555,5200.080897019717,4870.146367474817,4779.565136537037,5815.3994140625,5798.24462890625,4252.648308560054,7098.00701174473,8519.31,6833.136533333334,4146.6089999999995,4509.692226301283
897,7,1,6845.877,5361.356755013298,4896.393160131068,4728.812350898147,5815.3994140625,5797.0869140625,4224.369837479759,7127.835882322167,8519.31,6833.136533333334,4146.6089999999995,4505.5063277154395
898,5,1,6428.555,5273.438101551274,5260.115941194559,5103.602646629628,5595.72021484375,5671.91796875,4710.813414418061,6592.797008483878,8519.31,6834.197166666667,4610.369999999999,4848.233591567609
898,6,1,6845.877,5444.153122329873,5303.1448944047115,5158.791670782406,5595.72021484375,5670.759765625,4705.230306883401,6753.912164606586,8519.31,6834.197166666667,4610.369999999999,4847.211112628942
898,7,1,7509.176,5509.634464277866,5330.466425149752,5175.532429039351,5595.72021484375,5669.60205078125,4715.630920722081,6734.652557396916,8519.31,6834.197166666667,4610.369999999999,4848.416718775788
899,5,1,6845.877,5359.1237327118815,6138.7518369328645,6118.793618872685,5489.01513671875,5470.4814453125,5808.587247088041,5850.326634485528,5786.144,6879.116633333334,5786.144,5722.704426162071
899,6,1,7509.176,5552.931240131283,6123.925192374829,6144.1755204699075,5489.01513671875,5469.3232421875,5799.071753931294,5834.165907529444,5786.144,6879.116633333334,5786.144,5721.133809237806
899,7,1,7723.975,5573.743298072896,6125.144876653566,6170.746053844908,5489.01513671875,5468.1650390625,5819.1733383797555,5973.900742823046,5786.144,6879.116633333334,5786.144,5723.691537500906
900,5,1,7509.176,6126.413225040374,6484.426312967487,6237.518520104167,5954.89453125,6249.4501953125,6417.182995034995,5744.13737087957,6300.286,6935.2918,6300.286,6305.859932947099
900,6,1,7723.975,6202.93705518155,6444.556873041893,6234.6043178125,5954.89453125,6248.2919921875,6376.945763918701,5720.214520107939,6300.286,6935.2918,6300.286,6300.006991455117
900,7,1,7725.894,6194.857977537059,6467.405958884253,6252.5458035,5954.89453125,6247.1337890625,6414.717401901733,5713.4323585054235,6300.286,6935.2918,6300.286,6305.027760854222
901,5,1,7723.975,6470.850888802383,6739.1405943174595,6486.515187847222,6289.787109375,6543.78759765625,6804.231387113337,5353.626443818597,6300.286,6997.8204,6647.567999999999,6647.519867965284
901,6,1,7725.894,6579.185854065012,6724.260124801947,6504.472769444444,6289.787109375,6542.62939453125,6769.89181413812,5341.009556328712,6300.286,6997.8204,6647.567999999999,6642.489005171544
902,5,1,7725.894,6246.469278251837,6832.410976225694,6492.5750857777775,6443.80224609375,6743.30029296875,6797.198717280118,5369.092176536673,6300.286,7051.5399,6621.557,6671.713446468099
903,7,1,7737.525,6227.610619005414,6680.776032184654,6325.281028530093,6608.314453125,7127.32275390625,6634.289153326395,5526.313507633957,6428.555,7089.550799999999,6428.555,6604.590861080649
904,6,1,7737.525,6708.612513115961,7071.832116737765,6769.328692483797,6518.501953125,6815.8203125,7088.622360978075,5677.71386014375,6845.877,7139.2673,6845.877,6873.374993116815
904,7,1,7886.892,6730.816157671573,7098.1594576624675,6758.701542372685,6518.501953125,6814.66259765625,7067.44891350391,5681.193468900344,6845.877,7139.2673,6845.877,6870.17946874687
905,5,1,7737.525,7123.417222402742,7670.9127111347225,7332.922266671297,6509.41259765625,6565.97119140625,7718.655376800538,7531.410369258121,7509.176,7211.4811666666665,7509.176,7339.46935668223
905,6,1,7886.892,7167.0257053609475,7654.014976174074,7324.271205969908,6509.41259765625,6564.8134765625,7719.615682534487,7519.787249111462,7509.176,7211.4811666666665,7509.176,7339.359071671584
905,7,1,7925.522,7272.052065640047,7634.741854222189,7314.679798324074,6509.41259765625,6563.6552734375,7672.285101452794,7533.265128001384,7509.176,7211.4811666666665,7509.176,7332.51738316066
906,5,1,7886.892,7267.307140805861,7732.726908230258,7612.657575078704,6721.6923828125,6699.64501953125,7719.241553348149,7684.029984206228,7723.975,7291.2178,7723.975,7507.301139171582
906,6,1,7925.522,7360.479390153869,7730.701785327646,7586.915608967593,6721.6923828125,6698.4873046875,7680.262202958783,7710.019790230989,7723.975,7291.2178,7723.975,7501.623637525333
906,7,1,8053.936,7368.8089358240995,7707.140460843519,7575.448547731482,6721.6923828125,6697.3291015625,7685.637806664762,7689.601268574557,7723.975,7291.2178,7723.975,7502.128701020563
907,5,1,7925.522,7416.851428207805,7922.065905358234,7656.729560958333,6468.86474609375,6397.01220703125,7766.092139538581,7768.492396380467,7725.894,7363.0162,7725.894,7451.258300384678
907,6,1,8053.936,7450.706628482877,7907.191645908994,7628.124069048611,6468.86474609375,6395.85400390625,7694.774498734864,7827.421193564326,7725.894,7363.0162,7725.894,7441.0730388216625
907,7,1,8334.01,7480.415680654993,7881.80980458459,7628.820496354167,6468.86474609375,6394.69580078125,7722.810907837467,7719.032801952414,7725.894,7363.0162,7725.894,7444.736807849828
908,5,1,8053.936,7430.282388938143,7880.00761908988,7693.75095678935,6588.05322265625,6473.24951171875,7763.373032055523,7792.968709222959,7725.894,7420.465999999999,7729.248999999999,7469.136285492388
908,6,1,8334.01,7383.1104834403295,7860.754412468022,7661.968444601851,6588.05322265625,6472.09130859375,7696.730675488611,7820.12366009462,7725.894,7420.465999999999,7729.248999999999,7459.602715073106
909,5,1,8334.01,7683.8888769809,8065.224640129068,7920.513634511574,6743.92431640625,6656.150390625,7915.5497011086645,7920.070997040047,7725.894,7471.7254,7908.406,7645.321999718323
910,7,1,7698.5715,7711.778252400677,7990.17233403631,7787.088887571759,6540.888671875,6411.0693359375,7800.12355347351,8261.075043212677,7737.525,7508.343033333334,7737.525,7466.523339782115
911,6,1,7698.5715,8153.731494864346,8103.676839443452,8017.567713361111,6636.5361328125,6507.1611328125,7664.991387912907,8128.232383042058,7886.892,7530.110233333334,7886.892,7564.998952482867
911,7,1,6719.002,8144.54203500451,8076.770033824206,7972.761732868055,6636.5361328125,6506.00341796875,7896.135236011406,8032.238489736147,7886.892,7530.110233333334,7886.892,7596.974112633228
912,5,1,7698.5715,7733.876113469684,8135.409891598214,8062.950055898148,6655.09228515625,6604.6044921875,7773.561361922303,8332.24741139937,7925.522,7539.680966666667,7925.522,7625.780688357412
912,6,1,6719.002,7756.191753735971,8135.849087332837,8013.71281593287,6655.09228515625,6603.4462890625,7724.637146638039,8320.466849772762,7925.522,7539.680966666667,7925.522,7618.7168620590155
912,7,1,6731.01,7691.154757853942,8104.011317438293,7983.91907062037,6655.09228515625,6602.28857421875,7781.218850677392,8177.835081508767,7925.522,7539.680966666667,7925.522,7626.359682708201
913,5,1,6719.002,7697.275057857742,8095.766669908729,7966.969724166666,6686.27099609375,6805.80078125,8027.086376853722,8052.485714499029,8053.936,7552.2095,8053.936,7786.982567920897
913,6,1,6731.01,7641.4727417827,8090.214158305059,7930.679248229166,6686.27099609375,6804.642578125,8074.946368264703,8055.862658717575,8053.936,7552.2095,8053.936,7793.409559968904
913,7,1,7143.668,7619.801373349352,8072.220898468551,7912.5980198611105,6686.27099609375,6803.484375,8015.184123247553,7906.883567892201,8053.936,7552.2095,8053.936,7784.835013116484
914,5,1,6731.01,7797.3859307768325,8223.331442580258,7951.743323664352,6899.359375,7022.92333984375,8009.963335587518,8069.427461276986,8334.01,7559.171533333332,8334.01,8012.354658003222
914,6,1,7143.668,7699.826770156171,8186.79699651627,7910.549573518519,6899.359375,7021.76513671875,8013.5823890578,8105.38992570921,8334.01,7559.171533333332,8334.01,8012.614874731037
914,7,1,7437.05,7688.766043945515,8188.773231900595,7907.760796449074,6899.359375,7020.607421875,8007.2534459201015,7883.924755850444,8334.01,7559.171533333332,8334.01,8011.488536215726
915,5,1,7143.668,7734.395712435525,8229.066435305347,7933.777423097224,7084.78857421875,7297.0673828125,7989.461491040004,7758.166293036576,8334.01,7560.130666666666,8376.472000000002,8094.897951921794
915,6,1,7437.05,7678.470604493852,8186.725512226479,7923.079580555557,7084.78857421875,7295.9091796875,7961.343564172429,7694.71206595292,8334.01,7560.130666666666,8376.472000000002,8090.734328735835
916,5,1,7437.05,7800.56347954588,7960.302496016226,7768.633317076389,7164.11083984375,7579.8837890625,7689.63726025872,7800.199023121693,8334.01,7547.4414333333325,8106.872,7937.580356909184
917,7,1,7262.153,7589.43035265465,7611.794421408091,7498.038509229166,6970.275390625,7346.75927734375,7269.18004249334,7604.373321170919,7698.5715,7517.215583333334,7698.5715,7564.527009860337
918,6,1,7262.153,6814.912738542913,6837.296268838294,6767.719223312501,6659.2431640625,7115.0859375,6701.814122422477,5980.4247567503935,6719.002,7460.791483333333,6719.002,6800.133648173431
918,7,1,7018.645,6764.676789589185,6814.178189130953,6701.338216979167,6659.2431640625,7113.927734375,6643.372948898758,5801.484059874617,6719.002,7460.791483333333,6719.002,6791.743246401588
919,5,1,7262.153,6737.032447795488,6918.123703605745,6780.729048844908,6561.70849609375,6992.4970703125,7344.638398397772,5486.313253083474,6731.01,7399.875816666667,6731.01,6871.687342279622
919,6,1,7018.645,6692.8304536851265,6909.761357299198,6759.180878803241,6561.70849609375,6991.33935546875,7334.223979764986,5459.39491518619,6731.01,7399.875816666667,6731.01,6869.991526474109
919,7,1,7306.407,6467.735407392202,6915.282780067055,6712.460113358797,6561.70849609375,6990.18115234375,7273.030421971135,5425.379395272143,6731.01,7399.875816666667,6731.01,6861.217467931439
920,5,1,7018.645,7417.290613748133,7481.373392674513,7332.5418143935185,6701.42333984375,7344.71826171875,7882.955649621585,7425.027245288245,7143.668,7362.993416666667,7143.668,7289.115961092456
920,6,1,7306.407,7353.018705478818,7475.848244512807,7311.155629706018,6701.42333984375,7343.56005859375,7898.165123640091,7434.857287088151,7143.668,7362.993416666667,7143.668,7290.991774656922
920,7,1,7617.406,7118.553991922016,7473.448401227588,7263.497729844907,6701.42333984375,7342.40234375,7870.605724807605,7523.805268503065,7143.668,7362.993416666667,7143.668,7286.906108055245
921,5,1,7306.407,7710.800818394696,7680.90019209623,7501.8670635879635,6904.12451171875,7582.2373046875,8095.440349095864,7972.750606220813,7437.05,7331.367283333334,7437.05,7559.441066314621
921,6,1,7617.406,7631.634718038445,7667.997941045635,7482.063405525463,6904.12451171875,7581.07958984375,8147.888738904479,7972.007286598677,7437.05,7331.367283333334,7437.05,7566.507741398745
921,7,1,7952.04,7417.219137325123,7659.187686508432,7434.674793275463,6904.12451171875,7579.92138671875,8119.561369409181,8062.34683033538,7437.05,7331.367283333334,7437.05,7562.314923858241
922,5,1,7617.406,7613.70691549648,7535.604836583829,7508.196962914351,6971.37548828125,7740.13134765625,8016.756680047626,8071.799784873978,7437.05,7294.409350000001,7425.45,7574.233685818952
922,6,1,7952.04,7543.9558859886565,7535.621134021329,7481.32492249074,6971.37548828125,7738.97314453125,8092.802637472429,8067.874991880428,7437.05,7294.409350000001,7425.45,7584.589539407434
923,5,1,7952.04,7784.749796449324,7681.008185960318,7588.905065296296,7103.18310546875,7853.28369140625,8031.778870414141,8434.921993513819,7437.05,7259.163350000001,7532.75,7669.905178739242
924,7,1,8208.783,7288.578049427087,7439.620508522412,7395.668774046297,7139.70361328125,7905.35791015625,7884.745530259607,8373.214616770689,7262.153,7223.479716666667,7262.153,7484.577767619616
925,6,1,8208.783,7309.372528737157,7308.8130486245045,7130.9913585324075,6893.90673828125,7472.9033203125,7664.6601483730965,9091.435783072378,7018.645,7196.416816666666,7018.645,7204.488986831816
925,7,1,7880.994,7118.39323947468,7308.657266559028,7140.460605025463,6893.90673828125,7471.7451171875,7695.874686667599,9030.197646501181,7018.645,7196.416816666666,7018.645,7208.595757513593
926,5,1,8208.783,7554.9792140267955,7563.270808792163,7351.409740886575,6635.697265625,6956.197265625,7723.266694376243,8864.237269328314,7306.407,7155.986716666666,7306.407,7290.6599885053865
926,6,1,7880.994,7516.689288888311,7548.856836708829,7336.617038456018,6635.697265625,6955.0390625,7743.939058686792,8858.425193037026,7306.407,7155.986716666666,7306.407,7293.297278173163
926,7,1,8144.934,7265.335437294657,7518.863389849296,7320.250806511574,6635.697265625,6953.880859375,7774.4872144332385,8825.91778537032,7306.407,7155.986716666666,7306.407,7297.3111613249175
927,5,1,7880.994,7837.461511288284,7739.829256529266,7638.902788594907,6722.4990234375,7283.0380859375,7987.205347557298,8923.349400680978,7617.406,7271.679950000001,7617.406,7598.439988778776
927,6,1,8144.934,7716.542739842856,7727.992260591765,7625.262707900463,6722.4990234375,7281.8798828125,7993.961769018319,8909.35730908765,7617.406,7271.679950000001,7617.406,7599.137525427828
927,7,1,8276.32,7511.556831410592,7710.7787580625,7610.281947449074,6722.4990234375,7280.72216796875,7946.522242755351,8883.209953063819,7617.406,7271.679950000001,7617.406,7592.280753942144
928,5,1,8144.934,7898.11539558696,7935.519183325893,8012.731258803241,7517.8447265625,8295.0517578125,8233.676659705563,8196.620794600683,7952.04,7383.06895,7952.04,8063.632974545801
928,6,1,8276.32,7929.4837951539075,7920.955850995536,7984.229424567129,7517.8447265625,8293.89453125,8214.633969238324,8193.590959983576,7952.04,7383.06895,7952.04,8060.734560857507
929,5,1,8276.32,8074.286449081952,8128.861695052578,8237.106647706018,7764.3388671875,8540.109375,8506.857877480268,9071.124326301773,7952.04,7464.293483333333,8222.88,8329.362245170281
932,7,1,8892.592,7819.955951790713,8061.652378289021,7918.149566354166,7423.740234375,7659.82373046875,8482.024200505151,8462.443252359406,7880.994,7626.71835,7880.994,7918.130909453679
933,6,1,8892.592,8024.979606097356,8171.235294200066,8096.038512229166,7666.17431640625,7862.17431640625,8876.695008048373,8547.769577357041,8144.934,7683.930983333335,8144.934,8187.305390835705
933,7,1,8803.272,8014.789308839463,8174.6328053950065,8133.436317652778,7666.17431640625,7861.01611328125,8825.707250323481,8487.320171190519,8144.934,7683.930983333335,8144.934,8179.953925911471
934,5,1,8892.592,8001.246728064344,8184.316289388888,8255.029467078704,7855.0400390625,8313.4716796875,8910.799793123988,8739.970265029822,8276.32,7731.612416666667,8276.32,8372.595250607083
934,6,1,8803.272,7987.434651510977,8177.670498332837,8252.520547231481,7855.0400390625,8312.3134765625,8911.649599050976,8701.841155173757,8276.32,7731.612416666667,8276.32,8372.469459980615
934,7,1,8383.368,8014.949703616906,8173.662230268353,8275.766540037037,7855.0400390625,8311.15625,8931.925307703965,8625.982022973763,8276.32,7731.612416666667,8276.32,8375.051665479217
935,5,1,8803.272,8245.07419181931,8307.33028655291,8373.152300344906,7973.16064453125,8454.7255859375,8975.644764103796,8276.96975553655,8276.32,7763.464416666667,8464.735999999999,8533.840901487401
935,6,1,8383.368,8262.00921842674,8315.296024118881,8378.077886074074,7973.16064453125,8453.5673828125,9035.345720210327,8254.034515530018,8276.32,7763.464416666667,8464.735999999999,8541.918413896203
935,7,1,8269.206,8300.01117525315,8312.637976082175,8388.13821930324,7973.16064453125,8452.4091796875,9007.437871660073,8181.037010823797,8276.32,7763.464416666667,8464.735999999999,8537.784073674007
936,5,1,8383.368,7892.550136418751,8332.47387568039,8537.282185449074,8052.9130859375,8471.0126953125,9189.139498074568,8319.867303779116,8276.32,7791.885516666666,8576.608,8639.720910630718
936,6,1,8269.206,7947.223577679459,8327.95091569279,8525.338927810186,8052.9130859375,8469.8544921875,9305.406358472019,8315.135916367131,8276.32,7791.885516666666,8576.608,8655.683184050082
937,5,1,8269.206,8459.39470253426,8421.08074420162,8484.389496837963,8023.2822265625,8456.9404296875,9137.876791444014,8442.305053202947,8276.32,7817.838383333333,8504.48,8582.74432196302
938,7,1,8268.26,8226.483268953209,8603.505336858465,8734.59432006713,8215.224609375,8610.1884765625,9509.595127132558,8334.188139225753,8276.32,7855.725283333333,8865.856,8901.671242713908
939,6,1,8268.26,8423.009285615177,8480.85038520635,8470.318542736111,8265.9677734375,8655.611328125,9416.645283646747,9110.97470107482,8892.592,7888.531483333333,8892.592,8915.664893660818
939,7,1,8154.097,8488.64997669161,8444.702187686838,8475.231891798612,8265.9677734375,8654.453125,9387.9561242013,9038.91936696842,8892.592,7888.531483333333,8892.592,8911.421645965813
940,5,1,8268.26,8387.933966831448,8332.672530638889,8417.394975291667,8048.93994140625,8232.3095703125,9134.826560212268,8925.127445435806,8803.272,7924.056383333333,8803.272,8729.081194458333
940,6,1,8154.097,8308.84811181448,8326.599117131615,8383.341666217593,8048.93994140625,8231.1513671875,9030.105246137051,8909.036598919778,8803.272,7924.056383333333,8803.272,8714.239771486386
940,7,1,8244.288,8308.349174465642,8314.133074755622,8392.547162085648,8048.93994140625,8229.994140625,9145.376355593553,8867.316241147795,8803.272,7924.056383333333,8803.272,8730.063452425495
941,5,1,8154.097,8220.595901149314,8137.431136565146,8212.591052055555,7908.32861328125,8170.671875,8692.970523829488,8500.87380848579,8383.368,7940.605583333334,8383.368,8381.669656886914
941,6,1,8244.288,8185.326602578014,8146.345041048777,8200.65729507639,7908.32861328125,8169.513671875,8747.381141130089,8475.764867655891,8383.368,7940.605583333334,8383.368,8389.009745264886
941,7,1,7651.3885,8080.770239259781,8124.558974577216,8232.922067916666,7908.32861328125,8168.35546875,8743.49168229504,8467.041500853307,8383.368,7940.605583333334,8383.368,8388.22334520447
942,5,1,8244.288,8099.183681977149,8149.673972084491,8126.453611837963,7910.58740234375,8159.60791015625,8620.44086697897,8301.85445349457,8269.206,7952.061716666667,8269.206,8295.052469795472
942,6,1,7651.3885,8082.8356162006785,8166.440322706515,8128.448777601851,7910.58740234375,8158.4501953125,8667.970120328422,8334.48824836284,8269.206,7952.061716666667,8269.206,8301.433463003825
942,7,1,7546.104,7996.175851730132,8169.729220066964,8154.502026143518,7910.58740234375,8157.2919921875,8670.732032534399,8339.044963654283,8269.206,7952.061716666667,8269.206,8301.574202210579
943,5,1,7651.3885,7834.883826425241,7970.725119457341,7997.250731756944,7982.376953125,8204.8681640625,8515.784297345772,8397.904838732582,8269.206,7951.02825,8022.932,8129.998321228278
943,6,1,7546.104,7848.309668056381,7998.505481200893,7990.246511652777,7982.376953125,8203.7099609375,8480.97260888733,8371.516822781636,8269.206,7951.02825,8022.932,8124.901649926723
944,5,1,7546.104,7865.674837117203,8080.892797557208,8162.134085814814,8025.94384765625,8357.0126953125,8601.712789533112,8550.42403860576,8269.206,7944.009650000001,8123.451999999999,8239.37115102832
945,7,1,7375.836,7795.151506382248,8048.357210667929,8167.969480175926,8102.65966796875,8440.8681640625,8570.591525366672,8101.869331115452,8268.26,7940.4025833333335,8268.26,8346.80237820382
946,6,1,7375.836,7607.9489184070035,7862.456610047619,7829.250658773148,7076.29443359375,7023.0341796875,7979.775516062179,8085.238989598994,8154.097,7941.97675,8154.097,7891.275972932168
947,5,1,7375.836,7919.044665019226,8203.430834278439,7937.535138148149,8204.28515625,8697.8759765625,8477.685490142969,8259.105527564134,8244.288,7960.1673,8244.288,8372.475558220716
947,7,1,6797.4075,7817.056497077551,8227.435239258797,7955.213816050927,8204.28515625,8695.560546875,8488.545919093876,8339.528160435873,8244.288,7960.1673,8244.288,8373.501115618676
948,6,1,6797.4075,7553.287140571029,7810.636297817791,7667.416264541666,7994.27197265625,8713.01171875,7905.441318911568,8461.876784702241,7651.3885,7991.2468499999995,7651.3885,7910.679682994688
948,7,1,6583.227,7575.091814195643,7810.560968578207,7675.799167444445,7994.27197265625,8711.853515625,7881.490759322151,8464.753003667087,7651.3885,7991.2468499999995,7651.3885,7907.0969520519175
949,5,1,6797.4075,7477.969224097796,7478.38258494924,7553.922685372685,7935.1279296875,8595.017578125,7681.678824745993,8228.214559788386,7546.104,8018.41665,7546.104,7786.200201764541
949,6,1,6583.227,7511.358775620748,7493.073634940708,7568.905037782408,7935.1279296875,8593.8603515625,7684.808958616173,8233.061714306225,7546.104,8018.41665,7546.104,7786.392473587622
949,7,1,6727.602,7410.312543567362,7495.969193329597,7602.408606803241,7935.1279296875,8592.7021484375,7705.6069716183065,8191.048647689351,7546.104,8018.41665,7546.104,7789.047277514506
950,5,1,6583.227,6963.840390666121,7165.426242408069,7198.177576310185,7853.19482421875,8664.2998046875,7120.32396767509,8139.924851364518,7546.104,8012.397516666666,6963.094,7343.76624920259
950,6,1,6727.602,6962.131480453727,7187.054721254596,7203.044805685186,7853.19482421875,8663.1416015625,7139.4554091279515,8133.368624431712,7546.104,8012.397516666666,6963.094,7346.18874855417
951,5,1,6727.602,7086.683289907719,7429.103493211938,7346.865394287038,7908.7412109375,8670.2451171875,7359.346647883491,8370.648529534395,7546.104,8005.226183333333,7221.910000000001,7546.497045413369
952,7,1,6324.234,7422.088717784836,7714.467112780655,7741.056066715278,7798.00341796875,8427.2275390625,7637.05478054249,8369.262321340984,7375.836,8003.572383333333,7375.836,7633.9683612690715
953,6,1,6324.234,7613.35657668542,7669.031384094345,7450.104322645833,7831.84619140625,8587.78125,7346.144702227823,8348.962288373086,7375.836,7985.835916666666,7000.656,7383.512084899193
953,7,1,6126.9595,7486.412707653241,7686.369120033333,7464.101184819445,7831.84619140625,8586.6240234375,7368.389299334332,8448.025658763607,7375.836,7985.835916666666,7000.656,7386.368735138087
954,5,1,6324.234,7360.608366666207,7555.431338514551,7203.368772863426,7552.6376953125,8177.728515625,7157.399926014998,6662.539569191193,6797.4075,7970.3444,6797.4075,7138.673714598264
954,6,1,6126.9595,7383.363969286161,7579.687625080324,7200.808348819445,7552.6376953125,8176.5703125,7174.439777063816,6702.034944234403,6797.4075,7970.3444,6797.4075,7140.804665698744
954,7,1,6135.937,7331.015247046836,7596.872288482407,7197.864726138889,7552.6376953125,8175.412109375,7168.0458958882755,6707.366047758256,6797.4075,7970.3444,6797.4075,7139.6691724545135
955,5,1,6126.9595,7117.789211349679,7314.396106606647,7071.325469229167,7465.07177734375,8238.326171875,7292.959272590876,6266.532834369111,6583.227,7955.830466666667,6583.227,7031.1898145952555
955,6,1,6135.937,7098.830276162062,7359.105289716171,7096.815945650463,7465.07177734375,8237.16796875,7303.6393342136635,6290.6449666403405,6583.227,7955.830466666667,6583.227,7032.434270194068
955,7,1,6522.763,7018.465363935771,7393.697973312698,7124.902480831018,7465.07177734375,8236.0107421875,7342.260089041241,6252.231195727358,6583.227,7955.830466666667,6583.227,7037.573604525445
956,5,1,6135.937,7327.956598960444,7381.297020856647,7176.970893300926,7529.1572265625,8245.2333984375,7390.308724615848,6397.818772805298,6727.602,7936.536966666667,6727.602,7140.020236071972
956,6,1,6522.763,7369.788982670725,7415.93079592748,7187.54911374537,7529.1572265625,8244.0751953125,7415.857775464744,6399.1316532481915,6727.602,7936.536966666667,6727.602,7143.337290491329
956,7,1,7045.4205,7312.440013121452,7442.387954159424,7193.821736342593,7529.1572265625,8242.9169921875,7464.886852645416,6360.5789613052075,6727.602,7936.536966666667,6727.602,7149.92724222345
957,5,1,6522.763,7083.195140226366,7206.37807797609,6937.411583398147,7449.3017578125,7977.21240234375,7112.209035780609,6109.869199614394,6727.602,7900.291233333333,6530.033999999999,6916.369508923553
957,6,1,7045.4205,7139.655773239183,7235.171567281051,6955.562280780092,7449.3017578125,7976.0546875,7102.678953431104,6108.445435468699,6727.602,7900.291233333333,6530.033999999999,6914.796961371843
958,5,1,7045.4205,7096.777601213171,7172.561954140773,6926.461148504628,7243.08740234375,7753.13232421875,6983.544125411546,6053.923238578192,6727.602,7849.529633333334,6429.191999999999,6785.660404272731
959,7,1,7186.4175,7060.173247042245,7073.856651181449,6701.69913181713,7124.98828125,7486.244140625,6819.741112100991,5624.803634695836,6324.234,7786.241433333333,6324.234,6638.351588997377
960,6,1,7186.4175,6927.818810779219,6777.703611198809,6530.497997921296,6893.92626953125,7199.3720703125,6540.037520979341,6682.41358840249,6126.9595,7712.06075,6126.9595,6410.692611079235
960,7,1,7247.834,6944.823995460187,6802.709651277679,6566.160300657407,6893.92626953125,7198.2138671875,6619.610223481401,6607.356093731257,6126.9595,7712.06075,6126.9595,6421.540060133711
961,5,1,7186.4175,6891.419370739135,6764.872008413392,6566.5480320208335,6977.66357421875,7452.19189453125,6513.759716260908,6579.57006661964,6135.937,7642.965883333333,6135.937,6466.178117719876
961,6,1,7247.834,6910.957398540125,6801.476475126686,6583.429932243055,6977.66357421875,7451.03369140625,6569.643067403212,6580.429191753168,6135.937,7642.965883333333,6135.937,6473.723491499357
961,7,1,7214.931,6964.948227479638,6821.168188889475,6624.036267027777,6977.66357421875,7449.87548828125,6533.164981638376,6515.209496821719,6135.937,7642.965883333333,6135.937,6468.394539910334
962,5,1,7247.834,7059.371873018566,6992.645602920436,6828.6411845648145,7316.373046875,7617.6259765625,6786.758209464392,6646.737319609097,6522.763,7597.691516666667,6522.763,6790.4497688100955
962,6,1,7214.931,7060.704366293937,7029.7970441688485,6845.265766752314,7316.373046875,7616.4677734375,6802.676638731196,6645.096377402976,6522.763,7597.691516666667,6522.763,6792.424404143082
962,7,1,7350.264,6955.721947773497,7063.7539589067455,6885.933066023148,7316.373046875,7615.3095703125,6820.454684758046,6560.513172016504,6522.763,7597.691516666667,6522.763,6794.658252758487
