origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
1095,5,3,5066.992,5603.310609055871,5959.527122143309,6053.493485229497,6394.78564453125,5834.57763671875,5906.5995276587155,5777.898055106697,6318.555,7430.282099999999,6318.555,6262.177609110537
1096,3,3,5175.619,5338.786351286297,5723.384540535702,5700.422428100199,6276.22705078125,6258.6591796875,5346.2061564049745,5707.590905013637,6318.555,7380.271883333334,5980.8,5950.976561839501
1096,4,3,5066.992,5329.296530433073,5726.911399938613,5709.592520296627,6276.22705078125,6259.33056640625,5311.769920132308,5699.727610142037,6318.555,7380.271883333334,5980.8,5947.890751075816
1096,5,3,5268.1125,5395.169159555107,5733.2731608840495,5705.304024741072,6276.22705078125,6260.001953125,5338.293024707867,5699.727610142037,6318.555,7380.271883333334,5980.8,5950.254603310854
1097,3,3,5066.992,5030.888556062279,5182.645694486926,5093.869746624007,6081.24072265625,6037.9482421875,5216.219807763731,5056.798810378926,6318.555,7296.098816666667,5111.0475,5230.352793556964
1097,4,3,5268.1125,5075.645483928535,5198.834888288513,5119.816843685516,6081.24072265625,6038.61962890625,5220.5259057002195,5048.970753217812,6318.555,7296.098816666667,5111.0475,5230.614419907585
1097,5,3,5424.783,5172.546445573483,5222.457871734644,5142.199911095237,6081.24072265625,6039.291015625,5217.625356577363,5048.970753217812,6318.555,7296.098816666667,5111.0475,5230.597781792682
1098,3,3,5268.1125,5128.924126166243,5288.832351117014,5187.231195795634,6041.716796875,6100.57421875,5316.379906168573,5059.741868009626,6318.555,7215.791383333333,5157.105,5276.29678310888
1098,4,3,5424.783,5169.072346155786,5307.840294649156,5216.656062127976,6041.716796875,6101.2451171875,5303.59775070721,5051.917690747344,6318.555,7215.791383333333,5157.105,5275.125528687144
1099,3,3,5424.783,5310.31308078228,5414.98751896627,5276.562605177579,5917.20654296875,6002.66796875,5307.161737023348,5142.640297501643,5175.619,7143.505483333332,5175.619,5196.7641869186855
1101,5,3,4593.996,5580.82766715636,5501.459011709673,5315.740043244048,6142.9873046875,5882.25634765625,5917.891358252565,5305.860550305963,5268.1125,6999.683950000001,5268.1125,5331.887497425326
1102,4,3,4593.996,5854.1080609445735,5623.361974173515,5387.381515635913,6198.162109375,5818.76123046875,6197.971240617924,5361.385318350957,5424.783,6938.89995,5424.783,5493.57421437267
1102,5,3,4043.6205,5928.23155635055,5637.364538250565,5400.888470906746,6198.162109375,5819.4326171875,6178.307461146082,5361.385318350957,5424.783,6938.89995,5424.783,5492.111138726303
1103,3,3,4593.996,5375.597592330518,4967.214977382191,4637.20867350992,5958.8349609375,5470.2392578125,6081.864714458397,5675.118726314516,5424.783,6835.07145,4283.161999999999,4581.955289341898
1103,4,3,4043.6205,5452.275022377344,5026.734572451636,4681.041835336308,5958.8349609375,5470.9111328125,6090.755375870531,5697.341295771431,5424.783,6835.07145,4283.161999999999,4583.458439076902
1103,5,3,3865.098,5534.724167945595,5053.284485269427,4731.5122868710305,5958.8349609375,5471.58203125,6109.19270521887,5697.341295771431,5424.783,6835.07145,4283.161999999999,4585.18606686859
1104,3,3,4043.6205,5698.481411717668,5283.019338467674,4903.748602446428,5985.9296875,5750.89697265625,6146.542555478568,5693.604170809987,5424.783,6735.0978000000005,4597.892999999999,4841.5792825273475
1104,4,3,3865.098,5751.095333759266,5313.696381357555,4936.515492050595,5985.9296875,5751.568359375,6159.125612920537,5730.144111594606,5424.783,6735.0978000000005,4597.892999999999,4843.7119092183775
1104,5,3,4147.4715,5740.813151836251,5341.040546946179,4976.748853495039,5985.9296875,5752.23974609375,6182.92775492509,5730.144111594606,5424.783,6735.0978000000005,4597.892999999999,4845.679378983201
1105,3,3,3865.098,5528.880734118051,5381.0436914072425,5118.595832894841,6010.3583984375,6100.708984375,6163.5249685991275,5674.241145122908,5424.783,6644.223866666667,4903.009,5088.421655262957
1105,4,3,4147.4715,5584.485879925533,5409.091886244544,5122.553795457341,6010.3583984375,6101.38037109375,6256.7828509983,5712.038714415254,5424.783,6644.223866666667,4903.009,5097.310611199684
1105,5,3,4698.738,5617.817404651962,5436.7801899627975,5167.265511811508,6010.3583984375,6102.0517578125,6154.533551213412,5712.038714415254,5424.783,6644.223866666667,4903.009,5088.880828115287
1106,3,3,4147.4715,5100.19653462,5241.16198358211,4903.4686517361115,5692.6064453125,5625.9423828125,5952.818130916751,5156.329257973548,4593.996,6544.8038166666665,4593.996,4736.436422077595
1106,4,3,4698.738,5184.767138589385,5279.3391057358795,4930.9247228263885,5692.6064453125,5626.61376953125,6011.166293574067,5198.663580306073,4593.996,6544.8038166666665,4593.996,4742.602599911484
1107,3,3,4698.738,5166.005910427909,4945.027514721793,4667.873742180555,5475.89990234375,5280.197265625,5766.816872598082,5282.08774929596,4043.6205,6415.327283333333,4043.6205,4238.177510837407
1108,5,3,4137.391,5224.338163019552,4784.001170209619,4786.991896291667,5368.8720703125,5236.1796875,5870.221740451882,5447.799857938271,3865.098,6277.7642000000005,3865.098,4094.4389827124555
1109,4,3,4137.391,4955.955803977572,4946.834495024305,4974.391394354166,5393.6064453125,5638.9833984375,5819.155760786771,5396.958482025435,4147.4715,6152.884666666667,4147.4715,4340.645223027524
1109,5,3,3687.809,5029.446691008698,4968.169782729663,5057.112196666666,5393.6064453125,5639.654296875,5772.126835600645,5418.321409618733,4147.4715,6152.884666666667,4147.4715,4337.463058873453
1110,3,3,4137.391,5107.8353504435045,5210.345045713344,5222.233514284722,5658.251953125,5997.26318359375,6125.014024009111,5484.142211254976,4698.738,6041.878516666667,4698.738,4855.899704116253
1110,4,3,3687.809,5228.283652025631,5277.95730106682,5252.976279291666,5658.251953125,5997.9345703125,6164.654482236734,5525.511958278544,4698.738,6041.878516666667,4698.738,4860.563058966095
1110,5,3,3715.267,5317.833540054309,5279.107644969598,5286.421059534722,5658.251953125,5998.60546875,6154.9977958324735,5528.918097797236,4698.738,6041.878516666667,4698.738,4860.056920444263
1111,3,3,3687.809,5065.531670796417,5019.341311051091,5015.866861395833,5706.802734375,6162.40234375,6281.402217463753,5408.606495470042,4698.738,5918.8341666666665,4420.8355,4648.790174003275
1111,4,3,3715.267,5160.590742224384,5106.110822740035,5054.475589159722,5706.802734375,6163.07373046875,6306.918622819052,5449.963090585014,4698.738,5918.8341666666665,4420.8355,4652.220648250944
1111,5,3,3823.098,5250.985873387514,5123.2927390073955,5109.405914715278,5706.802734375,6163.7451171875,6316.936507817948,5471.407181942442,4698.738,5918.8341666666665,4420.8355,4653.827803910947
1112,3,3,3715.267,4866.003682744264,5050.935505272074,4942.6301763125,5728.31640625,6235.37109375,6315.639473679567,5559.798615244039,4698.738,5788.776783333333,4234.7345000000005,4508.652001851753
1112,4,3,3823.098,5030.111004736387,5146.954458366523,4985.381735715278,5728.31640625,6236.04248046875,6300.184927044259,5601.060460611355,4698.738,5788.776783333333,4234.7345000000005,4508.822913680039
1112,5,3,3985.13,5116.749790655328,5184.152892633884,5053.710846729167,5728.31640625,6236.7138671875,6319.619580973329,5647.16155025111,4698.738,5788.776783333333,4234.7345000000005,4511.852778939224
1113,3,3,3823.098,5127.418078957017,4913.5384127323905,4913.177133409722,5644.904296875,6160.43212890625,6266.903717390563,5779.660665971411,4137.391,5660.795283333334,4137.391,4386.3088407535615
1113,4,3,3985.13,5294.483191720442,5048.954169772772,5000.760110784721,5644.904296875,6161.103515625,6269.811284474344,5818.059643726488,4137.391,5660.795283333334,4137.391,4387.93997151701
1114,3,3,3985.13,4568.3577094892535,4514.770862789683,4490.954160215278,5420.4248046875,5888.00146484375,6180.707687710682,5713.476397922887,3687.809,5526.757183333333,3687.809,3979.1028386410326
1115,5,3,4279.353,4652.826026933453,4692.727148106061,4712.552038777777,5358.5478515625,5743.9970703125,6215.582659729885,5602.769729914348,3715.267,5407.7762999999995,3715.267,4001.449124714797
1116,4,3,4279.353,4826.3564737816905,4806.523565435681,4675.794222625,5461.44091796875,5880.72265625,6215.48858558991,5930.111782616112,3823.098,5285.358533333333,3823.098,4106.57786527666
1116,5,3,4407.285,4912.050576183835,4851.955453486607,4729.038681652778,5461.44091796875,5881.3935546875,6193.606175674015,5930.111782616112,3823.098,5285.358533333333,3823.098,4104.955874913519
1117,3,3,4279.353,4942.875684024033,4871.855776987599,4623.477419513889,5511.11181640625,6083.177734375,6216.976368166072,6133.761120646157,3985.13,5151.3654,3985.13,4256.760131913748
1117,4,3,4407.285,5070.63217696637,4951.755352803571,4697.439275979167,5511.11181640625,6083.8486328125,6228.442245437359,6221.55652100388,3985.13,5151.3654,3985.13,4260.312451828798
1117,5,3,4239.81,5140.774342934366,5000.346569461806,4757.814384201389,5511.11181640625,6084.52001953125,6235.057091889795,6261.065902886318,3985.13,5151.3654,3985.13,4262.065211240893
1118,3,3,4407.285,5076.528414186503,5011.74468993998,4827.035846854167,5569.30517578125,6057.8193359375,6224.10602347451,6218.351941993029,3985.13,5022.622,4179.72,4413.728943924263
1118,4,3,4239.81,5206.298884721262,5114.517474511906,4903.091735500001,5569.30517578125,6058.490234375,6232.195226316692,6308.50015700778,3985.13,5022.622,4179.72,4417.066373662357
1118,5,3,4686.115,5303.362512542946,5152.527938262898,4949.600049381946,5569.30517578125,6059.16162109375,6230.571393174271,6332.187765922589,3985.13,5022.622,4179.72,4417.778038200892
1119,3,3,4239.81,5179.213984420756,4928.5876156659215,4832.915387548612,5580.798828125,6168.06591796875,6130.670795934282,6219.375723022515,3985.13,4907.708666666666,4082.12,4330.304723948188
1119,4,3,4686.115,5319.521403697939,5021.637038807539,4902.236745916667,5580.798828125,6168.7373046875,6158.722583797716,6276.985378263108,3985.13,4907.708666666666,4082.12,4334.473737228729
1119,5,3,4711.4565,5423.790807130543,5057.100408661707,4969.859730208333,5580.798828125,6169.40869140625,6156.541014125496,6276.985378263108,3985.13,4907.708666666666,4082.12,4334.533392047491
1120,3,3,4686.115,4938.116753711131,5207.987717268452,4958.958926909722,5654.62451171875,6179.2314453125,6093.122314206325,6232.939344324846,4279.353,4815.422666666666,4279.353,4507.8124316665
1120,4,3,4711.4565,5013.77220440499,5282.8753688572415,5023.468513361111,5654.62451171875,6179.90283203125,6122.902727330268,6323.061360082902,4279.353,4815.422666666666,4279.353,4512.834409464339
1121,3,3,4711.4565,5102.721513781282,5323.994074569299,5084.064950916667,5670.4921875,6144.65966796875,6107.125632961389,6258.556719540212,4407.285,4744.163866666667,4407.285,4621.541987924568
1122,5,3,5167.424,5086.783177806286,5147.457966844599,5096.2317521458335,5663.494140625,6214.951171875,6130.726697206829,6364.330228183775,4239.81,4682.093066666666,4239.81,4480.57711206769
1123,4,3,5167.424,5344.760008506713,5487.833511992514,5266.365127777777,5806.9775390625,6393.0966796875,6253.321655165556,6836.05583752673,4686.115,4634.715899999999,4686.115,4896.6901342007595
1123,5,3,5085.618,5444.6194153482165,5525.063644442911,5328.428106847223,5806.9775390625,6393.767578125,6202.7007249789285,6875.636417724732,4686.115,4634.715899999999,4686.115,4893.745818581458
1124,3,3,5167.424,5171.435340924117,5387.615774656249,5155.3098012430555,5893.44140625,6267.82958984375,6298.812962100791,6721.800371845145,4711.4565,4574.204216666666,4711.4565,4917.64345951911
1124,4,3,5085.618,5264.131694152833,5451.557213606151,5188.718284375001,5893.44140625,6268.5009765625,6288.577648908876,6800.937839759726,4711.4565,4574.204216666666,4711.4565,4919.083625835109
1124,5,3,5183.9745,5394.544024083024,5480.3850052976195,5240.241425666667,5893.44140625,6269.17236328125,6279.1676956847405,6824.53242160885,4711.4565,4574.204216666666,4711.4565,4919.218985602482
1125,3,3,5085.618,5398.484674798538,5607.657219985714,5287.8446608125,6014.34765625,6379.79443359375,6290.833654216166,6696.489488427254,4711.4565,4530.293383333334,5001.23,5147.8852479443085
1125,4,3,5183.9745,5466.522285176645,5657.083916700495,5323.823419347222,6014.34765625,6380.4658203125,6316.226052633121,6775.744450773028,4711.4565,4530.293383333334,5001.23,5152.239718316936
1125,5,3,5705.37,5601.624877765293,5660.572235273743,5385.2048117986105,6014.34765625,6381.13720703125,6286.39032800603,6815.1558020414595,4711.4565,4530.293383333334,5001.23,5151.100060510884
1126,3,3,5183.9745,5175.343782307436,5619.334321258134,5320.878740354166,6052.240234375,6161.443359375,6245.796298531643,6595.641475131298,4711.4565,4497.496266666667,4996.8865,5134.709308597125
1126,4,3,5705.37,5241.058270947458,5661.8511244491065,5375.905242506944,6052.240234375,6162.115234375,6214.030707070173,6673.778321515327,4711.4565,4497.496266666667,4996.8865,5134.270522186983
1126,5,3,6147.2715,5371.928439534601,5666.940088084854,5431.507941208333,6052.240234375,6162.7861328125,6256.472077370568,6712.636912783927,4711.4565,4497.496266666667,4996.8865,5139.124405217902
1127,3,3,5705.37,5297.811051720092,5649.825349439682,5522.281476041667,6177.99609375,6390.63916015625,6155.9344912056185,6285.8015091572925,5167.424,4499.375483333333,5167.424,5295.276273466675
1127,4,3,6147.2715,5363.525540360113,5696.044157366766,5575.925489895833,6177.99609375,6391.310546875,6141.632058889612,6364.240376906117,5167.424,4499.375483333333,5167.424,5296.299317456134
1128,3,3,6147.2715,5442.779740685675,5594.13287014256,5547.48180562037,6127.712890625,6316.8466796875,6098.901766180715,6640.071503725855,5085.618,4496.992583333334,5085.618,5227.586967561839
1129,5,3,5746.796,5660.494301639693,5876.596025023512,5812.96768963426,6096.31298828125,6198.484375,6188.29434780355,6842.880561975344,5183.9745,4497.2711,5183.9745,5325.385414264954
1130,4,3,5746.796,5859.713680866338,6262.891667653472,6070.399473622024,6361.7392578125,6351.50390625,6230.448853662614,6815.1465422429665,5705.37,4518.550366666666,5705.37,5786.959694123747
1130,5,3,5037.188,6018.15207210517,6299.959651502843,6132.247328080357,6361.7392578125,6352.17529296875,6246.701822769561,6854.080518549972,5705.37,4518.550366666666,5705.37,5789.696708308465
1131,3,3,5746.796,6266.446804975854,6550.546977652612,6424.607320662698,6537.79931640625,6498.1572265625,6256.2928354938285,6820.882643085556,6147.2715,4547.855666666666,6147.2715,6178.856323191795
1131,4,3,5037.188,6267.700281835458,6552.224036421461,6425.004603433532,6537.79931640625,6498.82861328125,6222.785454402999,6905.771812806014,6147.2715,4547.855666666666,6147.2715,6178.305954871326
1131,5,3,5157.78,6290.0288050755,6572.431635423611,6471.82384027381,6537.79931640625,6499.5,6245.328632187003,6928.640363024644,6147.2715,4547.855666666666,6147.2715,6180.841490163357
1132,3,3,5037.188,6923.1782488993895,6837.1648515448205,6809.230156575728,6739.2841796875,6568.8876953125,6226.100496309599,6830.514023338185,6147.2715,4586.57645,6586.4065,6526.937072915614
1132,4,3,5157.78,6840.53859585526,6851.692939824086,6787.875043374339,6739.2841796875,6569.55908203125,6211.282831499462,6899.188197255068,6147.2715,4586.57645,6586.4065,6527.330090168853
1133,3,3,5157.78,7073.020933889263,7097.147911845486,6919.123000978506,6872.33837890625,6687.41455078125,6236.006465028449,6751.1743266351905,6147.2715,4672.752466666667,6868.4425,6751.032225388309
1136,5,3,5184.9765,5550.350763453061,5671.892275154448,5671.482727902778,6159.732421875,5930.78759765625,6107.624481624339,6702.506070817462,5157.78,4734.314666666667,5157.78,5288.330258633176
1137,4,3,5184.9765,5287.21197581111,5713.286619693237,5695.155854652778,6115.43115234375,5956.05029296875,6102.966738677381,6393.023775184045,5157.78,4775.5453166666675,5280.54,5376.833530289058
1137,5,3,5160.571,5526.85396084093,5715.373768397437,5778.816228076389,6115.43115234375,5956.7216796875,6129.687478346635,6431.993963980188,5157.78,4775.5453166666675,5280.54,5380.624104775546
1138,3,3,5184.9765,5165.1054296144985,5446.489589851637,5379.532672162038,5976.724609375,5982.48681640625,6051.919729442961,6308.784964467881,5157.78,4811.36005,4939.54,5100.246630009081
1138,4,3,5160.571,5198.225987862513,5486.167248480109,5407.7286428148145,5976.724609375,5983.158203125,6049.541262269739,6382.833726647115,5157.78,4811.36005,4939.54,5102.074508955997
1138,5,3,5382.938,5425.7654107258695,5495.845988812979,5487.682414877315,5976.724609375,5983.82958984375,6051.560237188855,6421.940517604196,5157.78,4811.36005,4939.54,5103.785109170733
1139,3,3,5160.571,4997.679370140876,5302.350186014253,5251.613101016204,5928.41455078125,6265.724609375,6046.959098705967,6301.658760575284,5157.78,4830.797666666666,4730.6,4937.400116189754
1139,4,3,5382.938,5045.21549783562,5332.675545110979,5265.3807866273155,5928.41455078125,6266.39599609375,6042.104128111516,6363.483687996668,5157.78,4830.797666666666,4730.6,4938.733166184212
1139,5,3,5681.892,5259.035119314534,5337.801386752381,5310.531180314815,5928.41455078125,6267.0673828125,6062.54364078793,6363.483687996668,5157.78,4830.797666666666,4730.6,4940.920486440947
1140,3,3,5382.938,5258.285903087018,5578.182108160252,5522.784452037037,5992.71826171875,6395.25439453125,6070.386389278737,6330.0592226125855,5157.78,4840.291733333333,4983.56,5142.799724310967
1140,4,3,5681.892,5306.983222264632,5607.692052810549,5541.324148870371,5992.71826171875,6395.92578125,6046.747663961064,6392.343309129035,5157.78,4840.291733333333,4983.56,5142.583556027219
1141,3,3,5681.892,5422.878557921483,5723.19006800873,5647.264820409722,6063.7412109375,6426.36279296875,6136.907015436925,6351.949166203869,5184.9765,4865.7631,5184.9765,5311.5347473730835
1144,5,3,6232.302,5933.527518840107,6244.29742084924,6165.466847122685,6254.05322265625,6270.2275390625,6254.816937967285,6405.4207376456225,5681.892,5004.611983333333,5681.892,5756.793793536314
1145,4,3,6232.302,6109.5371536503435,6271.835323389881,6129.674553455026,6326.96728515625,6180.25,6248.6384186259,6513.363330450034,5681.892,5075.419150000001,5839.482,5883.203684783821
1145,5,3,6454.2775,6180.146247369015,6304.05840665162,6182.80174803836,6326.96728515625,6180.92138671875,6224.853899786745,6513.363330450034,5681.892,5075.419150000001,5839.482,5881.38969527181
1146,3,3,6232.302,5949.648602319696,6110.486763913194,6033.3507421458335,6355.626953125,6047.45263671875,6239.385253314564,6374.079164519731,5681.892,5139.72735,5752.344,5807.648491116627
1146,4,3,6454.2775,6024.128711485317,6159.812220907738,6088.773414125,6355.626953125,6048.1240234375,6231.264244224689,6409.385878211152,5681.892,5139.72735,5752.344,5808.073786027428
1146,5,3,6014.736,6111.343430296459,6177.906383239914,6137.298908180555,6355.626953125,6048.794921875,6245.191289870838,6409.385878211152,5681.892,5139.72735,5752.344,5809.436534737293
1147,3,3,6454.2775,6068.7393041139285,6250.340819462996,6134.018745236111,6414.6123046875,6184.53125,6282.424303281793,6391.432276595168,5681.892,5202.424883333334,5866.056,5903.837772252986
1147,4,3,6014.736,6111.769814901111,6305.427174467955,6187.209997763888,6414.6123046875,6185.20263671875,6258.046670494589,6426.746870830496,5681.892,5202.424883333334,5866.056,5902.8396731682615
1147,5,3,5230.305,6272.4988512280215,6339.606215129993,6226.148252186507,6414.6123046875,6185.8740234375,6277.22914439191,6426.746870830496,5681.892,5202.424883333334,5866.056,5904.803930833881
1148,3,3,6014.736,6243.70278003846,6301.116152784921,6269.378975966601,6460.94775390625,6217.052734375,6228.087877683786,6689.642566002119,5681.892,5262.859083333333,5992.746,6008.33850565507
1148,4,3,5230.305,6286.245450393331,6356.460715839484,6282.158672112434,6460.94775390625,6217.72412109375,6233.566570646895,6730.096155950549,5681.892,5262.859083333333,5992.746,6009.959898407599
1148,5,3,4712.745,6378.145738448484,6383.564149697453,6288.486134202712,6460.94775390625,6218.3955078125,6234.853391804786,6730.096155950549,5681.892,5262.859083333333,5992.746,6010.280730595027
1149,3,3,5230.305,6115.7293705144675,6357.127329730357,6312.808015646495,6593.19677734375,6532.169921875,6192.7013804726475,6245.008384189628,6232.302,5334.5318166666675,6232.302,6232.979276766993
1149,4,3,4712.745,6138.617491031313,6343.3321837730155,6346.190515188161,6593.19677734375,6532.8408203125,6234.663908953561,6278.637338037016,6232.302,5334.5318166666675,6232.302,6237.415219511142
1149,5,3,4676.243,6285.766638540195,6359.033998235648,6359.388618056217,6593.19677734375,6533.51220703125,6220.120822003492,6278.637338037016,6232.302,5334.5318166666675,6232.302,6236.541339067944
1150,3,3,4712.745,6272.36019438474,6289.202750549334,6396.928254891204,6700.71875,6650.5,6180.400956569228,6023.767696495857,6454.2775,5407.0293,6454.2775,6422.324391255163
1150,4,3,4676.243,6205.7397465983695,6260.771670350921,6416.783329425926,6700.71875,6651.17138671875,6168.2859034514995,6057.220363405507,6454.2775,5407.0293,6454.2775,6422.053808486502
1151,3,3,4676.243,5844.072963235211,5910.590442781278,5989.493732166667,6601.150390625,6431.65380859375,6085.835239370018,5873.1910953069155,6014.736,5460.611000000001,6014.736,6021.983587807567
1151,5,3,4659.7395,5958.79525329302,5878.0986322262515,5988.967078313492,6601.150390625,6432.99658203125,6105.745481887893,5906.713215222855,6014.736,5460.611000000001,6014.736,6024.794300068265
1152,4,3,4659.7395,5206.660738546358,5333.399970569445,5418.193429597222,6213.78662109375,6055.1533203125,6078.282747675259,5449.674568253529,5230.305,5493.6275000000005,5230.305,5317.338349509815
1152,5,3,4789.18,5295.62907127473,5366.7669406046625,5466.8605463412705,6213.78662109375,6055.82470703125,6114.215554488959,5449.674568253529,5230.305,5493.6275000000005,5230.305,5320.5371245918695
1153,3,3,4659.7395,4632.507578511686,5125.083528260417,5061.050192097222,5989.1455078125,5910.056640625,6038.523280756934,5871.933624203756,4712.745,5494.515166666667,4712.745,4868.941112687256
1153,4,3,4789.18,4667.489966719712,5139.423672420139,5093.814769993055,5989.1455078125,5910.728515625,6023.926917816273,5976.879822582157,4712.745,5494.515166666667,4712.745,4870.566795589923
1153,5,3,4809.5775,4811.414754869079,5176.478258570436,5160.547872791667,5989.1455078125,5911.3994140625,6074.760899654497,6000.434879392274,4712.745,5494.515166666667,4712.745,4875.746909988373
1154,3,3,4789.18,4580.760040945373,5143.192630342262,5002.336825597223,5999.373046875,5980.94287109375,6094.38238291006,5701.4137883954545,4676.243,5493.341383333333,4676.243,4837.974563550546
1154,4,3,4809.5775,4596.696379923195,5154.661638303572,5041.654547722223,5999.373046875,5981.6142578125,6120.236939580438,5722.471433550651,4676.243,5493.341383333333,4676.243,4840.724009771246
1154,5,3,4913.55,4756.2799084042035,5186.398277301092,5088.6491144375,5999.373046875,5982.28564453125,6127.9184382264575,5722.471433550651,4676.243,5493.341383333333,4676.243,4841.728188840112
1155,3,3,4809.5775,4558.489959619025,5111.823235657738,5122.0807974027775,5976.37255859375,6057.8447265625,6150.822690784922,5183.09427577526,4676.243,5484.482883333333,4735.475,4876.955323881686
1155,4,3,4913.55,4629.762932132016,5116.46216537004,5148.910958743056,5976.37255859375,6058.51611328125,6169.050465684676,5204.1296521066515,4676.243,5484.482883333333,4735.475,4879.192627309043
1156,3,3,4913.55,4677.324767777616,5149.616157313691,5120.108722277777,5884.0537109375,6099.3798828125,6125.47172028462,5337.74185378862,4659.7395,5473.24465,4659.7395,4818.330060887359
1157,5,3,5315.425,5287.239602238155,5366.511383717957,5299.603429173611,5964.45703125,6242.25390625,6226.065408782278,5456.160371465305,4789.18,5460.636516666667,4789.18,4946.325977973141
1158,4,3,5315.425,4857.2516345539325,5271.302922336147,5168.196261354167,6023.33837890625,6325.33203125,6245.186548877708,5313.18922365722,4809.5775,5451.435166666666,4809.5775,4962.140736276984
1158,5,3,5327.793,4968.286783629897,5293.014944870076,5181.555700798612,6023.33837890625,6326.0029296875,6257.673592661208,5313.18922365722,4809.5775,5451.435166666666,4809.5775,4963.436722530246
1159,3,3,5315.425,4998.489829148888,5361.481614391702,5278.8655658125,6022.2138671875,6207.091796875,6226.981479062261,5547.742869283221,4913.55,5442.421016666666,4913.55,5056.560630794321
1159,4,3,5327.793,5075.083247413227,5375.883867137734,5304.6303161597225,6022.2138671875,6207.76318359375,6227.880253444958,5568.760365934842,4913.55,5442.421016666666,4913.55,5057.366589905986
1159,5,3,5357.352,5214.747725556303,5406.089973319282,5324.6427485,6022.2138671875,6208.4345703125,6258.813519812171,5568.760365934842,4913.55,5442.421016666666,4913.55,5060.2621903156905
1160,3,3,5327.793,5324.814236122418,5507.012516819083,5440.470863048611,6052.72265625,6252.255859375,6186.410789921653,5689.215769455577,4913.55,5422.33035,5102.65,5208.047881458213
1160,4,3,5357.352,5426.381008421203,5524.053367812139,5456.343891576389,6052.72265625,6252.92724609375,6197.147014894548,5710.436780460782,4913.55,5422.33035,5102.65,5209.733904591507
1160,5,3,5534.808,5553.98459524672,5569.309398611742,5480.292246930555,6052.72265625,6253.5986328125,6205.573377467846,5710.436780460782,4913.55,5422.33035,5102.65,5210.728773825082
1161,3,3,5357.352,5289.5968456418195,5613.096074877975,5563.134925277777,6085.38623046875,6396.11865234375,6079.608075998204,5781.2568383498865,4913.55,5393.1623,5272.23,5337.734192770124
1161,4,3,5534.808,5366.918414852062,5642.558854704364,5592.749980916667,6085.38623046875,6396.7900390625,6098.063657091087,5802.304330622113,4913.55,5393.1623,5272.23,5340.004270414389
1161,5,3,5549.544,5465.651015225919,5699.465962284721,5632.437109791666,6085.38623046875,6397.46142578125,6111.3274016993455,5802.304330622113,4913.55,5393.1623,5272.23,5341.337489834494
1162,3,3,5534.808,5400.863737712474,5646.926131074405,5653.7709276203705,6070.2890625,6271.96728515625,6122.760854963493,5872.123516682588,5315.425,5350.79625,5315.425,5409.883773191409
1162,4,3,5549.544,5503.086627596409,5668.337603011905,5687.9925307384265,6070.2890625,6272.638671875,6169.041146064982,5893.267796405544,5315.425,5350.79625,5315.425,5414.5284983979045
1163,3,3,5549.544,5322.871218358463,5719.7565458695435,5646.224735243055,6119.59814453125,6104.056640625,6173.146702115096,5845.584517667246,5327.793,5299.441266666667,5327.793,5421.849267796353
1164,5,3,5800.6425,5617.009971401555,5827.240368322553,5751.426568513889,6236.9375,6128.96826171875,6192.068974620233,5697.5228126063,5357.352,5286.4598,5357.352,5446.390940237295
1165,4,3,5800.6425,5544.783758292578,5948.658397604662,5812.389746201388,6304.841796875,6368.23095703125,6357.937833368032,5823.638208525695,5534.808,5303.047133333333,5534.808,5621.782028797266
1165,5,3,5658.7245,5596.905662091777,6001.087408042989,5872.4023386875,6304.841796875,6368.90234375,6312.846376242193,5823.638208525695,5534.808,5303.047133333333,5534.808,5618.152879863974
1166,3,3,5800.6425,5498.123600329129,5784.152509993552,5765.808897178571,6364.548828125,6495.42578125,6356.280717253776,5687.205139416618,5549.544,5316.105933333334,5549.544,5632.511974749814
1166,4,3,5658.7245,5630.409880470601,5793.266628332639,5815.603968108135,6364.548828125,6496.0966796875,6394.791549518575,5708.4146332241535,5549.544,5316.105933333334,5549.544,5636.578601625313
1166,5,3,5642.3105,5710.32349005259,5847.291211079993,5861.031840573412,6364.548828125,6496.76806640625,6398.253465030747,5708.4146332241535,5549.544,5316.105933333334,5549.544,5637.053789587637
1167,3,3,5658.7245,5923.064807529202,5935.750525583665,5927.84969048016,6418.2763671875,6642.5810546875,6363.174842862642,5623.8233981076255,5549.544,5327.926866666666,5635.168000000001,5702.130369208369
1167,4,3,5642.3105,6010.678569189237,5951.015558874339,5981.325011417659,6418.2763671875,6643.25244140625,6351.002724007464,5676.160692608687,5549.544,5327.926866666666,5635.168000000001,5702.694619142164
1168,3,3,5642.3105,6034.047569684591,5979.995943855655,6013.410661047951,6435.90234375,6428.21923828125,6418.382495917437,5669.313675043822,5549.544,5354.4819333333335,5736.192000000001,5785.42785249023
1168,5,3,5486.4355,6246.370210908875,6013.131162817957,6093.173014589617,6435.90234375,6429.56201171875,6457.951218827137,5756.777521710624,5549.544,5354.4819333333335,5736.192000000001,5791.508544322936
1169,4,3,5486.4355,6233.830888420252,6032.010786765377,6133.660930777117,6489.17724609375,6488.0908203125,6492.433018832042,5757.536753820725,5800.6425,5390.150016666667,5800.6425,5867.015588347932
