origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
1096,11,3,4043.6205,5905.749188664282,6298.323177964613,6033.9185217808035,7058.1376953125,5718.3857421875,6393.29094433658,5983.5077787292075,6318.555,7380.271883333334,5980.8,6032.854287251214
1096,12,3,3865.098,5983.359925135549,6352.3328118668915,6084.814203858185,7058.12841796875,5717.41357421875,6513.548416118854,6035.544270676479,6318.555,7380.271883333334,5980.8,6077.886006530734
1096,13,3,4147.4715,5986.008216352009,6384.278028401113,6125.62027778626,7058.119140625,5716.44091796875,6624.060112617382,6032.795584442309,6318.555,7380.271883333334,5980.8,6105.38039914051
1096,14,3,4698.738,6015.066438420962,6381.467511117403,6148.166725318006,7058.109375,5715.46875,6606.534818899304,5964.330620416685,6318.555,7380.271883333334,5980.8,6116.604220279077
1097,9,3,4593.996,5852.063276069502,6148.019122601985,5391.137877567014,7010.4931640625,5780.4912109375,5699.696794394153,6069.320486981594,6318.555,7296.098816666667,5111.0475,5404.355934784534
1097,10,3,4043.6205,6014.801570341053,6161.490035469591,5420.426396014633,7010.4833984375,5779.5185546875,5734.301622156112,6044.648240538584,6318.555,7296.098816666667,5111.0475,5446.5987673795125
1097,11,3,3865.098,6012.350333590424,6218.615064687848,5480.4798367715775,7010.47412109375,5778.5458984375,5795.074757682477,6050.930370819987,6318.555,7296.098816666667,5111.0475,5474.731802170666
1097,12,3,4147.4715,6064.580708722997,6273.498497215065,5551.777647643799,7010.46484375,5777.57373046875,5827.75272752194,6056.32133506411,6318.555,7296.098816666667,5111.0475,5513.1835033780335
1097,13,3,4698.738,6068.887089314805,6295.6536688847045,5598.298010142311,7010.45556640625,5776.60107421875,5855.599692527989,6056.288563629382,6318.555,7296.098816666667,5111.0475,5533.912391466325
1098,8,3,4593.996,5772.798554203736,6096.526452071263,5691.256741500545,7011.8623046875,5907.671875,5577.541527811921,6120.721864680625,6318.555,7215.791383333333,5157.105,5502.859043261436
1098,9,3,4043.6205,5860.603582247502,6105.217273665608,5747.409311584375,7011.85302734375,5906.69921875,5576.738403377523,6130.755596622724,6318.555,7215.791383333333,5157.105,5538.176370923975
1098,10,3,3865.098,5996.163910017218,6147.626053263374,5778.753282230208,7011.84326171875,5905.7265625,5559.983593098576,6058.813910568872,6318.555,7215.791383333333,5157.105,5570.858632764832
1098,11,3,4147.4715,5998.240506521609,6170.432769311986,5836.411983976735,7011.833984375,5904.75439453125,5573.276273625985,6079.749317738249,6318.555,7215.791383333333,5157.105,5593.651172039965
1098,12,3,4698.738,6065.929858321063,6206.402399927564,5904.81190669618,7011.82470703125,5903.7822265625,5641.000334702385,6137.003536996747,6318.555,7215.791383333333,5157.105,5637.556175165009
1099,7,3,4593.996,5721.680002273737,6047.007211420318,5879.290777950098,6879.17236328125,5583.60791015625,5672.868097266774,5867.609802967431,5175.619,7143.505483333332,5175.619,5579.626225136777
1099,8,3,4043.6205,5776.42068169623,6046.3316061342075,5894.344532643551,6879.1630859375,5582.63525390625,5656.966837713362,5914.882617059547,5175.619,7143.505483333332,5175.619,5592.686740823214
1099,9,3,3865.098,5835.537046512684,6073.950209867538,5943.092211835019,6879.15380859375,5581.6630859375,5657.619921294209,5961.708162807613,5175.619,7143.505483333332,5175.619,5620.576188630756
1099,10,3,4147.4715,5930.955315263569,6142.841044441492,5973.448937005853,6879.14453125,5580.6904296875,5607.998766372375,5962.308640164464,5175.619,7143.505483333332,5175.619,5642.420813938493
1099,11,3,4698.738,5993.264356422114,6162.77627144447,6030.897159821825,6879.134765625,5579.7177734375,5610.880140458541,6042.643777048249,5175.619,7143.505483333332,5175.619,5674.265488588123
1099,14,3,4137.391,6219.792298763255,6241.598270168894,6121.198833048809,6879.10693359375,5576.80078125,5781.696409938349,6060.220301359227,5175.619,7143.505483333332,5175.619,5764.622757156143
1100,7,3,4043.6205,5655.549837209208,6043.34255592767,5798.410721479961,6893.48193359375,5334.15673828125,5576.635335079326,5884.078343037068,5066.992,7066.606816666667,5066.992,5489.710981668683
1100,8,3,3865.098,5662.486779504551,6047.5752250304495,5818.718223235913,6893.47265625,5333.18408203125,5551.92418988626,5971.711513196224,5066.992,7066.606816666667,5066.992,5495.5523153058375
1100,9,3,4147.4715,5762.213478338997,6060.26246784057,5863.555395506746,6893.46337890625,5332.2119140625,5563.933195157942,5970.252552501399,5066.992,7066.606816666667,5066.992,5530.203089405849
1100,10,3,4698.738,5913.80341489159,6122.671380619146,5921.785974937301,6893.45361328125,5331.2392578125,5616.221305540286,5931.119564735879,5066.992,7066.606816666667,5066.992,5583.022185747615
1100,13,3,4137.391,5982.153342085868,6209.984517030851,6065.02358027133,6893.42578125,5328.32177734375,5668.853001972183,6068.352935324149,5066.992,7066.606816666667,5066.992,5652.592225639797
1100,14,3,3687.809,5994.631270718618,6216.536603515971,6068.852570314981,6893.41650390625,5327.349609375,5743.388337190255,6070.985086478335,5066.992,7066.606816666667,5066.992,5664.343293316457
1101,7,3,3865.098,5833.54087663746,6143.310969755553,5968.664360225794,6988.81103515625,5478.2685546875,6257.965776799802,6029.5672311833505,5268.1125,6999.683950000001,5268.1125,5728.676697086609
1101,8,3,4147.4715,5908.30606924153,6156.923971359721,5994.570375453968,6988.8017578125,5477.2958984375,6338.6080185994615,6114.831538663322,5268.1125,6999.683950000001,5268.1125,5759.760269073811
1101,9,3,4698.738,5991.157362997762,6192.260470193647,6062.9223613567465,6988.79248046875,5476.3232421875,6378.853298223887,6037.932853006824,5268.1125,6999.683950000001,5268.1125,5803.201254542203
1101,12,3,4137.391,6158.583070418323,6281.854826448906,6243.145964758135,6988.76416015625,5473.40625,6441.060806367828,6132.215011145282,5268.1125,6999.683950000001,5268.1125,5904.186866154299
1101,13,3,3687.809,6210.312965352865,6288.8103269619005,6275.44839560635,6988.7548828125,5472.43359375,6443.697512706615,6129.597592954656,5268.1125,6999.683950000001,5268.1125,5925.053710233858
1101,14,3,3715.267,6368.293991407279,6296.655069083744,6294.825880143056,6988.74560546875,5471.4609375,6453.436885201409,6172.662169365305,5268.1125,6999.683950000001,5268.1125,5960.134778613707
1102,7,3,4147.4715,6021.066155572369,6200.043887429527,6088.657461110566,6991.4287109375,5539.70361328125,6092.823872840777,5954.399114944568,5424.783,6938.89995,5424.783,5841.742413900725
1102,8,3,4698.738,6033.918803035668,6217.057458189449,6118.253560894296,6991.41943359375,5538.73095703125,6078.861613766088,6071.354204868794,5424.783,6938.89995,5424.783,5853.158244130567
1102,11,3,4137.391,6169.711057442459,6289.351107475461,6260.025067249951,6991.3916015625,5535.8134765625,6147.618878151324,6165.11222854712,5424.783,6938.89995,5424.783,5935.4839035467885
1102,12,3,3687.809,6202.714376052554,6305.472371547524,6301.800923113839,6991.3818359375,5534.84130859375,6160.266403993315,6258.6012140319535,5424.783,6938.89995,5424.783,5957.705978493216
1102,13,3,3715.267,6323.053911460972,6311.444803719246,6330.679014614831,6991.37255859375,5533.86865234375,6227.6763194000205,6169.784558126757,5424.783,6938.89995,5424.783,5996.18644490467
1102,14,3,3823.098,6479.359963710642,6303.937661698233,6362.316552000744,6991.36328125,5532.896484375,6269.237423972139,6056.485099832063,5424.783,6938.89995,5424.783,6038.95403149734
1103,7,3,4698.738,6115.964501757728,6148.864419258665,5106.405079863243,6899.9169921875,5270.33203125,4771.049160796207,6263.578676371906,5424.783,6835.07145,4283.161999999999,4949.195646941214
1103,10,3,4137.391,6309.977045134022,6208.232119211406,5218.406152306298,6899.888671875,5267.41455078125,4789.826617622862,6274.620717844871,5424.783,6835.07145,4283.161999999999,5025.110441519988
1103,11,3,3687.809,6306.360875800275,6211.2428493702655,5289.7028113479655,6899.87939453125,5266.44189453125,4829.88823214108,6287.252171940651,5424.783,6835.07145,4283.161999999999,5054.847179973415
1103,12,3,3715.267,6320.76683150617,6243.065451878833,5349.465556797966,6899.8701171875,5265.4697265625,4855.9909484131795,6342.296202139118,5424.783,6835.07145,4283.161999999999,5081.923180614941
1103,13,3,3823.098,6466.767716283475,6281.850256876584,5361.089244109474,6899.86083984375,5264.4970703125,4876.338448425977,6342.735734276986,5424.783,6835.07145,4283.161999999999,5113.311074764734
1103,14,3,3985.13,6570.564659823901,6297.5868662851335,5380.248824318798,6899.8515625,5263.5244140625,4893.134641453859,6324.395897860688,5424.783,6835.07145,4283.161999999999,5139.845948786153
1104,9,3,4137.391,6217.155572294696,6270.179655825657,5555.536438196526,6929.83984375,5319.19873046875,5096.476287555683,6330.241835784003,5424.783,6735.0978000000005,4597.892999999999,5277.550437034081
1104,10,3,3687.809,6340.886067886924,6279.665956637959,5626.756585603472,6929.83056640625,5318.22607421875,5103.975896208395,6316.412806777535,5424.783,6735.0978000000005,4597.892999999999,5325.394931862731
1104,11,3,3715.267,6335.547701581747,6310.31054430403,5697.998727290972,6929.8212890625,5317.25390625,5143.904116155137,6303.240765263006,5424.783,6735.0978000000005,4597.892999999999,5354.803236016014
1104,12,3,3823.098,6364.485095788355,6346.355327132801,5744.351321438194,6929.81201171875,5316.28125,5160.442586817485,6382.302793879784,5424.783,6735.0978000000005,4597.892999999999,5378.425650054547
1104,13,3,3985.13,6512.884518618314,6370.274301324996,5776.766788531944,6929.802734375,5315.30859375,5189.095857477625,6358.231028085975,5424.783,6735.0978000000005,4597.892999999999,5418.701859161047
1105,8,3,4137.391,6072.637428562878,6226.448728805034,5608.038031551588,6870.31689453125,5499.3828125,5368.361829746183,6485.227356652203,5424.783,6644.223866666667,4903.009,5410.39488794001
1105,9,3,3687.809,6194.374996241926,6277.571395249045,5663.306421284227,6870.3076171875,5498.41064453125,5380.53166916768,6391.712903653545,5424.783,6644.223866666667,4903.009,5452.613245178052
1105,10,3,3715.267,6260.243262505579,6271.290287928411,5743.859086457837,6870.29833984375,5497.43798828125,5389.492460289332,6251.708014391159,5424.783,6644.223866666667,4903.009,5494.13961193229
1105,11,3,3823.098,6289.497006425648,6264.43170857834,5815.213412891866,6870.2890625,5496.4658203125,5425.719555639058,6270.923417700468,5424.783,6644.223866666667,4903.009,5529.082944459781
1105,12,3,3985.13,6329.614702786818,6282.395459430916,5852.116489780754,6870.27978515625,5495.4931640625,5437.062002508133,6419.403760276801,5424.783,6644.223866666667,4903.009,5550.602699871687
1106,7,3,4137.391,6108.105269350642,6253.546954204561,5507.644009547668,6801.23583984375,5481.72998046875,5029.670927640779,6255.988471128528,4593.996,6544.8038166666665,4593.996,5232.763171225368
1106,8,3,3687.809,6064.142410405377,6257.175537472222,5546.464493540724,6801.2265625,5480.75732421875,5029.106102726785,6368.608957725056,4593.996,6544.8038166666665,4593.996,5239.3180019242845
1106,9,3,3715.267,6172.13519121345,6282.482962480159,5608.396412578919,6801.21728515625,5479.78515625,5055.701720406855,6332.753744688741,4593.996,6544.8038166666665,4593.996,5283.207167387544
1106,10,3,3823.098,6232.712251560676,6283.963347948411,5663.373889058085,6801.20751953125,5478.8125,5093.492576212953,6322.505261419379,4593.996,6544.8038166666665,4593.996,5317.711919917142
1106,11,3,3985.13,6361.612083259323,6292.1047935934785,5773.1502844122515,6801.1982421875,5477.83984375,5113.181336640546,6329.790306462986,4593.996,6544.8038166666665,4593.996,5381.807266976641
1106,14,3,4279.353,6693.076581866956,6356.64087734695,5907.680376998264,6801.17041015625,5474.9228515625,5161.039784328991,6598.340602302832,4593.996,6544.8038166666665,4593.996,5492.581679297496
1107,7,3,3687.809,6005.012041653487,6252.505659522024,5289.295002857044,6678.337890625,5252.04345703125,4513.55535492704,6207.450521744462,4043.6205,6415.327283333333,4043.6205,4883.253886744042
1107,8,3,3715.267,5926.868356708141,6280.109658517857,5303.627076981052,6678.32861328125,5251.07080078125,4524.707859475792,6189.926980933146,4043.6205,6415.327283333333,4043.6205,4876.363232769238
1107,9,3,3823.098,6150.441711498695,6291.0447642027775,5322.749488800496,6678.3193359375,5250.0986328125,4533.015723387993,6236.338613884606,4043.6205,6415.327283333333,4043.6205,4922.386267280263
1107,10,3,3985.13,6280.494282691232,6261.491375117955,5368.665521418551,6678.31005859375,5249.1259765625,4518.993509593481,6376.277087212724,4043.6205,6415.327283333333,4043.6205,4959.730261160704
1107,13,3,4279.353,6414.217932790008,6317.436835858037,5564.101368514384,6678.28173828125,5246.20849609375,4551.552493791238,6312.028050074,4043.6205,6415.327283333333,4043.6205,5057.224224257753
1107,14,3,4407.285,6631.11697253868,6336.117936914686,5607.589025488591,6678.2724609375,5245.236328125,4584.2215631350355,6332.933932905253,4043.6205,6415.327283333333,4043.6205,5113.659671200125
1108,7,3,3715.267,6267.1150735474175,6277.891033828374,5235.102676728919,6572.36767578125,4906.73046875,4385.801829770148,6420.479334483905,3865.098,6277.7642000000005,3865.098,4830.744831569242
1108,8,3,3823.098,6142.982477954879,6312.225599849206,5248.975834794394,6572.3583984375,4905.75830078125,4402.640143806151,6374.708880348979,3865.098,6277.7642000000005,3865.098,4816.467395803436
1108,9,3,3985.13,6249.635131226236,6332.213518177579,5272.6104168812,6572.34912109375,4904.7861328125,4368.635016781824,6365.807587793725,3865.098,6277.7642000000005,3865.098,4839.508332918971
1108,12,3,4279.353,6402.184275508217,6367.591627118059,5329.430661412451,6572.32080078125,4901.8681640625,4375.093764721361,6580.098934847243,3865.098,6277.7642000000005,3865.098,4886.918298950695
1108,13,3,4407.285,6458.270766678406,6359.247532896827,5386.604636165923,6572.3115234375,4900.89599609375,4443.825913445542,6627.285524829774,3865.098,6277.7642000000005,3865.098,4924.871770638254
1108,14,3,4239.81,6658.234274441983,6372.6344586180585,5404.151326181795,6572.30224609375,4899.923828125,4482.277786783908,6692.846461620528,3865.098,6277.7642000000005,3865.098,4969.620989362426
1109,7,3,3823.098,6134.8737466810935,6177.151345690574,5372.822227206002,6617.35498046875,5469.21435546875,4686.399623091039,6204.923207031613,4147.4715,6152.884666666667,4147.4715,4991.768919829046
1109,8,3,3985.13,6171.242337850916,6217.063324766765,5386.20118130124,6617.345703125,5468.2421875,4676.363055453261,6270.881390294409,4147.4715,6152.884666666667,4147.4715,5001.732764721143
1109,11,3,4279.353,6377.94893344043,6288.667629038097,5413.07864712624,6617.3173828125,5465.32470703125,4735.042505184164,6349.355892118972,4147.4715,6152.884666666667,4147.4715,5053.2595172320625
1109,12,3,4407.285,6548.48413735105,6317.995954408635,5456.278307145683,6617.30810546875,5464.35205078125,4737.236986221331,6591.635870615096,4147.4715,6152.884666666667,4147.4715,5098.314017274132
1109,13,3,4239.81,6681.659494307517,6349.891482044544,5505.419917208184,6617.298828125,5463.3798828125,4789.215517702654,6601.624072653687,4147.4715,6152.884666666667,4147.4715,5144.650963166714
1109,14,3,4686.115,6848.202262232999,6374.163845330856,5548.110776904613,6617.2890625,5462.4072265625,4796.509310194974,6604.666913586464,4147.4715,6152.884666666667,4147.4715,5189.402133809398
1110,7,3,3985.13,6138.1375274881775,6241.470613166374,5733.515644800695,6616.697265625,5632.7197265625,5223.804115646014,6282.188334489762,4698.738,6041.878516666667,4698.738,5378.681052063166
1110,10,3,4279.353,6408.309372926428,6367.475969778278,5861.964563623016,6616.6689453125,5629.802734375,5240.825993522545,6454.350472744992,4698.738,6041.878516666667,4698.738,5473.380084029179
1110,11,3,4407.285,6387.158559449657,6370.815219107644,5930.905114734128,6616.65966796875,5628.830078125,5246.836510354945,6473.309662063551,4698.738,6041.878516666667,4698.738,5495.508290374465
1110,12,3,4239.81,6527.515738356214,6419.347494986856,6006.677343589683,6616.650390625,5627.857421875,5276.051180254333,6763.275507230827,4698.738,6041.878516666667,4698.738,5550.243079974008
1110,13,3,4686.115,6677.197836429293,6441.038522183281,6110.363284862599,6616.64111328125,5626.88525390625,5306.171829018576,6777.600704650849,4698.738,6041.878516666667,4698.738,5616.821388084878
1110,14,3,4711.4565,6839.993431916977,6430.76497058606,6162.327323557044,6616.6318359375,5625.91259765625,5337.7459243571575,6840.230265529172,4698.738,6041.878516666667,4698.738,5666.986517101442
1111,9,3,4279.353,6321.974424913985,6357.934297130097,5550.193260126489,6657.27392578125,5647.77197265625,5012.251534039427,6399.908379905375,4698.738,5918.8341666666665,4420.8355,5221.294987815953
1111,10,3,4407.285,6412.48571157876,6378.245362651426,5612.652304758432,6657.2646484375,5646.79931640625,5065.692255579674,6500.6567066811685,4698.738,5918.8341666666665,4420.8355,5265.356678313456
1111,11,3,4239.81,6402.753680460302,6377.818427071296,5687.698749015378,6657.25537109375,5645.8271484375,5068.52213015912,6534.85494836228,4698.738,5918.8341666666665,4420.8355,5291.302965958438
1111,12,3,4686.115,6590.667432640975,6392.569730788689,5785.499198834821,6657.24609375,5644.8544921875,5085.067553216818,6824.044722434436,4698.738,5918.8341666666665,4420.8355,5360.765826475562
1111,13,3,4711.4565,6774.332329715644,6415.896717079362,5874.033460532738,6657.23681640625,5643.8818359375,5091.554411725115,6866.863880266913,4698.738,5918.8341666666665,4420.8355,5425.022991150723
1112,8,3,4279.353,6492.126761581379,6338.49359622917,5546.347543186261,6721.03271484375,5619.81201171875,4785.837386497448,6341.597218755317,4698.738,5788.776783333333,4234.7345000000005,5157.8214188357015
1112,9,3,4407.285,6579.8463446111045,6390.377742358135,5584.196745175845,6721.02294921875,5618.83984375,4802.364526035628,6274.529972018589,4698.738,5788.776783333333,4234.7345000000005,5188.380572333617
1112,10,3,4239.81,6585.46236637252,6406.210032383433,5641.328415682789,6721.013671875,5617.8671875,4841.434738515941,6427.752477814431,4698.738,5788.776783333333,4234.7345000000005,5214.431415468291
1112,11,3,4686.115,6567.971283913309,6415.423441949409,5685.5368762314,6721.00439453125,5616.89453125,4855.472456134189,6436.021742256835,4698.738,5788.776783333333,4234.7345000000005,5229.07527096868
1112,12,3,4711.4565,6784.194277059949,6446.557930349702,5827.318134991816,6720.9951171875,5615.92236328125,4879.294800429545,6722.710611197795,4698.738,5788.776783333333,4234.7345000000005,5320.168196141261
1113,7,3,4279.353,6274.539796554439,6601.412811390352,5555.539804916814,6576.25927734375,5533.56396484375,4720.700591689072,6682.126232376232,4137.391,5660.795283333334,4137.391,5082.262477112968
1113,8,3,4407.285,6300.852327844282,6638.755138847991,5584.523992889037,6576.25,5532.59130859375,4729.311831873336,6879.792995422535,4137.391,5660.795283333334,4137.391,5098.244836886961
1113,9,3,4239.81,6514.519376503181,6721.315847863862,5623.639291187648,6576.24072265625,5531.619140625,4779.0227363156055,6987.410532761733,4137.391,5660.795283333334,4137.391,5154.420069034625
1113,10,3,4686.115,6645.530074522073,6783.656697371104,5634.396049541816,6576.2314453125,5530.646484375,4786.940538961444,7065.623489285941,4137.391,5660.795283333334,4137.391,5181.562386748611
1113,11,3,4711.4565,6663.173589937194,6778.256204916967,5765.229830284871,6576.22216796875,5529.673828125,4767.197752149959,7059.920120648907,4137.391,5660.795283333334,4137.391,5229.9778748731405
1113,14,3,5167.424,6807.630345645154,6749.7932037519895,6040.209221015624,6576.19384765625,5526.7568359375,4722.629000482477,7349.412447751572,4137.391,5660.795283333334,4137.391,5349.718077358336
1114,7,3,4407.285,6256.3792002763485,6497.862009955557,5136.080890982837,6444.5732421875,5282.662109375,4352.2436146534965,6207.521997509339,3687.809,5526.757183333333,3687.809,4726.211521165507
1114,8,3,4239.81,6229.295486667901,6523.645511017363,5209.732580896031,6444.5634765625,5281.689453125,4364.35818903457,6238.150016416587,3687.809,5526.757183333333,3687.809,4749.714706989485
1114,9,3,4686.115,6281.664331922323,6544.461783459823,5329.803466152976,6444.55419921875,5280.71728515625,4386.135582402283,6288.04906003524,3687.809,5526.757183333333,3687.809,4804.725403937373
1114,10,3,4711.4565,6361.61637216846,6599.204030535218,5397.744924090476,6444.544921875,5279.74462890625,4364.385269493699,6448.241279655602,3687.809,5526.757183333333,3687.809,4840.677616159808
1114,13,3,5167.424,6665.164082308822,6670.516594753974,5745.096182207837,6444.5166015625,5276.8271484375,4293.47565631557,6964.232175648012,3687.809,5526.757183333333,3687.809,5010.978948921459
1114,14,3,5085.618,6852.174426630924,6693.7024756838355,5809.681887885417,6444.50732421875,5275.85498046875,4290.161349941247,6971.69746872898,3687.809,5526.757183333333,3687.809,5066.01473455787
1115,7,3,4239.81,6266.35304605555,6452.853596500201,5447.732430281497,6381.32080078125,5348.4833984375,4714.288792069987,6278.32463810916,3715.267,5407.7762999999995,3715.267,4890.988421833697
1115,8,3,4686.115,6242.199981127493,6483.989652625501,5497.2456123008415,6381.3115234375,5347.51123046875,4725.474802393481,6291.549155711172,3715.267,5407.7762999999995,3715.267,4906.109955566924
1115,9,3,4711.4565,6262.391462492265,6496.859353114585,5582.943593620287,6381.30224609375,5346.53857421875,4689.106900726122,6302.975112369694,3715.267,5407.7762999999995,3715.267,4936.708728755363
1115,12,3,5167.424,6672.291204443204,6624.557157265872,5925.417088245287,6381.2744140625,5343.62109375,4631.314087002402,6832.979434468664,3715.267,5407.7762999999995,3715.267,5124.832280747684
1115,13,3,5085.618,6745.280838118226,6647.036536098217,5986.462652543898,6381.2646484375,5342.64892578125,4584.497610787584,6897.29549839133,3715.267,5407.7762999999995,3715.267,5154.3208932342595
1115,14,3,5183.9745,6939.375118090633,6676.654689862106,6061.259126278024,6381.25537109375,5341.67626953125,4574.203090740348,6898.91975870349,3715.267,5407.7762999999995,3715.267,5213.508507603742
1116,7,3,4686.115,6912.0115001456525,6921.018323655659,5368.754412808679,6392.626953125,5694.96484375,4943.268656421764,6716.122594385894,3823.098,5285.358533333333,3823.098,5036.028037268408
1116,8,3,4711.4565,6866.009838776162,6963.687742929469,5437.696371857787,6392.6171875,5693.9921875,4919.979730316987,6623.772254376291,3823.098,5285.358533333333,3823.098,5050.68131005742
1116,11,3,5167.424,6798.481429198604,7120.676590291169,5780.568274786954,6392.58935546875,5691.07470703125,4885.658947652535,6463.757386899571,3823.098,5285.358533333333,3823.098,5160.072095078282
1116,12,3,5085.618,7019.819651178476,7162.538025642361,5934.06996449737,6392.580078125,5690.1025390625,4889.026484249495,6868.553766392769,3823.098,5285.358533333333,3823.098,5254.042287234151
1116,13,3,5183.9745,7086.9930150300215,7181.976730952874,6034.339642177925,6392.57080078125,5689.1298828125,4893.3331332258795,6933.824443669423,3823.098,5285.358533333333,3823.098,5302.448626000538
1116,14,3,5705.37,7265.113492457163,7176.295613790177,6100.203569035565,6392.5615234375,5688.1572265625,4874.737489415602,6981.99582295847,3823.098,5285.358533333333,3823.098,5354.745159127053
1117,7,3,4711.4565,7345.708429485668,6905.6670180081355,5533.606856122073,6418.75732421875,5905.00048828125,4874.386482148513,6734.097804488636,3985.13,5151.3654,3985.13,5219.948720025304
1117,10,3,5167.424,7231.900435668607,7072.640875950001,5840.308747203521,6418.7294921875,5902.0830078125,4778.74214246058,6846.725624375822,3985.13,5151.3654,3985.13,5301.516641618308
1117,11,3,5085.618,7219.635705854093,7131.937968850596,5971.036150345883,6418.72021484375,5901.1103515625,4748.341442818283,6891.017132504473,3985.13,5151.3654,3985.13,5343.613141795901
1117,12,3,5183.9745,7297.367914765832,7172.876776100595,6155.685062554909,6418.71044921875,5900.13818359375,4744.200452297784,7267.7473587112545,3985.13,5151.3654,3985.13,5423.577478277502
1117,13,3,5705.37,7337.073301112389,7179.580706915078,6232.138225457687,6418.701171875,5899.16552734375,4746.973189337973,7343.8692052949455,3985.13,5151.3654,3985.13,5458.465167568171
1117,14,3,6147.2715,7550.536249268456,7184.870731592658,6291.537180607488,6418.69189453125,5898.193359375,4746.2448483925045,7302.204384702986,3985.13,5151.3654,3985.13,5516.413946301049
1118,9,3,5167.424,7141.7118898390645,7145.977656997719,6041.17708321508,6400.82958984375,5855.0810546875,4848.260246217141,6715.4465620259625,3985.13,5022.622,4179.72,5435.9862195582145
1118,10,3,5085.618,7166.81863042662,7215.867235933232,6137.625449901191,6400.8203125,5854.10888671875,4842.787826347449,6768.136486923455,3985.13,5022.622,4179.72,5474.744746042251
1118,11,3,5183.9745,7197.318883461865,7298.011536181547,6300.633163356051,6400.81103515625,5853.13623046875,4837.216708716286,6801.702866607247,3985.13,5022.622,4179.72,5538.6204999946485
1118,12,3,5705.37,7279.697388685375,7319.607272404267,6478.458909224801,6400.8017578125,5852.1640625,4835.612066631562,7200.021723547895,3985.13,5022.622,4179.72,5617.176119037986
1118,13,3,6147.2715,7308.031688109725,7322.015749144344,6565.174253717856,6400.79248046875,5851.19140625,4806.726561589617,7210.056678327824,3985.13,5022.622,4179.72,5650.360520189687
1119,8,3,5167.424,7326.746363481989,7000.753733684524,5933.689725718302,6372.75927734375,6058.84619140625,4860.4336423871455,6992.19408456099,3985.13,4907.708666666666,4082.12,5395.139108090242
1119,9,3,5085.618,7143.134697456908,7051.130645513094,6081.895560287748,6372.75,6057.8740234375,4860.798951302411,6893.121926300264,3985.13,4907.708666666666,4082.12,5417.750394521143
1119,10,3,5183.9745,7172.7600824056135,7161.678776582042,6223.804306973859,6372.740234375,6056.9013671875,4814.761342359383,6879.672110303127,3985.13,4907.708666666666,4082.12,5469.33535095705
1119,11,3,5705.37,7205.165793304209,7260.559113703868,6394.581662616218,6372.73095703125,6055.9287109375,4863.1964988608515,6948.449610084569,3985.13,4907.708666666666,4082.12,5542.324745206587
1119,12,3,6147.2715,7279.728236562419,7275.361912439485,6560.286508401636,6372.7216796875,6054.95654296875,4942.645008762032,7369.985369270007,3985.13,4907.708666666666,4082.12,5624.087035509351
1120,7,3,5167.424,7601.483670241678,6965.943495481526,6063.476664707143,6347.2783203125,5973.87353515625,5048.9327774663125,7125.3691036983255,4279.353,4815.422666666666,4279.353,5580.103029236803
1120,8,3,5085.618,7414.672587564938,6994.422217490259,6120.078903633233,6347.2685546875,5972.9013671875,5092.170893044305,6933.5622110544655,4279.353,4815.422666666666,4279.353,5573.585398417382
1120,9,3,5183.9745,7237.195368866359,7055.818767684902,6291.465333181845,6347.25927734375,5971.9287109375,5132.796268445576,6897.256639367048,4279.353,4815.422666666666,4279.353,5610.119287387892
1120,10,3,5705.37,7262.1529755242145,7157.007324087184,6425.660630638789,6347.25,5970.9560546875,5173.873327123525,6917.201807092585,4279.353,4815.422666666666,4279.353,5667.720374142858
1120,11,3,6147.2715,7347.876058621,7235.863714286392,6597.530121006844,6347.24072265625,5969.98388671875,5156.683410762966,6986.816409781779,4279.353,4815.422666666666,4279.353,5742.959696626538
1120,14,3,5746.796,7664.083184143124,7237.447305050575,6914.966407511507,6347.21240234375,5967.06640625,5192.680544156388,7392.797981935084,4279.353,4815.422666666666,4279.353,5916.344341819963
1121,7,3,5085.618,7514.561087672912,6991.543684223909,6110.340069308184,6382.8876953125,5939.60107421875,5218.50166280021,6943.894848456952,4407.285,4744.163866666667,4407.285,5646.484066709169
1121,8,3,5183.9745,7488.104508253708,7018.696697597719,6188.987253814632,6382.87841796875,5938.62841796875,5235.897205299805,6953.765439324098,4407.285,4744.163866666667,4407.285,5672.494193408964
1121,9,3,5705.37,7309.443706353256,7114.6038934868075,6334.249815818104,6382.869140625,5937.65625,5323.855867572693,6943.694013644854,4407.285,4744.163866666667,4407.285,5704.550724228963
1121,10,3,6147.2715,7351.800744429814,7188.695030274503,6483.48983671255,6382.859375,5936.68359375,5369.497318546664,6933.323030482814,4407.285,4744.163866666667,4407.285,5771.096614396791
1121,13,3,5746.796,7361.698964086269,7318.707081150298,7000.845063954215,6382.83154296875,5933.76611328125,5365.167561223604,7340.7654106225655,4407.285,4744.163866666667,4407.285,5960.470750671324
1121,14,3,5037.188,7596.490347199332,7317.7298608382935,7048.930416638739,6382.822265625,5932.7939453125,5424.247079849692,7416.612696138491,4407.285,4744.163866666667,4407.285,6024.547459116751
