origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
894,12,1,7723.975,6944.300182452248,7166.2440847730995,7272.191832281746,6345.59521484375,6009.59912109375,7346.899333608563,8087.021031922468,8534.188,6614.321500000001,8332.662,7069.661096109596
894,13,1,7725.894,7006.061087385941,7235.168982294759,7231.0883544796625,6342.32568359375,6005.6123046875,7266.70945159401,8065.77140782289,8534.188,6614.321500000001,8332.662,7112.980227514203
895,8,1,6428.555,7146.61388456555,7348.372483599439,7155.135567075232,6603.72900390625,6496.48779296875,7300.036901032611,8274.219842546967,8534.188,6720.719233333334,7830.532000000001,7206.249775079274
895,9,1,6845.877,7177.299601395765,7268.120986558945,7102.256526200233,6600.45947265625,6492.50146484375,7277.6198470095405,8214.320426194992,8534.188,6720.719233333334,7830.532000000001,7189.542718473519
895,10,1,7509.176,7129.580761519373,7207.42184065518,7061.304801616899,6597.1904296875,6488.5146484375,7168.676431588651,8161.9809898893545,8534.188,6720.719233333334,7830.532000000001,7152.390957372629
895,11,1,7723.975,7064.542591614735,7188.514414587586,7007.831560689816,6593.9208984375,6484.5283203125,7101.010938045143,8060.465941375661,8534.188,6720.719233333334,7830.532000000001,7123.1219707579585
895,12,1,7725.894,6953.046847549069,7281.57951276467,6995.05281525926,6590.6513671875,6480.54150390625,7032.1558362569685,8062.530202999537,8534.188,6720.719233333334,7830.532000000001,7114.954481954284
896,7,1,6428.555,7332.805913091729,7657.023395768122,7632.598717199405,6960.69873046875,6722.59716796875,7112.457548712995,8300.48999982137,8519.31,6849.941233333334,8519.31,7516.969148319987
896,8,1,6845.877,7296.621588329324,7656.422290736709,7623.989204005951,6957.42919921875,6718.61083984375,7089.539910494947,8197.76794030284,8519.31,6849.941233333334,8519.31,7503.6620043926405
896,9,1,7509.176,7230.628248429383,7603.165648691917,7561.563038003637,6954.16015625,6714.6240234375,6871.772010743228,8263.090136824461,8519.31,6849.941233333334,8519.31,7462.699683236181
896,10,1,7723.975,7200.096737034411,7420.840647688022,7523.199503253637,6950.890625,6710.6376953125,6710.300112980644,8300.432710417364,8519.31,6849.941233333334,8519.31,7391.204719225818
896,11,1,7725.894,7163.246534872911,7466.91392891414,7382.646892017526,6947.62109375,6706.65087890625,6614.180378506867,7979.81840790431,8519.31,6849.941233333334,8519.31,7393.112398396053
896,14,1,7737.525,7231.39106191156,7525.7459808835365,7443.48884870701,6937.81298828125,6694.69140625,6624.218811428828,8208.692460850822,8519.31,6849.941233333334,8519.31,7433.908940055293
897,7,1,6845.877,5845.353762186002,6736.473404197965,5035.279093026834,6598.07275390625,6663.29541015625,6834.226213444507,6176.768765889321,8519.31,6833.136533333334,4146.6089999999995,6020.520244765428
897,8,1,7509.176,5782.099462512245,6702.9642989936,5053.124289695733,6594.8037109375,6659.30908203125,6852.414273586364,6111.776494988519,8519.31,6833.136533333334,4146.6089999999995,5987.03224910328
897,9,1,7723.975,5775.861157197372,6765.465121285268,5013.460785435316,6591.5341796875,6655.322265625,6767.2425027923,6129.138312872933,8519.31,6833.136533333334,4146.6089999999995,6004.88361469303
897,10,1,7725.894,5791.017595988547,6750.16482794486,5016.28648776865,6588.2646484375,6651.3359375,6745.30404939818,6175.8080642251625,8519.31,6833.136533333334,4146.6089999999995,6004.336664180168
897,13,1,7737.525,6049.932459097822,6983.2812507357785,4977.060880608465,6578.45654296875,6639.3759765625,6886.784056282572,6079.241448374138,8519.31,6833.136533333334,4146.6089999999995,6168.28583036864
897,14,1,7886.892,6072.638587589825,6991.228660620038,5000.623477652115,6575.1875,6635.3896484375,6859.911406906402,6230.403387625337,8519.31,6833.136533333334,4146.6089999999995,6178.022604517895
898,7,1,7509.176,5807.919810270837,6360.423502771083,5288.871650267574,6331.10693359375,6417.8828125,6883.514598835496,6085.623637100362,8519.31,6834.197166666667,4610.369999999999,5912.10605822894
898,8,1,7723.975,5749.700395072503,6323.312258084574,5306.668487683828,6327.83740234375,6413.896484375,6917.876224089964,6117.563186467944,8519.31,6834.197166666667,4610.369999999999,5879.15452925667
898,9,1,7725.894,5743.865550566685,6346.01302784152,5272.593772347022,6324.568359375,6409.91015625,6988.092705016304,6068.960442712074,8519.31,6834.197166666667,4610.369999999999,5883.975550999088
898,12,1,7737.525,5816.544581238811,6665.04202219891,5299.571130049106,6314.759765625,6397.9501953125,6946.2023805150375,5823.262857031851,8519.31,6834.197166666667,4610.369999999999,6012.421774846441
898,13,1,7886.892,6028.030846436707,6675.05505239253,5217.797761728504,6311.49072265625,6393.9638671875,6821.676447776701,5992.547327400036,8519.31,6834.197166666667,4610.369999999999,6087.644844287774
898,14,1,7925.522,6050.73697492871,6675.561125179566,5242.635260959655,6308.22119140625,6389.97705078125,6734.017336950743,6130.484886816808,8519.31,6834.197166666667,4610.369999999999,6094.919366478687
899,7,1,7723.975,5807.547673236607,6347.035334950398,6206.211811946644,6598.48779296875,6803.48095703125,7632.436931496402,5825.020005104996,5786.144,6879.116633333334,5786.144,6154.457030270092
899,8,1,7725.894,5761.236261245523,6307.309106835318,6185.595661663906,6595.21826171875,6799.49462890625,7691.592419624847,5828.1837545366325,5786.144,6879.116633333334,5786.144,6124.7279406334565
899,11,1,7737.525,5731.413075098223,6347.696610918819,6240.879411218304,6585.41015625,6787.53466796875,7749.411210388755,5958.672443826889,5786.144,6879.116633333334,5786.144,6125.792002498589
899,12,1,7886.892,5847.032215738025,6547.780736821595,6228.672236078953,6582.14111328125,6783.54833984375,7719.754821887904,5893.715427383704,5786.144,6879.116633333334,5786.144,6230.9967926892095
899,13,1,7925.522,5994.7632977257435,6568.858030192461,6283.8909750071925,6578.87158203125,6779.5615234375,7540.598964519702,5979.771373971369,5786.144,6879.116633333334,5786.144,6287.995355497717
899,14,1,8053.936,5946.865756265632,6566.286656830357,6299.350039409971,6575.60205078125,6775.5751953125,7455.467918938488,5966.075834083247,5786.144,6879.116633333334,5786.144,6270.015482232611
900,7,1,7725.894,5754.541740195344,6121.817389572426,6386.5929089531255,6468.71484375,6720.4609375,7398.613078183928,5467.302756759882,6300.286,6935.2918,6300.286,6126.330768709008
900,10,1,7737.525,5756.712132789773,6051.320153585814,6500.689942740328,6458.90673828125,6708.50146484375,7440.700533163103,5777.946779867343,6300.286,6935.2918,6300.286,6101.688179098753
900,11,1,7886.892,5759.3428742388005,6070.642027725694,6472.522530990327,6455.63720703125,6704.5146484375,7425.4369831914355,5886.705222848943,6300.286,6935.2918,6300.286,6108.297111459377
900,12,1,7925.522,5783.256522915787,6196.347867199406,6493.467937251901,6452.36767578125,6700.5283203125,7381.994598094419,5847.526410622447,6300.286,6935.2918,6300.286,6157.411956433854
900,13,1,8053.936,5870.229967521492,6162.43138165774,6530.641262199818,6449.0986328125,6696.54150390625,7300.272676116361,5850.081403055,6300.286,6935.2918,6300.286,6175.357977522553
900,14,1,8334.01,5934.005159411907,6159.295960358136,6527.1169801998185,6445.8291015625,6692.55517578125,7197.901851237451,5832.962202993829,6300.286,6935.2918,6300.286,6195.525533441906
901,9,1,7737.525,5809.223345426969,6167.445839210566,6664.578674351686,6685.8427734375,6886.138671875,7337.573348143128,5712.936966603597,6300.286,6997.8204,6647.567999999999,6242.054237644184
901,10,1,7886.892,5769.077006411222,6095.715862641122,6634.11032598363,6682.5732421875,6882.15185546875,7240.75454833689,5816.114922882148,6300.286,6997.8204,6647.567999999999,6203.852050917381
901,11,1,7925.522,5791.888988397442,6088.460533060022,6634.3850732405745,6679.3037109375,6878.16552734375,7209.965925404844,5931.922175503655,6300.286,6997.8204,6647.567999999999,6208.594923723967
901,12,1,8053.936,5769.618639427914,6185.63835379762,6639.371178388723,6676.03466796875,6874.1787109375,7176.226687625144,5839.839508964494,6300.286,6997.8204,6647.567999999999,6232.416770132291
901,13,1,8334.01,5841.817460950099,6230.003223967262,6651.699873544972,6672.76513671875,6870.1923828125,7197.682844013246,5834.947021762408,6300.286,6997.8204,6647.567999999999,6271.192674562418
902,8,1,7737.525,5800.30177639069,6070.515766015131,6597.98786938244,6820.5419921875,7061.5263671875,7153.299321413945,5787.411665808921,6300.286,7051.5399,6621.557,6233.163368172041
902,9,1,7886.892,5811.791207146823,6080.630816789931,6624.78431403869,6817.27294921875,7057.5400390625,7118.175564659529,5868.403805961413,6300.286,7051.5399,6621.557,6239.766993022286
902,10,1,7925.522,5787.0822984789875,6032.41521387194,6624.060163865079,6814.00341796875,7053.55322265625,7098.452521351192,5889.475900443562,6300.286,7051.5399,6621.557,6214.644402156749
902,11,1,8053.936,5790.898313945485,6072.113520931715,6636.624700271329,6810.73388671875,7049.56689453125,7075.645824742071,5872.2008515396865,6300.286,7051.5399,6621.557,6228.402383740984
902,12,1,8334.01,5771.306223191941,6147.539142783399,6628.596945104662,6807.46484375,7045.580078125,7059.972701388289,5786.341152197475,6300.286,7051.5399,6621.557,6245.9462959588855
903,7,1,7737.525,6039.263383158866,6151.402544439326,6400.413808936756,6651.40234375,6899.2236328125,6837.987035505189,6081.106442096403,6428.555,7089.550799999999,6428.555,6284.357927220676
903,8,1,7886.892,6060.591343840708,6158.917622112936,6419.056431180804,6648.13330078125,6895.23681640625,6808.402433893005,5817.736824717011,6428.555,7089.550799999999,6428.555,6293.478482736068
903,9,1,7925.522,5965.282347586153,6149.384481200732,6452.180870403026,6644.86376953125,6891.25048828125,6752.686981569164,5838.198504116595,6428.555,7089.550799999999,6428.555,6256.920122009408
903,10,1,8053.936,5924.77972637402,6151.588955118559,6480.760807736359,6641.59423828125,6887.263671875,6664.762743337076,5969.042095401414,6428.555,7089.550799999999,6428.555,6243.058847806898
903,11,1,8334.01,5921.977788858982,6152.129373489344,6505.983163760665,6638.3251953125,6883.27734375,6625.315181848179,5937.022661919223,6428.555,7089.550799999999,6428.555,6241.5886278520275
903,14,1,7698.5715,5820.281618251731,6254.86822418365,6446.89047570544,6628.51708984375,6871.3173828125,6753.500246849624,6125.340114308765,6428.555,7089.550799999999,6428.555,6238.611377626046
904,7,1,7886.892,6015.526147625389,6159.527714703711,6851.560352806548,6563.234375,6645.62158203125,6803.989769282712,6004.093553143066,6845.877,7139.2673,6845.877,6299.221810565006
904,8,1,7925.522,6062.118021968781,6173.020472116907,6884.411070658731,6559.96533203125,6641.634765625,6740.203421622061,5832.548962320081,6845.877,7139.2673,6845.877,6318.9926231722975
904,9,1,8053.936,5962.60203604475,6162.977895968593,6926.419022485119,6556.69580078125,6637.6484375,6656.460369651168,5850.062132959604,6845.877,7139.2673,6845.877,6280.821562618043
904,10,1,8334.01,5926.493398161557,6157.730563975868,6941.530167901786,6553.42626953125,6633.66162109375,6570.249656882506,5968.461118201296,6845.877,7139.2673,6845.877,6266.002985716061
904,13,1,7698.5715,5864.206885545535,6212.823096405544,6922.129960732805,6543.6181640625,6621.7021484375,6478.940449905612,6083.111843948211,6845.877,7139.2673,6845.877,6260.78895564147
904,14,1,6719.002,5810.467361775022,6232.833422023599,6910.589267244709,6540.34912109375,6617.71533203125,6529.631636674446,6161.0191487286465,6845.877,7139.2673,6845.877,6248.275378830782
905,7,1,7925.522,8700.55989448675,6950.844591106405,7347.555692270917,6357.1435546875,6209.5869140625,6807.021341962561,7829.719411242848,7509.176,7211.4811666666665,7509.176,7509.367610526965
905,8,1,8053.936,8733.401687464577,6942.856277752238,7355.951710425678,6353.8740234375,6205.60009765625,6724.4661638658245,7654.013628792282,7509.176,7211.4811666666665,7509.176,7517.310819275609
905,9,1,8334.01,8541.745256239072,6914.293596087064,7360.139053693039,6350.6044921875,6201.61376953125,6684.094918223382,7650.332403454639,7509.176,7211.4811666666665,7509.176,7441.38269743891
905,12,1,7698.5715,8199.16072700045,6902.583645770038,7413.3217349117895,6340.796875,6189.65380859375,6546.995069739489,7659.464662341387,7509.176,7211.4811666666665,7509.176,7317.84687061645
905,13,1,6719.002,8163.774714717157,6840.099427686871,7362.961427704614,6337.52734375,6185.66748046875,6558.671544927542,7721.271703817043,7509.176,7211.4811666666665,7509.176,7284.33806170295
905,14,1,6731.01,8288.5913544202,6854.056836795999,7367.42501145759,6334.2578125,6181.6806640625,6589.329678008126,7735.732609056509,7509.176,7211.4811666666665,7509.176,7331.114944555912
906,7,1,8053.936,8442.488464857,7921.0185098326765,7495.63450766999,6760.7890625,6480.9931640625,6964.130269138621,7904.563264343253,7723.975,7291.2178,7723.975,7821.538512376529
906,8,1,8334.01,8467.963121464347,7914.130500760919,7541.884510763575,6757.52001953125,6477.0068359375,6927.413397638787,7762.287312172836,7723.975,7291.2178,7723.975,7827.316943260277
906,11,1,7698.5715,7754.792490244601,7813.459985435204,7573.186201807788,6747.7119140625,6465.046875,6682.131959156668,7566.70194818791,7723.975,7291.2178,7723.975,7547.134481772976
906,12,1,6719.002,7538.2708313039575,7768.515719796316,7569.340912123992,6744.4423828125,6461.060546875,6658.604364661241,7498.743577602493,7723.975,7291.2178,7723.975,7457.250547038269
906,13,1,6731.01,7619.246809570513,7710.073523723562,7552.555079974686,6741.1728515625,6457.07373046875,6703.148549185647,7452.623252811789,7723.975,7291.2178,7723.975,7465.022814102193
906,14,1,7143.668,7668.301641914247,7713.9301565985625,7553.257344641353,6737.90380859375,6453.0869140625,6653.618809333576,7478.336152601451,7723.975,7291.2178,7723.975,7482.450717231634
907,7,1,8334.01,8271.442725005481,7463.407759789186,7465.309074323165,6528.228515625,6020.7001953125,7093.831579845188,7683.381451991195,7725.894,7363.0162,7725.894,7532.354643166519
907,10,1,7698.5715,7889.340779098755,7389.927080452779,7466.29366115286,6518.42041015625,6008.740234375,6816.211166873791,7487.371924029996,7725.894,7363.0162,7725.894,7374.815098357053
907,11,1,6719.002,7835.386910448065,7397.656689521993,7469.438854788277,6515.1513671875,6004.75390625,6741.321488584812,7444.630359766772,7725.894,7363.0162,7725.894,7358.164619791001
907,12,1,6731.01,7658.742846011062,7398.303160534397,7454.301752350777,6511.8818359375,6000.767578125,6775.97510059186,7367.270953752554,7725.894,7363.0162,7725.894,7297.0544534100445
907,13,1,7143.668,7759.79026415043,7361.842104514883,7471.887885920222,6508.6123046875,5996.78076171875,6784.556182363094,7318.243369623448,7725.894,7363.0162,7725.894,7318.989727612505
907,14,1,7437.05,7670.824466449852,7370.639581997026,7470.853376872603,6505.3427734375,5992.7939453125,6841.293052044966,7358.712280289831,7725.894,7363.0162,7725.894,7290.673902822242
908,9,1,7698.5715,8060.35200722794,7150.254353153823,7415.017748046378,6711.45166015625,6128.27734375,7038.998992235053,7445.815857879922,7725.894,7420.465999999999,7729.248999999999,7375.33813539569
908,10,1,6719.002,7842.885635714572,7104.641480893141,7436.875428067211,6708.18212890625,6124.291015625,6940.57807037256,7492.221430935576,7725.894,7420.465999999999,7729.248999999999,7284.908681221008
908,11,1,6731.01,7787.275157864009,7047.917443700121,7444.101531390128,6704.9130859375,6120.30419921875,6872.015758413589,7460.51975724992,7725.894,7420.465999999999,7729.248999999999,7246.363218513967
908,12,1,7143.668,7629.716883226012,7033.201332326722,7434.258956447999,6701.6435546875,6116.3173828125,6819.817917354071,7343.638081001237,7725.894,7420.465999999999,7729.248999999999,7186.721448278296
908,13,1,7437.05,7680.146872789386,6996.592879397158,7443.318270295221,6698.3740234375,6112.3310546875,6842.991042109907,7331.108715330742,7725.894,7420.465999999999,7729.248999999999,7191.232518927248
909,8,1,7698.5715,8263.06212043414,7249.497096885749,7620.18890093874,6857.21484375,6167.13818359375,6940.420120631109,7490.2914666978295,7725.894,7471.7254,7908.406,7511.95266388444
909,9,1,6719.002,8115.839891604542,7122.469236013725,7578.34107250124,6853.9453125,6163.1513671875,6890.831460835019,7461.49035258251,7725.894,7471.7254,7908.406,7418.697580842261
909,10,1,6731.01,7922.302082362781,7092.216910325793,7601.315001695684,6850.67578125,6159.1650390625,6769.05060836954,7493.378768489849,7725.894,7471.7254,7908.406,7341.564571213167
909,11,1,7143.668,7871.618515086909,7059.008227761245,7600.8252783797125,6847.40625,6155.17822265625,6713.206351725602,7465.925898521287,7725.894,7471.7254,7908.406,7312.491067718375
909,12,1,7437.05,7746.506018580165,7069.397538588626,7589.472254025545,6844.13720703125,6151.19189453125,6763.180207703799,7325.073117095802,7725.894,7471.7254,7908.406,7272.2938989882205
910,7,1,7698.5715,8150.716426833841,7094.9505064970535,7458.309477769097,6661.8603515625,6251.2255859375,7207.5957446409075,7579.388810544735,7737.525,7508.343033333334,7737.525,7410.5240885411895
910,8,1,6719.002,8117.148691606058,7063.247595498046,7446.102723031993,6658.5908203125,6247.2392578125,7204.715476421414,7483.713751903671,7737.525,7508.343033333334,7737.525,7387.824270770561
910,9,1,6731.01,7968.920306850823,7019.46265226739,7431.8610123954195,6655.3212890625,6243.25244140625,7196.160568249776,7477.405429367175,7737.525,7508.343033333334,7737.525,7321.766975460855
910,10,1,7143.668,7769.490628918885,7002.571259683791,7448.807103714864,6652.0517578125,6239.265625,7170.562548364296,7488.242809596836,7737.525,7508.343033333334,7737.525,7247.032197761047
910,11,1,7437.05,7742.793139599818,6931.418115223546,7439.744524777364,6648.78271484375,6235.279296875,7121.128227169456,7419.285132147565,7737.525,7508.343033333334,7737.525,7213.6375616937585
910,14,1,7262.153,7729.6314085511485,6838.127777273148,7423.566899041252,6638.974609375,6223.3193359375,7019.540118039764,7358.84856050952,7737.525,7508.343033333334,7737.525,7176.190093090451
911,7,1,6719.002,7962.560680866223,7171.578246518713,7725.333530231564,7008.02685546875,6613.4140625,7225.528852167643,7743.78589283356,7886.892,7530.110233333334,7886.892,7456.649913342407
911,8,1,6731.01,7979.161065350028,7141.2818498920615,7727.150980077794,7004.7578125,6609.427734375,7128.100653550051,7799.382657052062,7886.892,7530.110233333334,7886.892,7451.636761491979
911,9,1,7143.668,7965.4614961684465,7116.775990963987,7670.236349330109,7001.48828125,6605.44140625,7126.4588488536465,7799.6887692264945,7886.892,7530.110233333334,7886.892,7438.138457111648
911,10,1,7437.05,7917.7440999160435,7092.609250142294,7649.975311783813,6998.21875,6601.45458984375,7043.176882032412,7845.053322999532,7886.892,7530.110233333334,7886.892,7413.074926559513
911,13,1,7262.153,7826.678579423983,7018.832307051918,7573.641135193535,6988.41064453125,6589.4951171875,7028.730322202058,7596.186131185109,7886.892,7530.110233333334,7886.892,7355.341931171397
911,14,1,7018.645,7647.425187912627,7013.533859539518,7586.121083010003,6985.1416015625,6585.50830078125,7061.1887660014145,7285.907265174518,7886.892,7530.110233333334,7886.892,7291.368935962474
912,7,1,6731.01,7864.0993043346125,7256.1170585932505,7710.014866162946,7021.69970703125,6726.5498046875,7277.255447365476,7666.789138765486,7925.522,7539.680966666667,7925.522,7476.254647932479
912,8,1,7143.668,7888.736917958643,7242.915889864747,7690.524981530009,7018.43017578125,6722.56298828125,7298.985904378298,7679.152034878754,7925.522,7539.680966666667,7925.522,7479.656781950735
912,9,1,7437.05,7890.282284090495,7194.694513312831,7628.43464496288,7015.1611328125,6718.57666015625,7204.263186211322,7704.766333852803,7925.522,7539.680966666667,7925.522,7463.544707549386
912,12,1,7262.153,7802.346192398241,7065.331016489684,7624.600800407325,7005.35302734375,6706.61669921875,7060.216562208323,7487.751339014475,7925.522,7539.680966666667,7925.522,7388.493555721333
912,13,1,7018.645,7817.195030907332,7050.497603117992,7571.301231344824,7002.08349609375,6702.63037109375,7101.214779077285,7361.126265096045,7925.522,7539.680966666667,7925.522,7387.995494691502
912,14,1,7306.407,7602.420135289447,7047.128561509855,7581.046162381531,6998.81396484375,6698.6435546875,7123.078772975159,7138.027047214247,7925.522,7539.680966666667,7925.522,7312.467377868472
913,7,1,7143.668,7941.060402030372,7347.184213673309,7792.235191337136,7005.91064453125,7061.0927734375,7189.1306755712,7669.238667341433,8053.936,7552.2095,8053.936,7610.183889883641
913,8,1,7437.05,7903.4329639271955,7295.151603577746,7773.819656130787,7002.64111328125,7057.10595703125,7134.691713073086,7601.036680139954,8053.936,7552.2095,8053.936,7579.363776713578
913,11,1,7262.153,7829.252726426741,7142.901647536542,7674.578068210648,6992.8330078125,7045.146484375,6900.199671007997,7473.413238889097,8053.936,7552.2095,8053.936,7501.462096435082
913,12,1,7018.645,7742.6822879128285,7100.414171510747,7651.284287266203,6989.5634765625,7041.15966796875,6915.726237761135,7402.216193363489,8053.936,7552.2095,8053.936,7456.9995151086905
913,13,1,7306.407,7841.882670344996,7050.311419269678,7569.9485845231475,6986.29443359375,7037.17333984375,6948.729633470844,7306.155905679472,8053.936,7552.2095,8053.936,7473.787114468054
913,14,1,7617.406,7662.774352699039,7044.358751798942,7585.850428282076,6983.02490234375,7033.1865234375,6993.826879490467,7214.571794575313,8053.936,7552.2095,8053.936,7409.647452593367
914,7,1,7437.05,8095.165822425435,7224.391905653138,7958.962406532821,7221.36572265625,7095.30224609375,7327.175265433587,7537.144391505722,8334.01,7559.171533333332,8334.01,7671.332433912504
914,10,1,7262.153,7899.248298038332,7061.142659532618,7805.507488824487,7211.5576171875,7083.3427734375,7288.695417197926,7443.586111397341,8334.01,7559.171533333332,8334.01,7548.002407337175
914,11,1,7018.645,7866.831200248534,6989.844420720026,7760.588731341849,7208.2880859375,7079.35595703125,7252.422164080219,7449.899992772781,8334.01,7559.171533333332,8334.01,7512.59630047918
914,12,1,7306.407,7792.959808417972,6953.4503583644855,7734.793704374256,7205.01904296875,7075.36962890625,7170.6271605919965,7361.118622964073,8334.01,7559.171533333332,8334.01,7474.509194173264
914,13,1,7617.406,7823.214070635357,6885.427737677745,7716.768179915923,7201.74951171875,7071.3828125,7234.259665129293,7261.780398682957,8334.01,7559.171533333332,8334.01,7461.700202070917
914,14,1,7952.04,7856.673627058244,6897.508501431215,7735.351548963542,7198.47998046875,7067.396484375,7210.892876083176,7145.328597701713,8334.01,7559.171533333332,8334.01,7476.495952883899
915,9,1,7262.153,7682.066548478364,6949.711503816005,7847.385310475862,7469.48828125,7392.92919921875,7664.510624404626,7284.1139779169125,8334.01,7560.130666666666,8376.472000000002,7496.4662411493355
915,10,1,7018.645,7635.44177245969,6947.812635410215,7803.227748536046,7466.21875,7388.9423828125,7684.206650051444,7231.094326746941,8334.01,7560.130666666666,8376.472000000002,7479.145704198258
915,11,1,7306.407,7603.024674669891,6906.887190894084,7774.117445063825,7462.94970703125,7384.9560546875,7645.0284826577235,7191.847489233665,8334.01,7560.130666666666,8376.472000000002,7453.789342567253
915,12,1,7617.406,7547.19976130919,6900.371076445669,7782.071491269843,7459.68017578125,7380.96923828125,7596.993388453406,7117.346328101164,8334.01,7560.130666666666,8376.472000000002,7431.782920423378
915,13,1,7952.04,7577.454023526574,6831.938947399804,7758.874716610121,7456.41064453125,7376.98291015625,7584.192819487981,7028.194149879029,8334.01,7560.130666666666,8376.472000000002,7418.83851557208
916,8,1,7262.153,6553.732853093696,6790.651320457675,7835.027891480489,7399.7802734375,7374.24609375,7829.04681878204,7266.4673725591965,8334.01,7547.4414333333325,8106.872,7011.918382331139
916,9,1,7018.645,6504.100959913608,6691.030063186063,7743.102374313823,7396.51123046875,7370.259765625,7899.826003280717,7329.2574970723335,8334.01,7547.4414333333325,8106.872,6961.23157485045
916,10,1,7306.407,6457.4761838949335,6658.273303211526,7719.688750283731,7393.24169921875,7366.27294921875,7879.046901257657,7282.09132802081,8334.01,7547.4414333333325,8106.872,6933.7008692856525
916,11,1,7617.406,6433.619238096728,6609.225907072241,7670.358893405258,7389.97216796875,7362.28662109375,7891.486338150411,7246.430802086479,8334.01,7547.4414333333325,8106.872,6908.595595814096
916,12,1,7952.04,6387.0154922893935,6603.885931599139,7708.880254370536,7386.703125,7358.2998046875,7845.863433968385,7183.383612345538,8334.01,7547.4414333333325,8106.872,6890.143694524954
917,7,1,7262.153,6396.845725184653,6741.549256621696,7459.287646628803,7554.82470703125,7752.21142578125,8128.620563333535,7318.208187517262,7698.5715,7517.215583333334,7698.5715,6944.316547979148
917,8,1,7018.645,6461.559745785881,6694.203424031087,7412.8581301010245,7551.55517578125,7748.224609375,8099.367932540891,7362.413145527205,7698.5715,7517.215583333334,7698.5715,6950.1780816462415
917,9,1,7306.407,6379.23341182788,6608.08237402568,7391.460605891534,7548.2861328125,7744.23828125,8112.247236004109,7428.86950103266,7698.5715,7517.215583333334,7698.5715,6892.735115445865
917,10,1,7617.406,6330.95798163747,6567.486816109673,7355.162414041997,7545.0166015625,7740.251953125,8030.855439379,7379.249871094754,7698.5715,7517.215583333334,7698.5715,6862.044193165005
917,11,1,7952.04,6285.161206619583,6507.735683243702,7321.563707114914,7541.7470703125,7736.26513671875,8012.678265149416,7400.741274758717,7698.5715,7517.215583333334,7698.5715,6825.8658978032545
917,14,1,8208.783,6415.621275736005,6533.614956129563,7283.499327537037,7531.93896484375,7724.3056640625,7658.948640455422,7350.375969329654,7698.5715,7517.215583333334,7698.5715,6877.150266324979
918,7,1,7018.645,5592.91084094552,6264.207374839452,6591.046665125745,7196.7021484375,7475.6943359375,8090.437542333811,5740.915621236333,6719.002,7460.791483333333,6719.002,6312.4128664553355
918,8,1,7306.407,5618.659971518613,6200.756296346065,6571.094387551339,7193.4326171875,7471.7080078125,8009.99835127851,5833.9171735513955,6719.002,7460.791483333333,6719.002,6299.570093978755
918,9,1,7617.406,5558.178894510078,6177.268206895055,6639.971071502729,7190.16357421875,7467.72119140625,7987.241497264987,5875.867263892018,6719.002,7460.791483333333,6719.002,6270.349706559319
918,10,1,7952.04,5521.654617577555,6167.665847570609,6683.8057087735615,7186.89404296875,7463.73486328125,7967.256537340315,5827.360571378589,6719.002,7460.791483333333,6719.002,6253.947558154397
918,13,1,8208.783,5560.032263938998,6151.92563365333,6591.370428179812,7177.0859375,7451.77490234375,7854.188551222493,5597.200373852926,6719.002,7460.791483333333,6719.002,6259.8516432035385
918,14,1,7880.994,5508.761754477552,6155.636023585373,6592.429343958582,7173.81640625,7447.7880859375,7855.787578162081,5629.791804542405,6719.002,7460.791483333333,6719.002,6242.792333594317
919,7,1,7306.407,5431.092010986513,6193.523043373179,6751.882406206598,7256.90576171875,7780.75,8127.568486024888,5206.176056610353,6731.01,7399.875816666667,6731.01,6287.908849021384
919,8,1,7617.406,5452.176488439077,6174.527875034059,6771.311052730407,7253.63623046875,7776.763671875,8158.197717456713,5491.154107069534,6731.01,7399.875816666667,6731.01,6288.174275464156
919,9,1,7952.04,5474.19212179553,6165.327047161043,6814.016683973462,7250.36669921875,7772.77685546875,8142.4337612741465,5734.059517650922,6731.01,7399.875816666667,6731.01,6291.999979590541
919,12,1,8208.783,5601.492601902368,6264.555234415133,6748.963444567213,7240.55859375,7760.8173828125,8159.6578237820495,5625.733303481735,6731.01,7399.875816666667,6731.01,6366.469225004047
919,13,1,7880.994,5645.7709419926605,6286.889828469696,6696.674177671379,7237.28955078125,7756.83056640625,8145.009285556492,5535.50347504771,6731.01,7399.875816666667,6731.01,6388.371428345141
919,14,1,8144.934,5569.730841449052,6243.62369359569,6696.243614025546,7234.02001953125,7752.84423828125,8120.210725821077,5552.291681042163,6731.01,7399.875816666667,6731.01,6347.26605509201
920,7,1,7617.406,7688.731566911769,6583.209198198526,7373.965420036458,7477.431640625,8171.62158203125,8003.044062301401,6743.817092700203,7143.668,7362.993416666667,7143.668,7322.539682001571
920,8,1,7952.04,7709.816044364333,6564.055787665128,7400.079689447172,7474.16259765625,8167.634765625,7997.570078614494,6988.963272754799,7143.668,7362.993416666667,7143.668,7322.752665556175
920,11,1,8208.783,7757.731801446523,6527.774471552086,7375.90122041245,7464.3544921875,8155.67529296875,8044.497654646672,7383.361440186047,7143.668,7362.993416666667,7143.668,7325.134416139789
